hour_of_year,temperature,day_of_year
4348,68.7075606060606,182
4349,68.40046212121212,182
4350,68.05209848484847,182
4351,67.85771212121212,182
4352,68.19160606060608,182
4353,68.37415909090909,182
4354,68.9127196969697,182
4355,69.33522727272727,182
4356,69.54124242424241,182
4357,69.73290151515151,182
4358,69.95704545454545,182
4359,70.23629545454546,182
4360,70.58617424242424,182
4361,71.08156818181818,182
4362,71.50806060606061,182
4363,71.75822727272727,182
4364,71.95011363636364,182
4365,72.00928030303031,182
4366,71.86322727272727,182
4367,71.60176515151514,182
4368,71.32048484848484,182
4369,70.94072727272727,183
4370,70.5988409090909,183
4371,70.23329545454544,183
4372,69.87613636363636,183
4373,69.42287121212121,183
4374,68.9795909090909,183
4375,68.88239393939394,183
4376,69.00011363636362,183
4377,69.36519696969695,183
4378,69.79820454545455,183
4379,70.17618939393938,183
4380,70.4778409090909,183
4381,70.52307575757577,183
4382,70.65524242424243,183
4383,70.80932575757573,183
4384,70.93512121212122,183
4385,71.16149242424241,183
4386,71.22540151515152,183
4387,71.26445454545456,183
4388,71.25576515151515,183
4389,71.07976515151515,183
4390,70.94233333333332,183
4391,70.71946212121212,183
4392,70.38399999999999,183
4393,70.03066666666668,184
4394,69.67807575757575,184
4395,69.34626515151514,184
4396,68.99900000000001,184
4397,68.65624242424244,184
4398,68.36299242424245,184
4399,68.26275,184
4400,68.36468939393939,184
4401,68.64792424242422,184
4402,69.00781060606062,184
4403,69.28103787878787,184
4404,69.49154545454546,184
4405,69.67309090909092,184
4406,69.9706590909091,184
4407,70.06727272727272,184
4408,70.18415151515153,184
4409,70.42948484848483,184
4410,70.84916666666665,184
4411,71.02472727272726,184
4412,71.39854545454544,184
4413,71.15540151515151,184
4414,70.9263409090909,184
4415,70.74795454545455,184
4416,70.38700757575758,184
4417,70.03353030303032,185
4418,69.60954545454545,185
4419,69.2200909090909,185
4420,68.78077272727273,185
4421,68.2728106060606,185
4422,67.84869696969696,185
4423,67.7874318181818,185
4424,67.86770454545454,185
4425,68.2352803030303,185
4426,68.74104545454544,185
4427,69.14252272727272,185
4428,69.44360606060606,185
4429,69.90241666666667,185
4430,70.43929545454546,185
4431,70.94344696969696,185
4432,71.28674242424242,185
4433,71.72351515151516,185
4434,72.377,185
4435,72.7759696969697,185
4436,72.90490151515151,185
4437,72.64507575757575,185
4438,72.48834848484847,185
4439,72.40421212121213,185
4440,72.13530303030302,185
4441,71.7248787878788,186
4442,71.28934848484847,186
4443,70.82279545454546,186
4444,70.36153787878787,186
4445,69.9081818181818,186
4446,69.51269696969696,186
4447,69.41240909090908,186
4448,69.53422727272728,186
4449,69.87375757575757,186
4450,70.27749242424244,186
4451,70.64374242424243,186
4452,70.93844696969697,186
4453,71.44348484848484,186
4454,71.95271212121213,186
4455,72.46660606060605,186
4456,73.02389393939394,186
4457,73.77384090909091,186
4458,74.72590909090908,186
4459,75.08235606060606,186
4460,75.0719696969697,186
4461,74.9803712121212,186
4462,74.92320454545455,186
4463,74.65814393939394,186
4464,74.4083409090909,186
4465,74.15626515151516,187
4466,73.78006060606062,187
4467,73.40288636363636,187
4468,73.02902272727273,187
4469,72.59033333333333,187
4470,72.19565909090909,187
4471,72.01634848484849,187
4472,72.21281060606061,187
4473,72.57690151515152,187
4474,72.98336363636363,187
4475,73.45246969696969,187
4476,73.96958333333332,187
4477,74.4656818181818,187
4478,75.0095303030303,187
4479,75.46724242424243,187
4480,75.95375,187
4481,76.12141666666666,187
4482,76.57824242424243,187
4483,76.82556060606059,187
4484,76.89031818181819,187
4485,76.57019696969697,187
4486,76.08412878787878,187
4487,75.7205681818182,187
4488,75.32022727272728,187
4489,75.04339393939394,188
4490,74.68886363636365,188
4491,74.22764393939396,188
4492,73.7300909090909,188
4493,73.20771969696968,188
4494,72.66136363636365,188
4495,72.39248484848484,188
4496,72.50402272727273,188
4497,72.8958106060606,188
4498,73.35297727272727,188
4499,73.68688636363636,188
4500,73.90915151515152,188
4501,74.17039393939393,188
4502,74.44436363636363,188
4503,74.85862878787879,188
4504,75.28642424242425,188
4505,75.60731818181817,188
4506,75.83359848484848,188
4507,75.90665151515151,188
4508,75.91877272727271,188
4509,75.63246212121213,188
4510,75.2551212121212,188
4511,75.00301515151514,188
4512,74.59681818181818,188
4513,74.02703030303032,189
4514,73.53026515151515,189
4515,72.95392424242424,189
4516,72.26774242424243,189
4517,71.52548484848484,189
4518,70.90634848484848,189
4519,70.55912121212121,189
4520,70.68478787878789,189
4521,71.26286363636362,189
4522,71.77134848484849,189
4523,72.26574242424243,189
4524,72.66493181818181,189
4525,72.95409848484847,189
4526,73.3377196969697,189
4527,73.59577272727273,189
4528,74.06689393939394,189
4529,74.6195075757576,189
4530,75.47983333333333,189
4531,75.84263636363636,189
4532,75.95976515151516,189
4533,75.88769696969696,189
4534,75.40717424242423,189
4535,74.85462878787878,189
4536,74.42701515151515,189
4537,73.9535075757576,190
4538,73.4891893939394,190
4539,72.81320454545455,190
4540,72.15737121212122,190
4541,71.42953787878788,190
4542,70.63725757575757,190
4543,70.26988636363636,190
4544,70.3550681818182,190
4545,70.89086363636363,190
4546,71.46264393939394,190
4547,71.98415909090907,190
4548,72.58292424242424,190
4549,73.15290151515151,190
4550,73.77802272727273,190
4551,74.34553030303029,190
4552,74.92421212121212,190
4553,75.60687878787877,190
4554,76.31661363636364,190
4555,76.65546969696969,190
4556,76.82829545454545,190
4557,76.84011363636365,190
4558,76.46095454545454,190
4559,75.92694696969697,190
4560,75.47625000000001,190
4561,75.17970454545456,191
4562,74.70732575757576,191
4563,74.09496212121212,191
4564,73.56038636363637,191
4565,72.93036363636362,191
4566,72.29893181818183,191
4567,71.88997727272726,191
4568,71.99823484848486,191
4569,72.50940151515152,191
4570,73.04180303030303,191
4571,73.45895454545455,191
4572,73.74387121212122,191
4573,74.04252272727273,191
4574,74.35565151515152,191
4575,74.78520454545453,191
4576,75.18822727272727,191
4577,75.51044696969697,191
4578,76.0356212121212,191
4579,76.00589393939391,191
4580,75.63727272727273,191
4581,75.22044696969698,191
4582,74.75103787878788,191
4583,74.4441590909091,191
4584,74.03955303030304,191
4585,73.45749242424243,192
4586,72.84604545454545,192
4587,72.25182575757576,192
4588,71.65636363636364,192
4589,71.0734090909091,192
4590,70.64923484848485,192
4591,70.30015151515153,192
4592,70.34070454545454,192
4593,70.71039393939394,192
4594,71.17835606060606,192
4595,71.58262878787879,192
4596,71.9256590909091,192
4597,72.28398484848485,192
4598,72.70854545454546,192
4599,73.06520454545453,192
4600,73.35396212121212,192
4601,73.68326515151514,192
4602,74.23509848484849,192
4603,74.58996212121211,192
4604,74.69998484848485,192
4605,74.62665151515151,192
4606,74.35178787878789,192
4607,73.95901515151515,192
4608,73.43805303030302,192
4609,72.9940303030303,193
4610,72.5103106060606,193
4611,71.94124242424242,193
4612,71.39885606060606,193
4613,70.74421212121212,193
4614,70.35892424242424,193
4615,70.0764090909091,193
4616,70.19692424242425,193
4617,70.54666666666667,193
4618,70.96121969696969,193
4619,71.40901515151515,193
4620,71.94841666666667,193
4621,72.49254545454545,193
4622,72.98786363636364,193
4623,73.40676515151516,193
4624,73.96283333333332,193
4625,74.58596969696968,193
4626,75.1263409090909,193
4627,75.50528787878788,193
4628,75.60894696969696,193
4629,75.45911363636364,193
4630,75.28372727272728,193
4631,75.0094696969697,193
4632,74.65498484848484,193
4633,74.19758333333333,194
4634,73.64017424242424,194
4635,73.10416666666666,194
4636,72.50838636363636,194
4637,71.90935606060606,194
4638,70.98666666666666,194
4639,70.62327272727272,194
4640,70.78431818181818,194
4641,71.2129393939394,194
4642,71.66393939393939,194
4643,72.19659090909092,194
4644,72.82452272727275,194
4645,73.24483333333332,194
4646,73.68131818181818,194
4647,74.22531818181818,194
4648,74.92897727272727,194
4649,75.61078787878789,194
4650,76.32729545454545,194
4651,76.88036363636364,194
4652,77.05179545454544,194
4653,76.89576515151515,194
4654,76.61858333333333,194
4655,76.26486363636363,194
4656,75.80947727272728,194
4657,75.3486893939394,195
4658,74.91564393939393,195
4659,74.41207575757575,195
4660,73.93143939393939,195
4661,73.37553030303032,195
4662,72.63482575757574,195
4663,72.28155303030302,195
4664,72.52445454545455,195
4665,72.79553787878787,195
4666,73.28373484848485,195
4667,73.7794393939394,195
4668,74.32913636363638,195
4669,74.6335,195
4670,74.84894696969695,195
4671,75.14021212121212,195
4672,75.58996969696967,195
4673,76.07760606060607,195
4674,76.56384090909091,195
4675,76.99916666666667,195
4676,77.11392424242423,195
4677,76.67881060606061,195
4678,76.26460606060606,195
4679,75.8710909090909,195
4680,75.41796969696969,195
4681,74.9292121212121,196
4682,74.41710606060607,196
4683,73.88737878787877,196
4684,73.3361590909091,196
4685,72.72789393939394,196
4686,72.13583333333332,196
4687,71.70122727272727,196
4688,71.99809848484848,196
4689,72.44407575757576,196
4690,72.90541666666667,196
4691,73.37837121212122,196
4692,73.75646969696969,196
4693,74.01216666666666,196
4694,74.47193181818182,196
4695,74.74978787878788,196
4696,75.47952272727272,196
4697,76.22163636363638,196
4698,77.03102272727273,196
4699,77.45955303030304,196
4700,77.47305303030305,196
4701,77.15398484848484,196
4702,76.84583333333335,196
4703,76.36869696969697,196
4704,75.8325606060606,196
4705,75.32175757575759,197
4706,74.75844696969695,197
4707,74.15122727272728,197
4708,73.5775303030303,197
4709,72.87637878787879,197
4710,72.10052272727272,197
4711,71.64423484848486,197
4712,71.6961212121212,197
4713,72.09243181818182,197
4714,72.51855303030302,197
4715,72.9765303030303,197
4716,73.42946969696969,197
4717,73.96755303030301,197
4718,74.47322727272726,197
4719,74.88880303030302,197
4720,75.31037121212121,197
4721,75.74223484848486,197
4722,76.43031818181818,197
4723,76.75532575757576,197
4724,76.79551515151515,197
4725,76.46254545454545,197
4726,75.95319696969696,197
4727,75.54275757575759,197
4728,75.10042424242424,197
4729,74.59155303030305,198
4730,74.06052272727271,198
4731,73.43479545454545,198
4732,72.77316666666665,198
4733,72.10690909090908,198
4734,71.19318181818181,198
4735,70.63346212121212,198
4736,70.69125,198
4737,71.00711363636364,198
4738,71.49780303030303,198
4739,72.0163106060606,198
4740,72.50884848484849,198
4741,73.05031060606062,198
4742,73.5830303030303,198
4743,74.08367424242424,198
4744,74.58871212121213,198
4745,75.10023484848483,198
4746,75.92402272727273,198
4747,76.12734848484848,198
4748,75.99653787878788,198
4749,75.78147727272726,198
4750,75.50569696969698,198
4751,75.2234696969697,198
4752,74.79568181818182,198
4753,74.29904545454544,199
4754,73.7992803030303,199
4755,73.23186363636364,199
4756,72.60906818181819,199
4757,71.92704545454545,199
4758,71.23484848484848,199
4759,70.74562121212121,199
4760,70.76359848484846,199
4761,71.14514393939395,199
4762,71.65968181818181,199
4763,72.34341666666666,199
4764,72.89193181818183,199
4765,73.39835606060609,199
4766,73.87104545454545,199
4767,74.38778030303031,199
4768,74.93035606060606,199
4769,75.53696969696968,199
4770,76.60461363636365,199
4771,77.06863636363637,199
4772,76.9236515151515,199
4773,76.61253030303031,199
4774,76.18519696969696,199
4775,75.68926515151514,199
4776,75.18507575757575,199
4777,74.65215151515153,200
4778,74.12894696969694,200
4779,73.57863636363636,200
4780,73.00032575757577,200
4781,72.38871212121214,200
4782,71.74831060606061,200
4783,71.05943939393939,200
4784,71.06090151515151,200
4785,71.46255303030303,200
4786,71.95138636363636,200
4787,72.51382575757575,200
4788,73.03212121212121,200
4789,73.47034848484849,200
4790,73.8923106060606,200
4791,74.2278409090909,200
4792,74.74793181818183,200
4793,75.38436363636362,200
4794,76.16926515151516,200
4795,76.53509848484849,200
4796,76.64153787878787,200
4797,76.42764393939395,200
4798,76.12833333333333,200
4799,75.68379545454546,200
4800,75.15125,200
4801,74.67225757575758,201
4802,74.08437121212121,201
4803,73.45373484848484,201
4804,72.79719696969697,201
4805,72.16425757575757,201
4806,71.6883712121212,201
4807,71.30651515151516,201
4808,71.2466515151515,201
4809,71.6629393939394,201
4810,72.10791666666665,201
4811,72.51996212121213,201
4812,73.01155303030302,201
4813,73.45996212121211,201
4814,73.97635606060607,201
4815,74.51014393939394,201
4816,75.06908333333332,201
4817,75.59806060606061,201
4818,76.22090151515152,201
4819,77.09356060606059,201
4820,76.91469696969696,201
4821,76.16457575757578,201
4822,75.40590151515153,201
4823,74.85709848484849,201
4824,74.25475757575758,201
4825,73.62128787878788,202
4826,72.98007575757576,202
4827,72.32703787878786,202
4828,71.61486363636364,202
4829,70.80046969696969,202
4830,70.12944696969697,202
4831,69.33835606060606,202
4832,69.26053787878787,202
4833,69.78662878787878,202
4834,70.48349999999999,202
4835,71.1246893939394,202
4836,71.61943939393939,202
4837,72.05456818181818,202
4838,72.53822727272727,202
4839,73.28228787878788,202
4840,73.90109848484848,202
4841,74.7759696969697,202
4842,75.43570454545456,202
4843,75.6321893939394,202
4844,75.48122727272727,202
4845,75.05513636363636,202
4846,74.47416666666668,202
4847,73.86802272727272,202
4848,73.33529545454545,202
4849,72.80151515151516,203
4850,72.22192424242424,203
4851,71.61065151515152,203
4852,70.9850606060606,203
4853,70.35570454545456,203
4854,69.59893939393939,203
4855,69.2133787878788,203
4856,69.04659090909091,203
4857,69.4575909090909,203
4858,70.05461363636363,203
4859,70.46911363636364,203
4860,70.90879545454544,203
4861,71.44319696969696,203
4862,71.9531287878788,203
4863,72.56397727272729,203
4864,73.51888636363637,203
4865,74.22770454545456,203
4866,74.99978030303029,203
4867,75.61979545454545,203
4868,75.78838636363636,203
4869,75.46346969696971,203
4870,75.04899999999999,203
4871,74.51770454545456,203
4872,73.98823484848484,203
4873,73.42253030303031,204
4874,72.95009090909092,204
4875,72.39289393939394,204
4876,71.88517424242423,204
4877,71.35088636363636,204
4878,70.79241666666665,204
4879,70.34659090909093,204
4880,70.3911818181818,204
4881,70.67169696969697,204
4882,71.14918939393941,204
4883,71.55453787878787,204
4884,71.9683106060606,204
4885,72.44672727272729,204
4886,72.99043181818182,204
4887,73.5116287878788,204
4888,74.07135606060606,204
4889,74.60747727272728,204
4890,75.21283333333332,204
4891,75.77015151515151,204
4892,75.92719696969698,204
4893,75.53189393939394,204
4894,75.30212121212121,204
4895,74.97217424242426,204
4896,74.52498484848485,204
4897,74.05705303030304,205
4898,73.75068181818182,205
4899,73.4240606060606,205
4900,73.02000757575756,205
4901,72.61390151515151,205
4902,71.97726515151516,205
4903,71.56844696969696,205
4904,71.66924999999998,205
4905,72.20469696969695,205
4906,72.81290151515151,205
4907,73.3343712121212,205
4908,73.81945454545456,205
4909,74.2926590909091,205
4910,74.55536363636364,205
4911,74.82809848484848,205
4912,75.14625757575759,205
4913,75.63651515151516,205
4914,76.2928409090909,205
4915,76.72965151515152,205
4916,76.76961363636363,205
4917,76.56762878787879,205
4918,76.31193939393938,205
4919,75.9779318181818,205
4920,75.58961363636364,205
4921,75.12012121212122,206
4922,74.56227272727273,206
4923,74.04539393939395,206
4924,73.56862878787878,206
4925,73.16544696969697,206
4926,72.7068106060606,206
4927,72.25228787878788,206
4928,72.2528181818182,206
4929,72.6799621212121,206
4930,73.09469696969698,206
4931,73.48920454545454,206
4932,73.96752272727272,206
4933,74.41896969696968,206
4934,74.83850000000001,206
4935,75.08507575757575,206
4936,75.23550757575757,206
4937,75.71842424242426,206
4938,76.36553787878789,206
4939,76.83258333333333,206
4940,76.93289393939394,206
4941,76.75297727272726,206
4942,76.35871212121214,206
4943,76.21295454545454,206
4944,75.78470454545456,206
4945,75.35415151515151,207
4946,74.91086363636363,207
4947,74.46964393939393,207
4948,73.98939393939392,207
4949,73.44476515151516,207
4950,72.73220454545455,207
4951,72.18012121212121,207
4952,72.1937424242424,207
4953,72.46953030303031,207
4954,72.7650606060606,207
4955,73.0746590909091,207
4956,73.39911363636364,207
4957,73.84078030303031,207
4958,74.27070454545454,207
4959,74.72116666666666,207
4960,75.24941666666668,207
4961,75.79649242424242,207
4962,76.42141666666666,207
4963,76.72918181818181,207
4964,76.49012121212121,207
4965,75.62042424242424,207
4966,75.17275000000001,207
4967,75.10787121212121,207
4968,74.9133181818182,207
4969,74.59304545454546,208
4970,74.1894090909091,208
4971,73.80890909090908,208
4972,73.36451515151515,208
4973,72.84227272727273,208
4974,72.21666666666667,208
4975,71.69263636363637,208
4976,71.5317803030303,208
4977,71.65623484848486,208
4978,72.07303787878787,208
4979,72.59329545454547,208
4980,73.0912803030303,208
4981,73.50122727272728,208
4982,73.8919318181818,208
4983,74.22820454545456,208
4984,74.56492424242425,208
4985,74.95846969696969,208
4986,75.31617424242425,208
4987,75.47234848484848,208
4988,75.31903787878788,208
4989,74.85347727272729,208
4990,74.13265151515152,208
4991,73.58131060606063,208
4992,73.33304545454543,208
4993,73.0061515151515,209
4994,72.44618181818181,209
4995,71.84225757575759,209
4996,71.19907575757576,209
4997,70.57133333333333,209
4998,69.83103787878788,209
4999,69.02188636363636,209
5000,68.92987121212121,209
5001,69.41444696969697,209
5002,70.2030984848485,209
5003,70.91073484848485,209
5004,71.44452272727273,209
5005,71.88348484848484,209
5006,72.34749242424243,209
5007,72.75742424242424,209
5008,73.04479545454545,209
5009,73.44123484848485,209
5010,73.78406818181817,209
5011,74.14454545454547,209
5012,74.25052272727272,209
5013,74.26283333333333,209
5014,74.0588409090909,209
5015,73.61650757575758,209
5016,73.12001515151515,209
5017,72.74559090909091,210
5018,72.30182575757577,210
5019,71.78954545454546,210
5020,71.2454621212121,210
5021,70.68493181818182,210
5022,69.86016666666669,210
5023,69.42732575757576,210
5024,69.40614393939394,210
5025,69.80341666666665,210
5026,70.34768181818184,210
5027,70.96847727272727,210
5028,71.64602272727271,210
5029,72.47077272727273,210
5030,73.05519696969698,210
5031,73.71909090909091,210
5032,74.38422727272726,210
5033,75.02040909090907,210
5034,75.75000757575758,210
5035,76.208,210
5036,76.25692424242425,210
5037,76.13804545454545,210
5038,76.00452272727271,210
5039,75.70439393939392,210
5040,75.16816666666666,210
5041,74.60592424242425,211
5042,73.96385606060606,211
5043,73.32693939393938,211
5044,72.68651515151515,211
5045,72.05829545454546,211
5046,71.43769696969697,211
5047,71.05047727272728,211
5048,71.12525757575757,211
5049,71.40656818181819,211
5050,71.86116666666668,211
5051,72.27268181818181,211
5052,72.79869696969696,211
5053,73.51603030303028,211
5054,74.07543181818181,211
5055,74.59656818181817,211
5056,75.09906818181818,211
5057,75.52462121212122,211
5058,76.21353030303031,211
5059,76.53505303030305,211
5060,76.83622727272727,211
5061,76.50087878787878,211
5062,76.13428787878787,211
5063,75.72848484848485,211
5064,75.34695454545455,211
5065,74.92371212121212,212
5066,74.3851893939394,212
5067,73.85992424242424,212
5068,73.4159393939394,212
5069,72.96402272727272,212
5070,72.32033333333335,212
5071,71.77606060606061,212
5072,71.9509318181818,212
5073,72.28691666666667,212
5074,72.69337121212119,212
5075,73.18375,212
5076,73.62424999999999,212
5077,74.16625757575758,212
5078,74.52574242424242,212
5079,74.88987878787879,212
5080,75.28420454545454,212
5081,75.75510606060605,212
5082,76.36424242424242,212
5083,76.77113636363636,212
5084,77.00291666666668,212
5085,76.94351515151516,212
5086,76.78070454545455,212
5087,76.46371212121213,212
5088,76.03632575757577,212
5089,75.59442424242424,213
5090,75.0746590909091,213
5091,74.59114393939394,213
5092,74.07834848484849,213
5093,73.55583333333333,213
5094,72.90687878787878,213
5095,72.33451515151515,213
5096,72.28285606060605,213
5097,72.75026515151515,213
5098,73.20823484848485,213
5099,73.62959090909091,213
5100,74.07144696969698,213
5101,74.54792424242424,213
5102,75.01284848484848,213
5103,75.44617424242423,213
5104,75.88617424242422,213
5105,76.60439393939394,213
5106,77.67000757575757,213
5107,78.11055303030304,213
5108,78.15253030303029,213
5109,77.95343939393939,213
5110,77.56971212121212,213
5111,77.11955303030304,213
5112,76.47468181818182,213
5113,75.96154545454546,214
5114,75.36890151515152,214
5115,74.71475,214
5116,74.14072727272728,214
5117,73.54786363636363,214
5118,72.90272727272726,214
5119,72.54940151515153,214
5120,72.5256515151515,214
5121,72.81955303030303,214
5122,73.2554924242424,214
5123,73.76711363636363,214
5124,74.28796212121212,214
5125,74.77576515151517,214
5126,75.36534848484847,214
5127,76.02168181818182,214
5128,76.50452272727274,214
5129,77.1446590909091,214
5130,77.81293939393937,214
5131,77.86172727272728,214
5132,77.95275,214
5133,77.66855303030303,214
5134,77.27737121212122,214
5135,76.74291666666667,214
5136,76.15965151515151,214
5137,75.48334090909091,215
5138,74.8440303030303,215
5139,74.12791666666668,215
5140,73.4278787878788,215
5141,72.64602272727274,215
5142,71.8834015151515,215
5143,71.37451515151514,215
5144,71.45676515151514,215
5145,71.73014393939394,215
5146,72.17242424242426,215
5147,72.63906818181819,215
5148,73.10659848484849,215
5149,73.55515909090909,215
5150,74.03049242424244,215
5151,74.54753787878788,215
5152,74.99825757575758,215
5153,75.48841666666668,215
5154,76.08587878787878,215
5155,76.31753787878789,215
5156,76.28881060606062,215
5157,75.90797727272728,215
5158,75.65182575757575,215
5159,75.22956818181818,215
5160,74.67885606060607,215
5161,74.15268181818182,216
5162,73.68090909090908,216
5163,73.21093939393938,216
5164,72.68290909090909,216
5165,72.09659848484849,216
5166,71.40497727272727,216
5167,70.84829545454544,216
5168,70.83040151515152,216
5169,71.07481060606061,216
5170,71.57241666666667,216
5171,72.19038636363636,216
5172,72.75967424242425,216
5173,72.98935606060606,216
5174,73.097,216
5175,73.40696212121212,216
5176,73.75565909090909,216
5177,74.09163636363635,216
5178,74.91566666666667,216
5179,75.13578787878788,216
5180,75.1728106060606,216
5181,74.96189393939393,216
5182,74.77175000000001,216
5183,74.49445454545454,216
5184,74.08601515151514,216
5185,73.64481818181817,217
5186,73.10167424242424,217
5187,72.58340909090909,217
5188,72.06959848484847,217
5189,71.62580303030303,217
5190,71.16080303030304,217
5191,70.66810606060606,217
5192,70.54625757575758,217
5193,70.67527272727274,217
5194,71.16174242424243,217
5195,71.71099242424242,217
5196,72.38612121212121,217
5197,72.93913636363636,217
5198,73.36693181818181,217
5199,73.77739393939395,217
5200,74.2968409090909,217
5201,74.91514393939396,217
5202,75.57357575757575,217
5203,75.94698484848485,217
5204,75.99759848484848,217
5205,75.8111893939394,217
5206,75.53785606060607,217
5207,74.99818181818182,217
5208,74.46416666666667,217
5209,73.8781590909091,218
5210,73.29602272727273,218
5211,72.68035606060606,218
5212,72.05324999999999,218
5213,71.40698484848484,218
5214,70.67367424242424,218
5215,70.21406818181819,218
5216,70.24012878787879,218
5217,70.52062121212121,218
5218,70.92530303030304,218
5219,71.35542424242425,218
5220,71.8406287878788,218
5221,72.46734848484847,218
5222,73.18759090909093,218
5223,73.65802272727274,218
5224,73.95289393939396,218
5225,74.38949242424245,218
5226,75.0018787878788,218
5227,75.38376515151515,218
5228,75.65134848484847,218
5229,75.62398484848485,218
5230,75.33775,218
5231,74.92575,218
5232,74.44053030303031,218
5233,73.91936363636364,219
5234,73.30112121212122,219
5235,72.72615909090909,219
5236,72.12462121212121,219
5237,71.52387121212122,219
5238,70.62112121212122,219
5239,69.9575378787879,219
5240,69.94512878787879,219
5241,70.35032575757576,219
5242,70.92319696969697,219
5243,71.47637878787879,219
5244,72.14699999999999,219
5245,72.75200000000001,219
5246,73.31024242424243,219
5247,73.87807575757576,219
5248,74.36828787878788,219
5249,75.01960606060607,219
5250,75.94624242424243,219
5251,76.33321212121211,219
5252,76.33547727272729,219
5253,76.11384090909092,219
5254,75.8435909090909,219
5255,75.56046212121213,219
5256,75.25334848484847,219
5257,74.86640909090907,220
5258,74.38781818181818,220
5259,73.89366666666666,220
5260,73.3979318181818,220
5261,72.86742424242424,220
5262,72.33694696969697,220
5263,71.9372196969697,220
5264,71.82351515151517,220
5265,71.99562878787879,220
5266,72.36404545454546,220
5267,72.78003787878788,220
5268,73.2601893939394,220
5269,73.65333333333334,220
5270,74.04331060606061,220
5271,74.50153030303031,220
5272,74.98261363636362,220
5273,75.45536363636364,220
5274,76.20848484848484,220
5275,76.72730303030303,220
5276,76.99569696969698,220
5277,76.7220303030303,220
5278,76.37370454545454,220
5279,76.01285606060607,220
5280,75.6255606060606,220
5281,75.19786363636364,221
5282,74.6735909090909,221
5283,74.13804545454543,221
5284,73.57116666666667,221
5285,73.01325000000001,221
5286,72.30800757575757,221
5287,71.63438636363635,221
5288,71.52177272727273,221
5289,71.94468181818182,221
5290,72.35426515151515,221
5291,72.88346212121212,221
5292,73.19384848484849,221
5293,73.60701515151516,221
5294,74.07334090909092,221
5295,74.41056060606061,221
5296,74.84381818181818,221
5297,75.16786363636365,221
5298,75.69429545454547,221
5299,76.0342196969697,221
5300,76.43039393939394,221
5301,76.50712878787877,221
5302,76.26619696969698,221
5303,75.9062803030303,221
5304,75.41549242424243,221
5305,74.97323484848485,222
5306,74.36778787878788,222
5307,73.87508333333335,222
5308,73.30106060606062,222
5309,72.7267196969697,222
5310,72.06093939393939,222
5311,71.55138636363637,222
5312,71.39926515151515,222
5313,71.59828787878787,222
5314,72.04539393939395,222
5315,72.52617424242425,222
5316,73.08024242424244,222
5317,73.64893181818184,222
5318,74.40804545454547,222
5319,75.26959090909091,222
5320,75.82268939393938,222
5321,76.19215151515151,222
5322,76.74598484848485,222
5323,77.10601515151517,222
5324,77.14105303030303,222
5325,77.15171212121213,222
5326,77.00266666666666,222
5327,76.69038636363638,222
5328,76.22273484848485,222
5329,75.74781060606061,223
5330,75.2332803030303,223
5331,74.6958484848485,223
5332,74.17619696969699,223
5333,73.64518181818181,223
5334,72.9926287878788,223
5335,72.54224242424242,223
5336,72.51203787878786,223
5337,72.66424242424243,223
5338,72.86414393939394,223
5339,73.11526515151515,223
5340,73.47349242424242,223
5341,73.85983333333333,223
5342,74.41590151515152,223
5343,74.94228787878788,223
5344,75.34644696969697,223
5345,75.8683106060606,223
5346,76.42376515151514,223
5347,76.64793181818182,223
5348,77.25565909090909,223
5349,77.17495454545455,223
5350,76.90112878787879,223
5351,76.54414393939395,223
5352,76.12079545454547,223
5353,75.73848484848486,224
5354,75.31503787878789,224
5355,74.87121969696969,224
5356,74.39987878787879,224
5357,73.96837878787878,224
5358,73.60909090909091,224
5359,73.32299242424241,224
5360,73.16205303030306,224
5361,73.37759848484849,224
5362,73.74176515151515,224
5363,74.03963636363638,224
5364,74.29431818181818,224
5365,74.60957575757575,224
5366,74.97375,224
5367,75.35568939393939,224
5368,75.66323484848486,224
5369,75.97518181818181,224
5370,76.17445454545454,224
5371,76.24598484848485,224
5372,76.06002272727274,224
5373,75.69170454545454,224
5374,75.46814393939394,224
5375,75.16541666666667,224
5376,74.79012878787877,224
5377,74.35983333333333,225
5378,73.91006818181818,225
5379,73.46921212121211,225
5380,73.0037196969697,225
5381,72.56621212121212,225
5382,72.04198484848484,225
5383,71.58614393939393,225
5384,71.37290151515151,225
5385,71.40232575757575,225
5386,71.62696212121213,225
5387,71.97312878787879,225
5388,72.22753030303029,225
5389,72.5810681818182,225
5390,72.87181818181817,225
5391,73.18653787878787,225
5392,73.51576515151515,225
5393,73.94189393939394,225
5394,74.35672727272727,225
5395,74.66096212121212,225
5396,74.58625,225
5397,74.22708333333334,225
5398,73.91523484848484,225
5399,73.48514393939394,225
5400,73.06589393939394,225
5401,72.68517424242424,226
5402,72.19529545454544,226
5403,71.72527272727274,226
5404,71.18981818181818,226
5405,70.65745454545454,226
5406,70.08918939393938,226
5407,69.67306060606062,226
5408,69.47635606060607,226
5409,69.48924242424242,226
5410,69.99172727272727,226
5411,70.3218787878788,226
5412,70.78881818181819,226
5413,71.22223484848485,226
5414,71.68180303030304,226
5415,72.14712121212122,226
5416,72.66163636363636,226
5417,73.10337878787878,226
5418,73.46648484848485,226
5419,73.94564393939393,226
5420,73.98833333333333,226
5421,73.6672196969697,226
5422,73.41704545454546,226
5423,73.14374242424242,226
5424,72.73628030303031,226
5425,72.37556818181818,227
5426,71.95997727272726,227
