hour_of_year,temperature_in
4347,73.3407315038315
4348,72.9147175673077
4349,72.4685094378206
4350,72.0479330154943
4351,71.736863060478
4352,71.6277487283715
4353,71.7036859033079
4354,71.8977633247782
4355,72.1789391844783
4356,72.4708235421456
4357,72.8343192564103
4358,73.2891545426282
4359,73.7373997439336
4360,74.1714258777263
4361,74.5644653060203
4362,74.9630604784538
4363,75.1767293410143
4364,75.1941956177399
4365,75.0015977063433
4366,74.685801167298
4367,74.3454866769112
4368,73.9532244030934
4369,73.5107229920787
4370,73.062482320297
4371,72.5934394029898
4372,72.1215315478661
4373,71.6254848950382
4374,71.1802179045801
4375,70.8409291405853
4376,70.7619388098859
4377,70.8844687816008
4378,71.1849536340996
4379,71.5212812464744
4380,71.9043864992133
4381,72.3571583586539
4382,72.9391434839744
4383,73.4608684439336
4384,73.9769053518519
4385,74.5326065901447
4386,74.9596740722337
4387,75.2345015858779
4388,75.2632038709874
4389,75.0946925479902
4390,74.7229637474652
4391,74.3142897617424
4392,73.9093082297211
4393,73.5358968365019
4394,73.1146445389547
4395,72.650942650507
4396,72.1585378054499
4397,71.6812841850444
4398,71.2246601977186
4399,70.8912913269962
4400,70.7778182591541
4401,70.8266118420365
4402,70.9967825458015
4403,71.2728140947837
4404,71.6256925543893
4405,72.0845353352417
4406,72.5401574597701
4407,72.9720350544871
4408,73.4094189522436
4409,73.8700975290598
4410,74.2420247311622
4411,74.5280075001132
4412,74.6372591024173
4413,74.4875049939568
4414,74.1195516234432
4415,73.7353506780014
4416,73.3342183505089
4417,72.866494634542
4418,72.3915993530534
4419,71.9001795852345
4420,71.3795565418251
4421,70.8622362474747
4422,70.404732493346
4423,70.0821441280101
4424,70.0073900481623
4425,70.1885759728608
4426,70.5609364646232
4427,71.1046010143678
4428,71.7002161037676
4429,72.2877772581418
4430,72.9087194817546
4431,73.5093066271748
4432,74.0713552910353
4433,74.6209527133648
4434,75.0507622534722
4435,75.3339852099116
4436,75.472193331749
4437,75.3225871692014
4438,75.0506290648855
4439,74.657286283414
4440,74.2692753020382
4441,73.9170537303549
4442,73.5146361605559
4443,73.0593165779261
4444,72.5858307973919
4445,72.0909258800018
4446,71.6074805172709
4447,71.2772964256313
4448,71.2281312217997
4449,71.4108405933821
4450,71.7961532716475
4451,72.3057498230128
4452,72.8982881016731
4453,73.5703240649935
4454,74.2844476664482
4455,74.9227244877735
4456,75.5237083605769
4457,76.0736633410257
4458,76.5352788458333
4459,76.8321449352564
4460,76.8890796631813
4461,76.7362235456274
4462,76.3553101384664
4463,75.9560585006336
4464,75.5693498751584
4465,75.1619388757922
4466,74.7368582237008
4467,74.2902961089353
4468,73.8343287366657
4469,73.3312606040076
4470,72.8847769456107
4471,72.5352392172391
4472,72.3995798174905
4473,72.5154428748416
4474,72.8052237919836
4475,73.2030368187023
4476,73.7125964074428
4477,74.3024805126318
4478,74.8797375554071
4479,75.417062601711
4480,75.9322679416983
4481,76.4056771625475
4482,76.7853972326389
4483,77.0848238434344
4484,77.0825347904041
4485,76.914115979798
4486,76.5192965795454
4487,76.0924763304925
4488,75.6470934306084
4489,75.2225817585552
4490,74.7813571859949
4491,74.2807711032953
4492,73.7847576467047
4493,73.3097389002477
4494,72.82347228327
4495,72.4689255513308
4496,72.3194277835868
4497,72.3704742400718
4498,72.5667200712064
4499,72.899173153944
4500,73.2345644831425
4501,73.5910860828581
4502,73.9957727256021
4503,74.4546298610687
4504,74.9565100750637
4505,75.3919444865049
4506,75.6921264230524
4507,75.9588294783784
4508,75.9931826566924
4509,75.8080698230373
4510,75.520245611859
4511,75.2507254965067
4512,74.889447403817
4513,74.3982684335888
4514,73.9075566826309
4515,73.4329337269147
4516,72.9513383000633
4517,72.4348441469183
4518,71.968808895912
4519,71.592759877044
4520,71.4354361987421
4521,71.5847594214015
4522,71.922645238952
4523,72.3945329630682
4524,72.890623563447
4525,73.4624630928031
4526,74.0688610533144
4527,74.6827357742657
4528,75.2430410265007
4529,75.7433184019795
4530,76.1249630772901
4531,76.4320647072328
4532,76.4619117638366
4533,76.2615697344711
4534,75.9482833282828
4535,75.5937882065447
4536,75.1649892192649
4537,74.7450604426489
4538,74.3405732688386
4539,73.8894898361743
4540,73.4102369685535
4541,72.9292981389938
4542,72.4880028902516
4543,72.168609072327
4544,72.0553229248428
4545,72.186333636478
4546,72.5199597349056
4547,72.9599459776729
4548,73.456920804744
4549,74.0376265850105
4550,74.5472741070076
4551,75.0381797405304
4552,75.5393082661597
4553,75.9821405846008
4554,76.2821974328263
4555,76.4385595500635
4556,76.3980327036616
4557,76.1933519296577
4558,75.8662436622138
4559,75.5253699997976
4560,75.1129351704834
4561,74.7261915453105
4562,74.3151665205176
4563,73.8628085007862
4564,73.4112010902515
4565,72.9724162408805
4566,72.5715089509434
4567,72.2142443880913
4568,72.0179588235849
4569,72.0608194132075
4570,72.2950131193633
4571,72.6052215792141
4572,72.9882380287435
4573,73.3982256433081
4574,73.7985607370582
4575,74.240940281761
4576,74.6511728647073
4577,74.9735612672956
4578,75.1556139605264
4579,75.2949202588051
4580,75.2670551132075
4581,75.0167909681941
4582,74.7010306003788
4583,74.3314108003802
4584,73.8861263288973
4585,73.4235463643853
4586,72.9205188232323
4587,72.428684320469
4588,71.9420890152671
4589,71.4823017439567
4590,71.081292244911
4591,70.7355531146177
4592,70.6057119309796
4593,70.6869534614895
4594,70.8877475632952
4595,71.2204187213741
4596,71.7358283377863
4597,72.3021660370017
4598,72.9308017919872
4599,73.4800277547893
4600,74.0736371684982
4601,74.6251710967396
4602,75.0779523507079
4603,75.4507150900901
4604,75.5477024697847
4605,75.3464889958173
4606,74.9985098536036
4607,74.6137528509616
4608,74.2274957151979
4609,73.8027732953384
4610,73.3585873969466
4611,72.8941862975285
4612,72.4254824802998
4613,71.9302208504436
4614,71.4870450217803
4615,71.1300111366792
4616,70.9922247960859
4617,71.0895382159993
4618,71.3761482403581
4619,71.8099656628643
4620,72.3973414596633
4621,73.0556565031929
4622,73.7673674339081
4623,74.4123456042784
4624,74.9560323160896
4625,75.4556884542932
4626,75.8566082988411
4627,76.1275339787706
4628,76.2440438276588
4629,76.0919661641318
4630,75.7661471356147
4631,75.4019783389916
4632,74.9971804543727
4633,74.5475263108365
4634,74.101903907161
4635,73.6184694870089
4636,73.1307943409379
4637,72.6714321365653
4638,72.2561073878327
4639,71.9554954984157
4640,71.8780764619772
4641,71.9595985747782
4642,72.1889253076679
4643,72.5051985719265
4644,72.8862858877174
4645,73.3538559210858
4646,73.851041311553
4647,74.3435448121843
4648,74.8517592198113
4649,75.2968811401515
4650,75.6673779539141
4651,75.8856331644402
4652,75.9608306783484
4653,75.8435018602662
4654,75.5052776260114
4655,75.1109588526515
4656,74.6759819261724
4657,74.192777891635
4658,73.6747684851077
4659,73.1699642417617
4660,72.699461951204
4661,72.2113474593066
4662,71.7337685079517
4663,71.4006623339719
4664,71.2773961930207
4665,71.3637845632952
4666,71.6983743583649
4667,72.1522026464151
4668,72.7018192742138
4669,73.3000696022013
4670,73.9552866290727
4671,74.5755642359022
4672,75.1967907377819
4673,75.8000713878446
4674,76.2505869113208
4675,76.5525892484277
4676,76.6939236112168
4677,76.5100370617049
4678,76.1103208825032
4679,75.7683198908046
4680,75.433076375
4681,75.0209695354879
4682,74.5310511174243
4683,74.0686684747475
4684,73.6031482725551
4685,73.1361340205177
4686,72.6948691177399
4687,72.3350297026515
4688,72.1783696338384
4689,72.2638370587122
4690,72.5508051473223
4691,72.9355327172956
4692,73.4036103154088
4693,73.9820590569182
4694,74.5504638575472
4695,75.0415826023668
4696,75.5309309056603
4697,75.9593128789308
4698,76.2380419592803
4699,76.3631595457702
4700,76.3094674763258
4701,76.0419127951389
4702,75.6239606960167
4703,75.2536989369455
4704,74.8867749958809
4705,74.4885585415083
4706,74.063682654943
4707,73.5870017962611
4708,73.0492018209759
4709,72.5291957040558
4710,72.0508341327629
4711,71.6507390228137
4712,71.4165688570976
4713,71.3960634743346
4714,71.5321201001267
4715,71.8705868140051
4716,72.3763266166033
4717,72.9224609632446
4718,73.4497046907478
4719,73.9687569607098
4720,74.4519581517744
4721,74.9178982417617
4722,75.3271799097147
4723,75.5768729897829
4724,75.6174345073435
4725,75.4025732808769
4726,74.9669625475735
4727,74.5322922465013
4728,74.1298384535623
4729,73.6869127684478
4730,73.1957282410941
4731,72.6624990640051
4732,72.1072535887199
4733,71.580810681559
4734,71.0303050555556
4735,70.6151068431187
4736,70.4309841843435
4737,70.4939173364899
4738,70.7607513087121
4739,71.1696069175686
4740,71.7455374612859
4741,72.4125012674271
4742,73.1132851974018
4743,73.7645713514631
4744,74.3246281634861
4745,74.8418258095421
4746,75.3069555553435
4747,75.6217516057252
4748,75.6827968812421
4749,75.5323129793258
4750,75.218538416033
4751,74.8095336292776
4752,74.3775384711661
4753,73.9258297155935
4754,73.4733366114268
4755,72.9578454924242
4756,72.3988613626895
4757,71.8357102717803
4758,71.2944331095329
4759,70.899219206755
4760,70.7140296962013
4761,70.7917052508225
4762,71.1098093139724
4763,71.6058152807017
4764,72.243532527569
4765,72.8917211622807
4766,73.5451981600629
4767,74.1837433712406
4768,74.7842817988722
4769,75.271508341582
4770,75.6740245635965
4771,75.9386882290101
4772,75.9899685097118
4773,75.8025528963033
4774,75.4253308674812
4775,75.0358534385965
4776,74.6393901347118
4777,74.2270811234335
4778,73.7730333721805
4779,73.3152224276316
4780,72.8312170638203
4781,72.3659429660378
4782,71.8921284489349
4783,71.4938261149749
4784,71.3336653643484
4785,71.44478354599
4786,71.7222471191825
4787,72.0765098393082
4788,72.5063724996856
4789,73.0026311012579
4790,73.4887665780075
4791,74.0108950529449
4792,74.5760044695379
4793,75.0528658721805
4794,75.4715813079574
4795,75.7284045770677
4796,75.695914614975
4797,75.4537942219268
4798,75.1931811668953
4799,74.8708222335858
4800,74.4873400157828
4801,74.0816784469697
4802,73.6364798848547
4803,73.2024287846692
4804,72.7462399557888
4805,72.3217216650763
4806,71.9205347290077
4807,71.5728122710182
4808,71.4458685497465
4809,71.4501576715957
4810,71.6044214750631
4811,71.8748706218778
4812,72.3074800792607
4813,72.795932735643
4814,73.2842036967162
4815,73.7565113586884
4816,74.196933004321
4817,74.5600800571956
4818,74.8760293324108
4819,75.1243632730628
4820,75.1485066996135
4821,74.9455775762081
4822,74.6224580687733
4823,74.2539131387856
4824,73.8890000366915
4825,73.4206372747212
4826,72.9544089597274
4827,72.4503784804833
4828,71.9260934566009
4829,71.4265420697045
4830,70.9563663956767
4831,70.579198252809
4832,70.3975508656717
4833,70.4147098718906
4834,70.6453914458955
4835,71.0493381034204
4836,71.5895016182897
4837,72.2383785538011
4838,72.9067562388476
4839,73.6040881554307
4840,74.258601698814
4841,74.8628530935945
4842,75.2369800083955
4843,75.4494695898632
4844,75.4578222397388
4845,75.3404743264926
4846,75.0769944287936
4847,74.7042889415422
4848,74.3451003592385
4849,73.9572128830224
4850,73.5756010264304
4851,73.1784223305348
4852,72.7796142759051
4853,72.3428662083333
4854,71.9376314505012
4855,71.6307656415094
4856,71.4925008749064
4857,71.6022481727301
4858,71.9686414984793
4859,72.4451041853254
4860,73.0992547877281
4861,73.7879243804619
4862,74.4614755269423
4863,75.1188069113408
4864,75.7396268765664
4865,76.3203147712235
4866,76.7443507212859
4867,77.0248765078027
4868,77.1402985062422
4869,76.9453074204121
4870,76.5692019272388
4871,76.1745705872424
4872,75.8250122334582
4873,75.4649040870787
4874,75.0998792119226
4875,74.6749680720974
4876,74.2185649592661
4877,73.7955685441542
4878,73.3883036669765
4879,73.0872077635354
4880,72.9369525879975
4881,72.9981730306691
4882,73.219286752809
4883,73.5245272147315
4884,73.8969108302239
4885,74.3834314819652
4886,74.9071449591136
4887,75.3580545459085
4888,75.8502096008772
4889,76.2885526087093
4890,76.6389023088972
4891,76.8547398237828
4892,76.8120345411985
4893,76.4886276058053
4894,76.023671832397
4895,75.5716892386816
4896,75.2014558526119
4897,74.7980898392193
4898,74.4062573203222
4899,73.9565971462346
4900,73.4768873296296
4901,73.0218291935186
4902,72.5349236186348
4903,72.1545600132226
4904,71.9914281758918
4905,72.0528520110701
4906,72.3136127373924
4907,72.7433761734068
4908,73.2373889643297
4909,73.8511157746003
4910,74.4732355636532
4911,75.0932517771605
4912,75.6479240829218
4913,76.218472059902
4914,76.6371133332714
4915,76.8926324486941
4916,76.9045681284204
4917,76.7306873773235
4918,76.4461316921642
4919,76.0878287961923
4920,75.6825125390137
4921,75.2497183027466
4922,74.7723546101634
4923,74.3182431770953
4924,73.8528342571518
4925,73.3758272210821
4926,72.892154880908
4927,72.4643219620647
4928,72.2461028510572
4929,72.3164110161692
4930,72.5738170267413
4931,73.0302346223668
4932,73.6394242706674
4933,74.2715910696517
4934,74.8814642125154
4935,75.5188930067901
4936,76.0841462576876
4937,76.6307715094628
4938,77.0104441568282
4939,77.3189237250617
4940,77.3631527242593
4941,77.1704280404321
4942,76.8260471353087
4943,76.4034277603395
4944,75.9772719895449
4945,75.584383556273
4946,75.1684680212177
4947,74.6960283223444
4948,74.2005289501217
4949,73.7579005605231
4950,73.3029533980464
4951,72.8948068644689
4952,72.7029102387057
4953,72.7946286206813
4954,73.0341453187879
4955,73.3560556154205
4956,73.8282059498792
4957,74.34976028593
4958,74.9598985592995
4959,75.5705284133454
4960,76.1099980087561
4961,76.6397041913357
4962,76.9501604479543
4963,77.1469384859112
4964,77.1115995267751
4965,76.8784206615524
4966,76.4921621086957
4967,76.0311620510265
4968,75.6494548191425
4969,75.2723878929069
4970,74.8426067835145
4971,74.3635124476534
4972,73.9029077569194
4973,73.4700518739471
4974,73.0522122187727
4975,72.6895788025362
4976,72.5271396449
4977,72.5505086275757
4978,72.6363704133454
4979,72.8457274492754
4980,73.1462067383109
4981,73.5455017327273
4982,73.9546798499725
4983,74.3711857775758
4984,74.7568900793795
4985,75.1589925782065
4986,75.4653344206349
4987,75.6197160142944
4988,75.6665751410867
4989,75.5151299284882
4990,75.2200326626985
4991,74.8452508702686
4992,74.4447242826618
4993,74.0288152101582
4994,73.5662356155717
4995,73.0837648166059
4996,72.5964157879702
4997,72.1174286216545
4998,71.6947869729319
4999,71.3436112977576
5000,71.2409177546061
5001,71.3336154682684
5002,71.5471300617396
5003,71.9664531844448
5004,72.495557186508
5005,73.0924007608774
5006,73.7026328766305
5007,74.3053540544954
5008,74.8929856567029
5009,75.3814993309266
5010,75.7518475705776
5011,75.9596313671497
5012,75.9863824613527
5013,75.8112649628623
5014,75.4931030407609
5015,75.1489563829601
5016,74.7394839873189
5017,74.3390917886473
5018,73.8961958146135
5019,73.3978154142424
5020,72.8931045375758
5021,72.4161748385454
5022,71.9515318518182
5023,71.5652362712121
5024,71.3867041708621
5025,71.4848094061373
5026,71.82092588568
5027,72.2670518802647
5028,72.8348278194946
5029,73.4802897892299
5030,74.1711348294082
5031,74.8683825182481
5032,75.4932595697245
5033,76.1093458009091
5034,76.5434119767677
5035,76.8156965192208
5036,76.8002311624396
5037,76.5495951578788
5038,76.1447151766667
5039,75.799959519697
5040,75.4187589418182
5041,74.9867121227273
5042,74.5822787130303
5043,74.1567306112121
5044,73.6959367838165
5045,73.266029022041
5046,72.8513853263538
5047,72.5082402343562
5048,72.3285494954874
5049,72.3954019582832
5050,72.6496457569697
5051,73.0214783427273
5052,73.5042063154545
5053,74.1009466441606
5054,74.6660987283747
5055,75.2144920212121
5056,75.7531248801703
5057,76.200260787713
5058,76.5348012163636
5059,76.6618458948347
5060,76.6176466541868
5061,76.3540694563636
5062,75.9938984078788
5063,75.647880289091
5064,75.2418359854469
5065,74.850878629529
5066,74.4032596413867
5067,73.951812949394
5068,73.4678737176457
5069,72.9822463357576
5070,72.5027459681462
5071,72.0869506038647
5072,71.8786740830314
5073,71.9813885920893
5074,72.2764591506642
5075,72.7564656009091
5076,73.29701243
5077,73.8961313079258
5078,74.5541614323105
5079,75.1308912011391
5080,75.6779361471822
5081,76.221151473076
5082,76.6401381157075
5083,76.9175945279783
5084,76.9860030971721
5085,76.7912970881898
5086,76.3941257201087
5087,76.0194283206521
5088,75.6163968828503
5089,75.1715852173913
5090,74.7291749252717
5091,74.2671845081818
5092,73.81717462669
5093,73.3476066924243
5094,72.8475238727272
5095,72.3698379341156
5096,72.1587381555355
5097,72.2500210234657
5098,72.524469309266
5099,72.988967531099
5100,73.5801923372585
5101,74.2650758913044
5102,74.9641318086643
5103,75.5673334244886
5104,76.1379985543923
5105,76.7214629054952
5106,77.1707158193939
5107,77.4183469441992
5108,77.4400885027372
5109,77.1342982585455
5110,76.754672720303
5111,76.3870857557576
5112,75.9396943236363
5113,75.5014011734602
5114,75.0674523372584
5115,74.6314538333333
5116,74.172514193645
5117,73.747510494904
5118,73.3550080334537
5119,73.0222999000604
5120,72.8602544074166
5121,72.8843523249097
5122,73.180930467509
5123,73.6285398986161
5124,74.1869677754454
5125,74.8581687004258
5126,75.462250177129
5127,76.0662361532467
5128,76.6321992135262
5129,77.0375216390097
5130,77.4206301802647
5131,77.623830504663
5132,77.6084370138889
5133,77.3708885256643
5134,77.0558382611715
5135,76.6650188453068
5136,76.2636196759928
5137,75.8404643652226
5138,75.4201900404676
5139,75.0005924214629
5140,74.5608247869014
5141,74.1479357270833
5142,73.7089068303571
5143,73.3472684309524
5144,73.1437427366071
5145,73.1684766818453
5146,73.3836755752977
5147,73.7977597603796
5148,74.3632637903321
5149,74.9424647941875
5150,75.4729470604982
5151,76.0304318502804
5152,76.5921828379928
5153,77.0811349085439
5154,77.4197439293478
5155,77.6211884341787
5156,77.6134544397713
5157,77.3531714933289
5158,77.0144128216426
5159,76.6176469844125
5160,76.215716461658
5161,75.8051979689367
5162,75.3731762891278
5163,74.928596932242
5164,74.4845969543011
5165,74.0568495507766
5166,73.6228143473716
5167,73.2048057246117
5168,73.005580685937
5169,73.0275296167268
5170,73.2559628677536
5171,73.6346913743961
5172,74.1503664112319
5173,74.7775161416967
5174,75.3635859765188
5175,75.9639287365108
5176,76.5019066220025
5177,76.9497596001792
5178,77.3329790480159
5179,77.4785123258662
5180,77.4085644706235
5181,77.1202909064749
5182,76.7426936846522
5183,76.2451162969314
5184,75.7322794777376
5185,75.2921954497593
5186,74.8853567948254
5187,74.4591941004197
5188,73.983179329644
5189,73.5376323514388
5190,73.0807307541967
5191,72.6565332880696
5192,72.3874511943762
5193,72.3359267220224
5194,72.4960630082434
5195,72.8003656064982
5196,73.2658923944044
5197,73.8190153910951
5198,74.4359679949041
5199,75.0321175141775
5200,75.632560691369
5201,76.0249897946429
5202,76.3533613996454
5203,76.491238651393
5204,76.4746677473673
5205,76.2340518363095
5206,75.8822972019116
5207,75.4932113826165
5208,75.0640687026219
5209,74.6128025734767
5210,74.1759977535842
5211,73.7523807048984
5212,73.3231461971326
5213,72.9065594162789
5214,72.5136944920834
5215,72.1582819588294
5216,71.9978280331541
5217,72.0159099713261
5218,72.228892260454
5219,72.5951066699522
5220,73.0563557726191
5221,73.635454853869
5222,74.2004678869047
5223,74.7908962369513
5224,75.3054596183274
5225,75.6944187508897
5226,76.0445557846975
5227,76.2484251343416
5228,76.1963944242586
5229,75.9751690547619
5230,75.6966827508929
5231,75.4196575360119
5232,75.1109804896749
5233,74.7660281421131
5234,74.4162353672619
5235,74.0275295764031
5236,73.6108233678814
5237,73.257820517686
5238,72.8477458659679
5239,72.5097544217262
5240,72.3060739886905
5241,72.2940584622836
5242,72.3973425022647
5243,72.7098614279359
5244,73.1785415800595
5245,73.7626419780788
5246,74.4352541773049
5247,75.0425310691991
5248,75.6414581337671
5249,76.1759829981821
5250,76.5274000260973
5251,76.7533118330378
5252,76.7114124698581
5253,76.4445064520038
5254,76.130206778169
5255,75.7733255871479
5256,75.3907848471731
5257,75.021165307126
5258,74.6568535453475
5259,74.2661932340989
5260,73.8869585651142
5261,73.5073906420255
5262,73.1261790950292
5263,72.798025774269
5264,72.5426070105263
5265,72.4656995491229
5266,72.6417799763158
5267,73.0061010049884
5268,73.5885366113074
5269,74.2019679157864
5270,74.8084775099765
5271,75.4222607209507
5272,75.9998829596585
5273,76.4683929717314
5274,76.8401634762074
5275,77.0331105273345
5276,77.0117307559313
5277,76.8129093581366
5278,76.4833623116845
5279,76.0798426242585
5280,75.6997550407802
5281,75.3414704225978
5282,74.9884576417557
5283,74.6187488021572
5284,74.2146557245863
5285,73.7933993117021
5286,73.3844057796691
5287,73.0369506244089
5288,72.7696252142435
5289,72.7745098321512
5290,72.9429937158423
5291,73.3069133127208
5292,73.8342837021276
5293,74.4597334728133
5294,75.0667211164816
5295,75.6704821086573
5296,76.2126783942684
5297,76.6967099575972
5298,77.0628182932862
5299,77.2188771404182
5300,77.2094046904112
5301,77.0206480253239
5302,76.7119544864547
5303,76.2950827470554
5304,75.8968920694935
5305,75.5088997353286
5306,75.1039869527582
5307,74.7037529260564
5308,74.3017387720071
5309,73.8776651939555
5310,73.4904402892659
5311,73.1185934367744
5312,72.8814656713781
5313,72.8609662734741
5314,73.0241017444249
5315,73.3129904762324
5316,73.7919489227448
5317,74.3437344788733
5318,74.9689772899522
5319,75.5445883096491
5320,76.0878359549708
5321,76.5475597860978
5322,76.8604016160819
5323,76.9507174081573
5324,76.8345346431925
5325,76.5961000960094
5326,76.3488983303887
5327,76.0568232122497
5328,75.6950264723203
5329,75.3426043981154
5330,74.9691975924617
5331,74.5825978802816
5332,74.1716013653169
5333,73.7519663374413
5334,73.3526533679577
5335,73.0308693398636
5336,72.7817180932984
5337,72.7336614280702
5338,72.8700919008772
5339,73.1650146874269
5340,73.6045647155421
5341,74.0755214845529
5342,74.652426754051
5343,75.1175954933449
5344,75.5343548845486
5345,75.8984135335649
5346,76.1910353382694
5347,76.2662107343452
5348,76.2181750859557
5349,75.986813294289
5350,75.604290034611
5351,75.2528755582177
5352,74.902821289489
5353,74.5522996832172
5354,74.1486663080721
5355,73.7363346110918
5356,73.3399212290946
5357,73.0056636877163
5358,72.6886458788927
5359,72.4070678304499
5360,72.193993878316
5361,72.1079737595156
5362,72.2184841400463
5363,72.4328716478588
5364,72.7738467740999
5365,73.1447353534262
5366,73.6506925052448
5367,74.1372473412015
5368,74.6503900597953
5369,75.058076983041
5370,75.2993522529138
5371,75.376850693057
5372,75.2955320716374
5373,75.0296120617716
5374,74.7499634991259
5375,74.5241524765046
5376,74.2544969778555
5377,73.9427632770979
5378,73.6217105256411
5379,73.274551664627
5380,72.9374481043123
5381,72.6073405699768
5382,72.3121471672191
5383,72.0301212173033
5384,71.8073073622685
5385,71.7474361322752
5386,71.8450177552793
5387,72.0373807215447
5388,72.2634384825784
5389,72.6224391602787
5390,73.0326411631824
5391,73.3990142872242
5392,73.7850152924982
5393,74.1173543321637
5394,74.3538605769006
5395,74.5132569830409
5396,74.5071636748252
5397,74.2938252578672
5398,74.0176144271043
5399,73.6500458916956
5400,73.2823499889663
5401,72.8717097920758
5402,72.4485067540235
5403,71.9888158124274
5404,71.5044697026714
5405,71.0184994247968
5406,70.5653955698184
5407,70.1738045110337
5408,69.9442605229385
5409,69.9098335868177
5410,70.0743891496918
5411,70.4459955688658
5412,70.9025753671876
5413,71.4652459497678
5414,72.0732071466318
5415,72.688880467366
5416,73.2246828613054
5417,73.6628190917833
5418,74.0417627969114
5419,74.3318672939412
5420,74.3492264073752
5421,74.2010122736643
5422,73.9720074638238
5423,73.5920087520397
5424,73.1949352435898
5425,72.7684896922405
5426,72.3061247228804
5427,71.8087470733683
5428,71.296898818421
5429,70.8060856096492
5430,70.3474301982456
5431,69.9634265020467
5432,69.7352017578948
5433,69.7101158761126
5434,69.9807390708042
5435,70.4090193304093
5436,70.9203542704678
5437,71.5519233385965
5438,72.2432637131579
5439,72.905544044152
5440,73.6304422707406
5441,74.2604555666666
5442,74.6901828563674
5443,74.9299614107775
5444,74.9556927497056
5445,74.7473103345267
5446,74.4619806084515
5447,74.099021688987
5448,73.7434665425532
5449,73.3599700038416
5450,72.9342917765113
5451,72.4826964648345
5452,71.9771780962363
5453,71.5478214056548
5454,71.0864476459811
5455,70.7153243478133
5456,70.5165241974515
5457,70.6027740153121
5458,70.8989217194835
5459,71.3021209220574
5460,71.8719818573944
5461,72.5051421415194
5462,73.1268421497981
5463,73.7458016585576
5464,74.3459565395653
5465,74.9064662224765
5466,75.3365256266082
5467,75.5673854214576
5468,75.5187136898229
5469,75.3170016527294
5470,75.0313052250291
5471,74.7029883464452
5472,74.3982413374126
5473,74.120865183116
5474,73.7458196104167
5475,73.340715921875
5476,72.9316815284723
5477,72.5777946743375
5478,72.1986771521296
5479,71.8839954246862
5480,71.7131322541667
5481,71.725530497144
5482,71.8904850646297
5483,72.1619352950476
5484,72.592654664952
5485,73.1224522826768
5486,73.6714221704232
5487,74.2292210917356
5488,74.8268040622092
5489,75.3213883075069
5490,75.657773421832
5491,75.8061512572314
5492,75.724894933853
5493,75.4544645729558
5494,75.1104180399305
5495,74.6635799322917
5496,74.2580615117109
5497,73.8027567761364
5498,73.3124757364583
5499,72.8318607618551
5500,72.2959147941176
5501,71.7713127355518
5502,71.2970352737501
5503,70.8762442472233
5504,70.6343630147115
5505,70.6951925051868
5506,70.9544531618457
5507,71.3992648292493
5508,71.9748720069522
5509,72.6030828310054
5510,73.2596233057824
5511,73.9335521306123
5512,74.5518396264688
5513,75.0100304230674
5514,75.318575793054
5515,75.4746771234568
5516,75.4270916196845
5517,75.2265496068432
5518,74.9116059574761
5519,74.5194760308309
5520,74.1602757810792
5521,73.8104838614286
5522,73.4499781586889
5523,73.0431856225418
5524,72.6155236971861
5525,72.1757114836735
5526,71.7400121217687
5527,71.3072010667285
5528,71.0369729216141
5529,71.0388254774803
5530,71.2825325221088
5531,71.6520533717687
5532,72.1306932574211
5533,72.7052752690476
5534,73.2814044336659
5535,73.8424330131332
5536,74.3465707015583
5537,74.788478449187
5538,75.1018480192307
5539,75.2256976843435
5540,75.0909281040817
5541,74.8435678088436
5542,74.4893865346939
5543,74.0935607969388
5544,73.7085646401269
5545,73.3167138931972
5546,72.8436951278911
5547,72.3339621426098
5548,71.823280911812
5549,71.2831770907551
5550,70.8360440136054
5551,70.3765004319727
5552,70.0572017150086
5553,70.0215393775149
5554,70.2852636634997
5555,70.7072771236339
5556,71.2430029904371
5557,71.9088234223174
5558,72.6230197865437
5559,73.3031931183868
5560,73.8368513258685
5561,74.2773551875858
5562,74.6005681917321
5563,74.8270143491707
5564,74.8631468277528
5565,74.7310110411078
5566,74.4876495256147
5567,74.1489110300546
5568,73.8118614393008
5569,73.3722908782911
5570,72.9028506052501
5571,72.4132448710562
5572,71.963991880854
5573,71.5187620977148
5574,71.0925249246212
5575,70.6877168307387
5576,70.4821542817235
5577,70.53117975
5578,70.7788731055065
5579,70.9672503307157
5580,71.2288491329497
5581,71.9296739298433
5582,72.7156502131206
5583,73.5160336204474
5584,74.2930575695214
5585,74.9055378553803
5586,75.4125911038251
5587,75.6646257157859
5588,75.6580756140675
5589,75.5065203075052
5590,75.2381513161493
5591,74.8793298136856
5592,74.5186975711382
5593,74.1050717947154
5594,73.6890721639456
5595,73.2566133016389
5596,72.817796344898
5597,72.3568309497403
5598,71.9061325348918
5599,71.47929645
5600,71.1894021992024
5601,71.1797707015582
5602,71.4452445989796
5603,71.9467305930427
5604,72.6044909248609
5605,73.4027561644094
5606,74.2145847898277
5607,74.9536317960704
5608,75.5886235767738
5609,76.080860166264
5610,76.3195198734076
5611,76.4428221857143
5612,76.3750639682993
5613,76.1628703208209
5614,75.9257018145331
5615,75.5578464193568
5616,75.151898289553
5617,74.7222994934842
5618,74.3329618876418
5619,73.9642079566655
5620,73.5696053569335
5621,73.2067403034014
5622,72.8590600064626
5623,72.5413709355753
5624,72.3422880918023
5625,72.3336440546932
5626,72.5099303548596
5627,72.8043799265306
