hour_of_year,temperature,day_of_year
4699,75.95276804069768,196
4700,76.08742479844962,196
4701,75.852615872093,196
4702,75.30311195736432,196
4703,74.91908918992247,196
4704,74.51045441666665,196
4705,74.0996492383721,197
4706,73.70130545348839,197
4707,73.20916930232558,197
4708,72.64672015891473,197
4709,72.07328108914729,197
4710,71.55133397480618,197
4711,71.10824638372095,197
4712,70.75893104457364,197
4713,70.5543727906977,197
4714,70.56231372868214,197
4715,70.74845411821707,197
4716,71.22122324031007,197
4717,71.83996570736434,197
4718,72.3604384631783,197
4719,72.92337560852711,197
4720,73.58789626744186,197
4721,74.1168034631783,197
4722,74.58951504651162,197
4723,74.98494559496125,197
4724,75.0531881162791,197
4725,74.81157192248064,197
4726,74.31819482945738,197
4727,73.91942490697674,197
4728,73.56845985465115,197
4729,73.16496739341086,198
4730,72.74795790503877,198
4731,72.21373492613635,198
4732,71.69210329166664,198
4733,71.22186228977273,198
4734,70.74903867613638,198
4735,70.23300851325759,198
4736,69.91940970454544,198
4737,69.8328652651515,198
4738,70.00204667803031,198
4739,70.25747082007575,198
4740,70.70212362121211,198
4741,71.2226272840909,198
4742,71.91280596780304,198
4743,72.5591013939394,198
4744,73.128181875,198
4745,73.9158878939394,198
4746,74.55643924242428,198
4747,74.9161918693182,198
4748,75.09689053068183,198
4749,74.93755654457362,198
4750,74.54276421511628,198
4751,74.10418496124032,198
4752,73.60853855232558,198
4753,73.17374527272732,199
4754,72.82568288636365,199
4755,72.42067127840907,199
4756,72.01521943181818,199
4757,71.56905407954545,199
4758,71.0535353409091,199
4759,70.70365525946971,199
4760,70.27767870643942,199
4761,70.08339760547787,199
4762,70.2000064810606,199
4763,70.48865254734848,199
4764,70.9852949526515,199
4765,71.46723440340911,199
4766,72.18370679356063,199
4767,72.86716644318179,199
4768,73.4876436439394,199
4769,74.03438175378788,199
4770,74.4927416912879,199
4771,74.87346017803031,199
4772,75.31695188068181,199
4773,75.35687386363638,199
4774,74.8932213844697,199
4775,74.54709443750001,199
4776,74.21145487689392,199
4777,73.85385870454546,200
4778,73.36452088068181,200
4779,72.91297233333334,200
4780,72.33342332007572,200
4781,71.82907290530301,200
4782,71.36158566287878,200
4783,70.95058240340909,200
4784,70.62609771969697,200
4785,70.52388722348483,200
4786,70.49584154734848,200
4787,70.66750678977274,200
4788,71.07874766287878,200
4789,71.61103389772728,200
4790,72.03309989204544,200
4791,72.45746369318182,200
4792,73.07864290530306,200
4793,73.66726707386364,200
4794,74.2242755530303,200
4795,74.59376915909091,200
4796,74.5238411647727,200
4797,74.20180309280305,200
4798,73.94574651136362,200
4799,73.7256020568182,200
4800,73.39680378219698,200
4801,72.94301194886364,201
4802,72.50061644536711,201
4803,72.05694107954542,201
4804,71.61861737500003,201
4805,71.25409792613635,201
4806,70.85933189393937,201
4807,70.4936003939394,201
4808,70.27148749621213,201
4809,70.17169690836248,201
4810,70.2495146439394,201
4811,70.53508517045458,201
4812,70.88282913068184,201
4813,71.2709714128788,201
4814,71.87466907407409,201
4815,72.21694144074073,201
4816,72.6681513240741,201
4817,73.07214475,201
4818,73.5375253925926,201
4819,73.7827635722222,201
4820,73.79716724259261,201
4821,73.64682337689396,201
4822,73.39088398674242,201
4823,73.06879903030303,201
4824,72.75403944886364,201
4825,72.37213040333334,202
4826,71.98430090000001,202
4827,71.54742667037038,202
4828,71.0948855203704,202
4829,70.68185324444444,202
4830,70.28094621481482,202
4831,69.8716920462963,202
4832,69.53393780925927,202
4833,69.31440825185186,202
4834,69.38392290925925,202
4835,69.67429613148148,202
4836,70.12925257592596,202
4837,70.70739378148149,202
4838,71.48339401481482,202
4839,72.0673433648148,202
4840,72.73286421296297,202
4841,73.4069149314815,202
4842,73.95129774074074,202
4843,74.31590440185184,202
4844,74.33764960555557,202
4845,74.2634654185185,202
4846,73.9686322574074,202
4847,73.6842222648148,202
4848,73.44718152407408,202
4849,73.23051158333331,203
4850,72.98309025,203
4851,72.65698792592595,203
4852,72.33985981111111,203
4853,72.00513907962964,203
4854,71.68495538333332,203
4855,71.37859714204546,203
4856,71.12858522537879,203
4857,71.04825578030304,203
4858,71.2630518219697,203
4859,71.57045114814811,203
4860,72.09450903950616,203
4861,72.70828282575756,203
4862,73.38086193371213,203
4863,74.15007010795453,203
4864,74.90502563068182,203
4865,75.64119997348485,203
4866,76.2061780988372,203
4867,76.53196387015502,203
4868,76.70003854457364,203
4869,76.5908173488372,203
4870,76.23995618560606,203
4871,75.76581495833335,203
4872,75.38916604545454,203
4873,75.12195994886362,204
4874,74.78675532954546,204
4875,74.45090509090909,204
4876,74.00143220265151,204
4877,73.56390186553031,204
4878,73.22617618181818,204
4879,72.98878567045456,204
4880,72.7069913488372,204
4881,72.50182492248064,204
4882,72.52904431782947,204
4883,72.6335529651163,204
4884,72.76604596212123,204
4885,73.20426922916668,204
4886,73.69641537878789,204
4887,74.24585502651517,204
4888,74.86333499810605,204
4889,75.44785315719696,204
4890,75.81185375568181,204
4891,76.0524152689394,204
4892,76.0523888314394,204
4893,75.79517657007575,204
4894,75.34199392613635,204
4895,74.9967065227273,204
4896,74.66000014772727,204
4897,74.28265003977273,205
4898,73.84795504545453,205
4899,73.34324923484849,205
4900,72.8854035284091,205
4901,72.43762155303028,205
4902,72.04102160416669,205
4903,71.56147464204547,205
4904,71.21407597727273,205
4905,70.92530980492424,205
4906,70.91516653598484,205
4907,71.2549763087121,205
4908,71.63616732575757,205
4909,72.28625272537877,205
4910,72.98557743181817,205
4911,73.72229696969701,205
4912,74.46368625378787,205
4913,75.13477447727276,205
4914,75.73672313068182,205
4915,76.20628937121214,205
4916,76.31249045833333,205
4917,76.23200714204545,205
4918,75.98453092992423,205
4919,75.62009992424244,205
4920,75.12895942424241,205
4921,74.73382217424242,206
4922,74.26615248106057,206
4923,73.86049937121211,206
4924,73.45021981060606,206
4925,73.00677670454547,206
4926,72.4460816496212,206
4927,71.9519000776515,206
4928,71.58424907954546,206
4929,71.39516749621214,206
4930,71.40611232954544,206
4931,71.67912868703702,206
4932,72.10110497354496,206
4933,72.52815744886364,206
4934,73.17620638636363,206
4935,73.95822276136364,206
4936,74.80299422537881,206
4937,75.63099293888887,206
4938,76.14094631253562,206
4939,76.58932744074075,206
4940,76.64050805740742,206
4941,76.52473723518519,206
4942,76.2259960333333,206
4943,75.9264751185185,206
4944,75.60648368703706,206
4945,75.31189801481482,207
4946,74.98481293703706,207
4947,74.55420592592591,207
4948,74.09343316666667,207
4949,73.59988661851852,207
4950,73.1257235037037,207
4951,72.66041067777779,207
4952,72.28198126666669,207
4953,72.07478717777778,207
4954,72.0288131612319,207
4955,72.12205128985507,207
4956,72.42613524094205,207
4957,72.94693047644927,207
4958,73.47854631159419,207
4959,74.25528851268116,207
4960,74.92569401811593,207
4961,75.79024322163121,207
4962,76.17123412765959,207
4963,76.25816584929079,207
4964,76.14919520921985,207
4965,76.06990305851065,207
4966,75.68362033687943,207
4967,75.12247789716311,207
4968,74.90211353368795,207
4969,74.57961437411349,208
4970,74.2146035567376,208
4971,73.83859261524823,208
4972,73.40797536524822,208
4973,72.91409314716311,208
4974,72.53414710283685,208
4975,72.1253922570922,208
4976,71.8538342216312,208
4977,71.60414923404257,208
4978,71.52617542907802,208
4979,71.55760471808512,208
4980,71.76370926501036,208
4981,72.19109236296298,208
4982,72.62922684629628,208
4983,73.08650796296298,208
4984,73.50263468333331,208
4985,74.06169259074073,208
4986,74.49284838333337,208
4987,74.66528785370367,208
4988,74.64431225740742,208
4989,74.49234390398551,208
4990,74.28091945471014,208
4991,74.04674427355074,208
4992,73.7102261539855,208
4993,73.27945592934783,209
4994,72.90902137137682,209
4995,72.45444304891305,209
4996,71.96836355253625,209
4997,71.47835069746377,209
4998,71.10295570833334,209
4999,70.77309000000001,209
5000,70.47680772463767,209
5001,70.360895625,209
5002,70.38820092962962,209
5003,70.61177526666667,209
5004,71.03456554814814,209
5005,71.50166037962961,209
5006,72.08813339964539,209
5007,72.74161654513888,209
5008,73.26544238020833,209
5009,73.86362756597221,209
5010,74.36701974479168,209
5011,74.55884414930556,209
5012,74.54065604861113,209
5013,74.42046573784721,209
5014,74.19004987326389,209
5015,74.03203209027778,209
5016,73.72779648784723,209
5017,73.3760953732639,210
5018,72.93072237673611,210
5019,72.44095920035461,210
5020,72.08478955851065,210
5021,71.6791588475177,210
5022,71.32374538475177,210
5023,70.93868621453903,210
5024,70.68742386900253,210
5025,70.6181692170139,210
5026,70.78580553124999,210
5027,71.04934478472221,210
5028,71.41979472048611,210
5029,72.02098789930555,210
5030,72.65934530381945,210
5031,73.47652267907802,210
5032,74.24862871453898,210
5033,74.98184497163119,210
5034,75.53431249999998,210
5035,75.8219591187996,210
5036,75.79418816493055,210
5037,75.53175994097221,210
5038,75.15657659722224,210
5039,74.86184573090276,210
5040,74.56192101388889,210
5041,74.09180474131944,211
5042,73.91057094791667,211
5043,73.6124496892361,211
5044,73.24790812847222,211
5045,72.8840739982639,211
5046,72.55310010243056,211
5047,72.13008887152779,211
5048,71.77985274305556,211
5049,71.611896515625,211
5050,71.59998182118053,211
5051,71.85326121527778,211
5052,72.26279894097222,211
5053,72.84889786805552,211
5054,73.45585428472222,211
5055,74.02015225347222,211
5056,74.63713300694444,211
5057,75.24861645833333,211
5058,75.67242627430555,211
5059,75.8949612048611,211
5060,75.918614203125,211
5061,75.79266413194446,211
5062,75.47789301215279,211
5063,75.12752578125001,211
5064,74.73408438368058,211
5065,74.32842496180558,212
5066,73.91338549305557,212
5067,73.5478741579861,212
5068,73.12133936284724,212
5069,72.63771680208332,212
5070,72.24426614930556,212
5071,71.78867619965277,212
5072,71.28122514756944,212
5073,71.0842143715278,212
5074,71.17203961284721,212
5075,71.37827425694445,212
5076,71.8546631423611,212
5077,72.4896417795139,212
5078,73.1671626267361,212
5079,73.74863439409722,212
5080,74.52826949305555,212
5081,75.34028253819444,212
5082,75.89138214583335,212
5083,76.27097130034721,212
5084,76.51589321354164,212
5085,76.40005885937502,212
5086,76.03543519965278,212
5087,75.62564008506943,212
5088,75.20687438020832,212
5089,74.77956430208334,213
5090,74.32589523090279,213
5091,73.84104528125003,213
5092,73.442259109375,213
5093,73.08752711458332,213
5094,72.64156218923611,213
5095,72.13958854166667,213
5096,71.64089269270833,213
5097,71.55069225694446,213
5098,71.69142792013889,213
5099,71.97368238715278,213
5100,72.42407393576389,213
5101,73.00095852256945,213
5102,73.68571762152777,213
5103,74.37372636631945,213
5104,75.0531580625,213
5105,75.75364901909721,213
5106,76.300656421875,213
5107,76.67422549131946,213
5108,76.79374529166667,213
5109,76.58803085243055,213
5110,76.20567522395835,213
5111,75.91557413194444,213
5112,75.56639308333335,213
5113,75.2387029097222,214
5114,74.75944008333335,214
5115,74.32580239930554,214
5116,73.88185572916665,214
5117,73.5216523767361,214
5118,73.16661326909723,214
5119,72.81732019791667,214
5120,72.53039422395833,214
5121,72.35750311805555,214
5122,72.55654662326388,214
5123,72.81945956770834,214
5124,73.22737310416667,214
5125,73.86028486170213,214
5126,74.42516280496453,214
5127,75.2113326922123,214
5128,75.81921287957704,214
5129,76.25018693971631,214
5130,76.9071040767361,214
5131,77.25420154166665,214
5132,77.31795504687499,214
5133,77.28167811458333,214
5134,77.04689673958335,214
5135,76.64214094863948,214
5136,76.41150268537415,214
5137,76.10126647108841,215
5138,75.75272670068027,215
5139,75.28112076700678,215
5140,74.83726886734695,215
5141,74.41874061394557,215
5142,74.01579471258503,215
5143,73.56170123979591,215
5144,73.25603490306123,215
5145,73.14854757482993,215
5146,73.2964033010204,215
5147,73.6340080102041,215
5148,74.1417700527211,215
5149,74.69418039285712,215
5150,75.06137805612246,215
5151,75.61738261564624,215
5152,76.26273098469387,215
5153,76.8233869489796,215
5154,77.25381061564626,215
5155,77.55039426020409,215
5156,77.54804737414965,215
5157,77.39115058843538,215
5158,77.04138111224488,215
5159,76.70062972108846,215
5160,76.44930799829933,215
5161,76.12403994557825,216
5162,75.69042221938774,216
5163,75.24666649659862,216
5164,74.81015724999999,216
5165,74.36273576700678,216
5166,73.9600860952381,216
5167,73.5400753792517,216
5168,73.25979993707482,216
5169,72.96360513775511,216
5170,72.93267225170068,216
5171,73.05563636564625,216
5172,73.50659072619047,216
5173,73.96821572108846,216
5174,74.4507118520408,216
5175,75.17141510884353,216
5176,75.82763286564625,216
5177,76.3593572942177,216
5178,76.8474136037415,216
5179,77.00181573469389,216
5180,77.05338930612245,216
5181,76.81817093537414,216
5182,76.38750474489794,216
5183,75.92894021258505,216
5184,75.43181542517003,216
5185,75.05791607993199,217
5186,74.83082529761906,217
5187,74.49519777551019,217
5188,74.12501405442177,217
5189,73.74715646938776,217
5190,73.39229994047619,217
5191,72.9966333707483,217
5192,72.6686452517007,217
5193,72.46401637244898,217
5194,72.3651423537415,217
5195,72.28762157482996,217
5196,72.50062823299318,217
5197,72.90210795748298,217
5198,73.56248314,217
5199,74.23361211833335,217
5200,74.90845467333332,217
5201,75.32238492833334,217
5202,75.7167567728758,217
5203,75.8722938120915,217
5204,76.08916918790847,217
5205,76.03593034150326,217
5206,75.64416967647055,217
5207,75.24141933986928,217
5208,74.76025234803922,217
5209,74.35095627450978,218
5210,74.14172968666665,218
5211,73.87015994999997,218
5212,73.54467712499998,218
5213,73.21072909833332,218
5214,72.84842136993464,218
5215,72.51233020751636,218
5216,72.190944496732,218
5217,71.96177337581699,218
5218,71.92310508496732,218
5219,72.00247590359477,218
5220,72.32335080392157,218
5221,72.7096643872549,218
5222,73.18744314215685,218
5223,73.76429853758171,218
5224,74.38463552450979,218
5225,74.8225374101307,218
5226,75.30899223039214,218
5227,75.61672677124182,218
5228,75.69099102124183,218
5229,75.60375589052288,218
5230,75.31649746895424,218
5231,75.16107418790848,218
5232,75.02834235457514,218
5233,74.7526887892157,219
5234,74.43889217483662,219
5235,74.11399603431373,219
5236,73.78199094281047,219
5237,73.46094657189542,219
5238,73.13018358496731,219
5239,72.72731169771241,219
5240,72.41605603921568,219
5241,72.16887757560903,219
5242,72.03892337833332,219
5243,72.19894949333334,219
5244,72.38670892833333,219
5245,72.87581874666667,219
5246,73.42775735833335,219
5247,74.10672949673203,219
5248,74.87313672875818,219
5249,75.52119608660128,219
5250,76.02266981045751,219
5251,76.45768823039215,219
5252,76.56867853594773,219
5253,76.39382272385622,219
5254,76.00249192156863,219
5255,75.61826019117646,219
5256,75.26744675816994,219
5257,75.02374898366014,220
5258,74.80405473529412,220
5259,74.49198157843138,220
5260,74.17650061601309,220
5261,73.78535834803922,220
5262,73.39111672058824,220
5263,73.0549686584967,220
5264,72.60389665032683,220
5265,72.25872678104575,220
5266,72.21224531862742,220
5267,72.42268211437909,220
5268,72.95645222222224,220
5269,73.40822362254902,220
5270,73.95549149509803,220
5271,74.78748162908497,220
5272,75.48503014215687,220
5273,76.01142973529413,220
5274,76.5306999869281,220
5275,76.79681812336602,220
5276,76.88593031,220
5277,76.78455922666667,220
5278,76.54759433333336,220
5279,76.22584266833333,220
5280,75.76881200980392,220
5281,75.42607183500002,221
5282,75.15060057833334,221
5283,74.84121168499999,221
5284,74.51657868166667,221
5285,74.09542973660129,221
5286,73.72239348039216,221
5287,73.30599521241831,221
5288,72.83172578104573,221
5289,72.57214531699346,221
5290,72.41326924183006,221
5291,72.50273056372548,221
5292,72.89702850653597,221
5293,73.42591987254904,221
5294,73.98358715196078,221
5295,74.68352221732026,221
5296,75.37563990196077,221
5297,75.97408688725494,221
5298,76.47226789705881,221
5299,76.82412120588235,221
5300,76.86500834313723,221
5301,76.76700701960787,221
5302,76.58688913398692,221
5303,76.13486678104574,221
5304,75.82561804248365,221
5305,75.58383150000002,222
5306,75.21287054901961,222
5307,74.8092887124183,222
5308,74.37625928594773,222
5309,73.91740551960784,222
5310,73.6335873218954,222
5311,73.28211701143789,222
5312,72.81594718137255,222
5313,72.62874437091503,222
5314,72.60984378104577,222
5315,72.65898028104576,222
5316,72.96663703594771,222
5317,73.42541010294117,222
5318,74.07714831862745,222
5319,74.69629796568626,222
5320,75.22097647385623,222
5321,75.68250095424834,222
5322,76.10399313235295,222
5323,76.32083120915031,222
5324,76.1933973986928,222
5325,75.92380947385621,222
5326,75.7024348627451,222
5327,75.32753025490196,222
5328,74.99927049346405,222
5329,74.67167876797386,223
5330,74.24779705882354,223
5331,73.8518111111111,223
5332,73.52382923202615,223
5333,73.14037674836598,223
5334,72.72139767810458,223
5335,72.40945564705882,223
5336,72.13405383692812,223
5337,71.97837686666666,223
5338,72.00787580166664,223
5339,72.18096816333332,223
5340,72.42615389666666,223
5341,72.73722258006535,223
5342,73.14907775163401,223
5343,73.57292365032679,223
5344,73.99741252287579,223
5345,74.46871653921568,223
5346,74.85586238562092,223
5347,75.00576020915032,223
5348,74.89413738071894,223
5349,74.57478577124184,223
5350,74.20339856535948,223
5351,74.00787711437908,223
5352,73.62375097222224,223
5353,73.41547284313725,224
5354,73.1132389232026,224
5355,72.74991529575165,224
5356,72.38705556045753,224
5357,72.06873866666666,224
5358,71.77639150980394,224
5359,71.47707688562093,224
5360,71.2314533366013,224
5361,71.08716475163398,224
5362,71.14941260620915,224
5363,71.31157647222221,224
5364,71.55450429575161,224
5365,71.84193718300655,224
5366,72.41965755228759,224
5367,72.8763496356209,224
5368,73.32717791830066,224
5369,73.80632816176471,224
5370,74.03952510294117,224
5371,74.25963319607845,224
5372,74.2796417990196,224
5373,74.12203041993467,224
5374,73.86614940032679,224
5375,73.69812892156864,224
5376,73.55293850816993,224
5377,73.30657702124184,225
5378,73.09618215032677,225
5379,72.81372156862746,225
5380,72.46669568137253,225
5381,72.11839376470589,225
5382,71.83322071568628,225
5383,71.56439838235293,225
5384,71.39644556045754,225
5385,71.30161545424835,225
5386,71.36349250816991,225
5387,71.61589589379084,225
5388,71.90760743954247,225
5389,72.14269506699348,225
5390,72.35310564542483,225
5391,72.60512514379081,225
5392,72.94918444934639,225
5393,73.35166501960784,225
5394,73.5690802254902,225
5395,73.81578754248366,225
5396,73.98182322875816,225
5397,73.79212063071895,225
5398,73.5992015735294,225
5399,73.23649328431374,225
5400,72.93635653921567,225
5401,72.60219577450981,226
5402,72.21944607679738,226
5403,71.76015527614378,226
5404,71.28740459313725,226
5405,70.85219344444444,226
5406,70.46047715522874,226
5407,70.06848081862746,226
5408,69.74926968300656,226
5409,69.62375295261438,226
5410,69.66045356209149,226
5411,70.01692772549018,226
5412,70.37758690032679,226
5413,70.83066881862744,226
5414,71.32646986764708,226
5415,71.89769498529412,226
5416,72.44287045915031,226
5417,72.88315702287582,226
5418,73.26780732026144,226
5419,73.52609580882353,226
5420,73.65892854575164,226
5421,73.73909243464051,226
5422,73.61037175,226
5423,73.22988142320263,226
5424,72.9804976633987,226
5425,72.6383917728758,227
5426,72.27764194934642,227
5427,71.75117628431374,227
5428,71.253372875817,227
5429,70.84536051470587,227
5430,70.46041133169933,227
5431,70.02638896078429,227
5432,69.75479231699346,227
5433,69.65644089705881,227
5434,69.77482231372551,227
5435,70.14124235620915,227
5436,70.49863214379084,227
5437,70.93148896568627,227
5438,71.42498332679737,227
5439,72.01074643954247,227
5440,72.77253984640522,227
5441,73.64104832333334,227
5442,74.12369341833335,227
5443,74.35648933499996,227
5444,74.40682027500002,227
5445,74.17010681644878,227
5446,74.01487392810458,227
5447,73.76847531862748,227
5448,73.52593910947711,227
5449,73.1447184019608,228
5450,72.79764495751635,228
5451,72.39190785457517,228
5452,71.87678088725491,228
5453,71.43062272385622,228
5454,71.03450452287584,228
5455,70.66140472222223,228
5456,70.37091652941177,228
5457,70.45299437908497,228
5458,70.59033346732026,228
5459,70.91969383006536,228
5460,71.23770719607843,228
5461,71.5954119150327,228
5462,72.12837024183008,228
5463,72.72430770751633,228
5464,73.44900961437911,228
5465,74.1687163022876,228
5466,74.69512505065362,228
5467,75.16120009803922,228
5468,75.14518623529412,228
5469,74.91577601797387,228
5470,74.59769917647057,228
5471,74.2444233006536,228
5472,73.9984244248366,228
5473,73.96312245325203,229
5474,73.6120444105691,229
5475,73.26559861788618,229
5476,72.85819315040652,229
5477,72.4766002093496,229
5478,72.07842756238273,229
5479,71.6694329410569,229
5480,71.36093143902437,229
5481,71.17673787897263,229
5482,71.17213812804877,229
5483,71.25984488118995,229
5484,71.61324328455284,229
5485,72.10004651422764,229
5486,72.6333262498152,229
5487,73.12534935365852,229
5488,73.76091301699925,229
5489,74.42794628373014,229
5490,74.78582277380954,229
5491,75.1980411765873,229
5492,75.2776922003968,229
5493,75.03057568903318,229
5494,74.78134772222222,229
5495,74.42340336309525,229
5496,74.05539440422078,229
5497,73.57350950396827,230
5498,73.1748581940837,230
5499,72.73057605187077,230
5500,72.19850508958334,230
5501,71.71198592481059,230
5502,71.33231079583331,230
5503,70.88727304583331,230
5504,70.52131891973306,230
5505,70.27784229365078,230
5506,70.3403567713178,230
5507,70.55790598696264,230
5508,70.98738706007752,230
5509,71.4674639800916,230
5510,72.17226514728681,230
5511,73.10323425193798,230
5512,73.87185981747712,230
5513,74.32705641472867,230
5514,74.70449464252995,230
5515,74.98670946511626,230
5516,74.92130589341083,230
5517,74.70581521035942,230
5518,74.52213441472868,230
5519,74.20932155285412,230
5520,73.84502850775192,230
5521,73.54233661821705,231
5522,73.20487077730796,231
5523,72.76372593798447,231
5524,72.36723891420016,231
5525,71.89016832751936,231
5526,71.42244860271317,231
5527,71.0190892681466,231
5528,70.73018149224806,231
5529,70.551839036419,231
5530,70.63324292460318,231
5531,70.94182417857142,231
5532,71.30961088528139,231
5533,71.69513524404763,231
5534,72.28745450405216,231
5535,72.98688247286819,231
5536,73.60812674612403,231
5537,74.15050638601127,231
5538,74.56417978875969,231
5539,74.76117143639888,231
5540,74.69681441860463,231
5541,74.46923255232558,231
5542,74.08049302325581,231
5543,73.77496184883721,231
5544,73.52536074876677,231
5545,73.25664910077522,232
5546,72.8169246608527,232
5547,72.31391096370685,232
5548,71.8870340891473,232
5549,71.46510969820298,232
5550,71.02561590310079,232
5551,70.57990950193798,232
5552,70.18945731501057,232
5553,69.95951486240308,232
5554,70.0968998479563,232
5555,70.39731362209304,232
5556,70.93830721124027,232
5557,71.37541209795629,232
5558,72.00527542441858,232
5559,72.752486471635,232
5560,73.4229920060908,232
5561,73.84108245039683,232
5562,74.19797988113278,232
5563,74.46703198015874,232
5564,74.60323667261906,232
5565,74.56465946969698,232
5566,74.43426758333334,232
5567,74.1366703972868,232
5568,73.9498501323115,232
5569,73.5014211744186,233
5570,72.97638138160676,233
5571,72.49282893798448,233
5572,72.12674590116279,233
5573,71.7479852121917,233
5574,71.32519820238095,233
5575,70.88553542604615,233
5576,70.55991085515875,233
5577,70.54016949007935,233
5578,70.65451517600422,233
5579,70.61115979761905,233
5580,70.70537954212861,233
5581,71.36663296951218,233
5582,72.0300740813008,233
5583,72.93880309875544,233
5584,73.8025116104651,233
5585,74.48601698995772,233
5586,75.12839214728685,233
5587,75.49270587984493,233
5588,75.69981647603946,233
5589,75.58303936046511,233
5590,75.37461586680759,233
5591,75.01740874031009,233
5592,74.7049779767442,233
5593,74.37571640503874,234
5594,74.07845708730157,234
5595,73.71334367766954,234
5596,73.33412524404763,234
5597,72.96170357738096,234
5598,72.50065832635661,234
5599,71.97990793604652,234
5600,71.54241036698379,234
5601,71.33922760658915,234
5602,71.48685623611111,234
5603,71.72563586219336,234
5604,72.17005281547621,234
5605,72.90830322294373,234
5606,73.80060408056477,234
5607,74.54073429844962,234
5608,75.1343273384426,234
5609,75.65004507856291,234
5610,76.10079108967584,234
5611,76.37671237209302,234
5612,76.51855827713176,234
5613,76.30023041930939,234
5614,75.92625255426357,234
5615,75.5297222542283,234
5616,75.18898311683276,234
5617,74.80869694918697,235
5618,74.4221392710643,235
5619,74.03211148373984,235
5620,73.58781765243904,235
5621,73.27613408527134,235
5622,72.99093953875968,235
5623,72.680423827167,235
5624,72.28125674418605,235
5625,72.13066622286821,235
5626,72.155656258809,235
5627,72.27146351162793,235
5628,72.72952966472866,235
5629,73.26330221405922,235
5630,73.71504546317828,235
5631,74.22282946617338,235
5632,74.53541704651163,235
5633,74.84276454844962,235
5634,75.07638339640593,235
5635,75.20865878682167,235
5636,75.03732208682169,235
5637,74.88242959349593,235
5638,74.63107797560974,235
5639,74.43563258462676,235
5640,74.20113684349595,235
5641,73.7106399927011,236
5642,73.31049189728684,236
5643,72.94625097286823,236
5644,72.48981583685693,236
5645,72.0812060251938,236
5646,71.68633908703312,236
5647,71.41701189922479,236
5648,71.18653494573645,236
5649,71.05017960007045,236
5650,70.98537272868215,236
5651,71.04242765274842,236
5652,71.28343192829458,236
5653,71.56827730620154,236
5654,71.9993093516561,236
5655,72.42265765891472,236
5656,72.78471247339677,236
5657,73.05395355232558,236
5658,73.3807027015504,236
5659,73.56000187508808,236
5660,73.67673706976744,236
5661,73.50474306589146,236
5662,73.06069765116277,236
5663,72.73705188372091,236
5664,72.44879714711064,236
5665,72.07238526550387,237
5666,71.72078660482735,237
5667,71.21461931395348,237
5668,70.74170310077521,237
5669,70.2892372769556,237
5670,69.93747729651163,237
5671,69.49989803682172,237
5672,69.10202614534883,237
5673,68.78653194767442,237
5674,68.87203616948555,237
5675,69.07193706007753,237
5676,69.55765613618748,237
5677,70.07564872868217,237
5678,70.78529242829457,237
5679,71.54232080902041,237
5680,72.20626845736433,237
5681,72.69070923643407,237
5682,73.0983479289993,237
5683,73.35004899612403,237
5684,73.50341781166317,237
5685,73.39974554263566,237
5686,73.2027856007752,237
5687,72.80264205514446,237
5688,72.40235560077522,237
5689,72.08702672286822,238
5690,71.74116875933755,238
5691,71.32731568604652,238
5692,70.86675237279775,238
5693,70.42911277713178,238
5694,70.04686944767444,238
5695,69.66707817565188,238
5696,69.31198658139535,238
5697,69.28324124295277,238
5698,69.49826501744184,238
5699,69.85069967829457,238
5700,70.564121260747,238
5701,71.20990332558138,238
5702,71.9887922464764,238
5703,72.66800853100776,238
5704,73.40685626162792,238
5705,74.27880541560958,238
5706,74.81597064922481,238
5707,75.21417345560253,238
5708,75.23399334689924,238
5709,75.14059977325581,238
5710,74.81726150193798,238
5711,74.44987136821705,238
5712,74.04946334548978,238
5713,73.60267180813953,239
5714,73.19770222286819,239
5715,72.78030352484146,239
5716,72.31431239534882,239
5717,71.85516171441154,239
5718,71.495341374031,239
5719,71.10352477131782,239
5720,70.75501562878786,239
5721,70.65018755426352,239
5722,70.91057623907679,239
5723,71.38690389534885,239
5724,71.97190960077522,239
5725,72.63062054105002,239
5726,73.56931117635658,239
5727,74.33680713125442,239
5728,75.07165617248063,239
5729,75.71761763372092,239
5730,76.3083248361522,239
5731,76.69654010271319,239
5732,76.79736272956308,239
5733,76.66647911434107,239
5734,76.46746945155041,239
5735,76.05893921916844,239
5736,75.72270791472866,239
5737,75.32917950669486,240
5738,75.0016057732558,240
5739,74.56505651550388,240
5740,74.10869226198028,240
5741,73.6638712732558,240
5742,73.19346197674417,240
5743,72.70664746053558,240
5744,72.2672644748062,240
5745,72.04717879651163,240
5746,72.17521598643411,240
5747,72.54055880813954,240
5748,73.03495736293165,240
5749,73.78685531944446,240
5750,74.57888568650795,240
5751,75.61967326262625,240
5752,76.50981060912697,240
5753,77.04063903153629,240
5754,77.52618031201551,240
5755,77.86637710077521,240
5756,77.8417664263566,240
5757,77.7823532209302,240
5758,77.46907503083158,240
5759,77.0286868391473,240
5760,76.64810807751938,240
5761,76.2538667256871,241
5762,75.87501790891471,241
5763,75.40614467248062,241
5764,74.90291110271318,241
5765,74.44226882170541,241
5766,74.00482575458068,241
5767,73.59411671124032,241
5768,73.23145562174066,241
5769,72.90102905426357,241
5770,72.69151685852715,241
5771,72.79055450317126,241
5772,73.12555156007751,241
5773,73.69010043727977,241
5774,74.21992179457364,241
5775,74.62413319767441,241
