hour_of_year,temperature_in,day_of_year
4625,74.4015428106061,193
4626,74.6883697234848,193
4627,74.7109554545455,193
4628,74.4822094659091,193
4629,74.1385893219697,193
4630,73.7531712689394,193
4631,73.3190177386364,193
4632,72.9782891439394,193
4633,72.6463731818182,194
4634,72.351935655303,194
4635,72.0795999583333,194
4636,71.7658453484848,194
4637,71.4094996401515,194
4638,71.1554112954545,194
4639,70.9285131666667,194
4640,70.9349702916667,194
4641,71.0556087537879,194
4642,71.2810178598485,194
4643,71.4369391553031,194
4644,71.8934634810606,194
4645,72.3527808371212,194
4646,72.887847875,194
4647,73.3507586174242,194
4648,73.6905752159091,194
4649,73.883459905303,194
4650,73.9596381515152,194
4651,73.9413503650794,194
4652,74.0189575555556,194
4653,74.0379479404762,194
4654,73.9035524710012,194
4655,73.5992344401515,194
4656,73.2294100757576,194
4657,72.9445503863636,195
4658,72.5464135719697,195
4659,72.1269514166667,195
4660,71.6061070530303,195
4661,71.1540250303031,195
4662,70.7441683787879,195
4663,70.4262885113636,195
4664,70.487402125,195
4665,70.7206921098485,195
4666,71.0857229545455,195
4667,71.5629898977273,195
4668,72.1735766931818,195
4669,72.7552954583333,195
4670,73.3358590416667,195
4671,73.8218876477273,195
4672,74.4300948863636,195
4673,74.8536852159091,195
4674,75.0056656590909,195
4675,74.9299773939394,195
4676,74.7582919128788,195
4677,74.3294256098485,195
4678,74.0511869242424,195
4679,73.8957559280303,195
4680,73.7238336780303,195
4681,73.5374229090909,196
4682,73.2299106590909,196
4683,72.8821093939394,196
4684,72.5551106969697,196
4685,72.170097780303,196
4686,71.9597870606061,196
4687,71.7576855530303,196
4688,71.7298035416667,196
4689,71.8102655151515,196
4690,71.9915820593434,196
4691,72.3653307765151,196
4692,72.8249874015151,196
4693,73.3592638484848,196
4694,73.7518350568182,196
4695,74.1273306042664,196
4696,74.4242291628788,196
4697,74.7838149166667,196
4698,74.9732293560606,196
4699,74.9490611590909,196
4700,74.7312947689394,196
4701,74.4382945984848,196
4702,74.1393218598485,196
4703,73.7705168787879,196
4704,73.5939080265152,196
4705,73.4082845416667,197
4706,73.1236726742424,197
4707,72.7637114659091,197
4708,72.3231494734849,197
4709,71.8440368143939,197
4710,71.4389944318182,197
4711,71.1589953257576,197
4712,70.8205895265152,197
4713,70.7663353409091,197
4714,70.9442563863636,197
4715,71.3841493333333,197
4716,71.9801253181818,197
4717,72.4487426022727,197
4718,72.9457112159091,197
4719,73.3374168560606,197
4720,73.7087414242424,197
4721,74.0669673787879,197
4722,74.3998580454546,197
4723,74.3936663068182,197
4724,74.4206814507576,197
4725,74.2452274848485,197
4726,73.8188329128788,197
4727,73.3682959166667,197
4728,73.0885982954546,197
4729,72.6472717045454,198
4730,72.1401978977273,198
4731,71.5787413295454,198
4732,70.9597627310606,198
4733,70.3884564772727,198
4734,69.8729408409091,198
4735,69.5368459848485,198
4736,69.5152090265152,198
4737,69.5995524848485,198
4738,69.7390087992424,198
4739,70.164717564394,198
4740,70.7210038257576,198
4741,71.4090631287879,198
4742,72.1230254545455,198
4743,72.7520396856061,198
4744,73.186940155303,198
4745,73.6005140909091,198
4746,73.8801432462121,198
4747,74.0396101174242,198
4748,74.0720377234848,198
4749,73.9649917765151,198
4750,73.9126857575758,198
4751,73.4925585492424,198
4752,73.0936629962121,198
4753,72.6830500871212,199
4754,72.2395744393939,199
4755,71.6769676212121,199
4756,71.077643655303,199
4757,70.5673011401515,199
4758,70.1390575340909,199
4759,69.803854564394,199
4760,69.7322495416667,199
4761,69.9342586780303,199
4762,70.2487866856061,199
4763,70.7415491022727,199
4764,71.4259554469697,199
4765,72.0598262613636,199
4766,72.6624542386364,199
4767,73.2650685530303,199
4768,73.7919206590909,199
4769,74.1800193371212,199
4770,74.7750170909091,199
4771,75.1404272954545,199
4772,75.0951784545454,199
4773,74.8877867386364,199
4774,74.4303586515152,199
4775,73.9304752159091,199
4776,73.5744179128788,199
4777,73.2034286742424,200
4778,72.768438060606,200
4779,72.3324841780303,200
4780,71.8386640606061,200
4781,71.3378519507576,200
4782,70.917320219697,200
4783,70.6218754469697,200
4784,70.6186156212121,200
4785,70.7793770189394,200
4786,71.0004797840909,200
4787,71.4269713409091,200
4788,71.9224567083333,200
4789,72.4277171212121,200
4790,73.0292285340909,200
4791,73.650201344697,200
4792,74.23196625,200
4793,74.6754498484848,200
4794,75.080316030303,200
4795,75.2598240227273,200
4796,75.154920780303,200
4797,74.8357731174242,200
4798,74.396992939394,200
4799,73.956048655303,200
4800,73.6237964545455,200
4801,73.2859152007576,201
4802,72.9304254090909,201
4803,72.5643738412698,201
4804,72.1237308055556,201
4805,71.6489258928572,201
4806,71.2840375079365,201
4807,70.9669433838384,201
4808,70.932957780303,201
4809,71.0072958219697,201
4810,71.2259742878788,201
4811,71.5205556856061,201
4812,72.053415030303,201
4813,72.5209472121212,201
4814,73.0031603674243,201
4815,73.5727617916667,201
4816,73.867646875,201
4817,74.2971988181818,201
4818,74.7011599469697,201
4819,74.8142808333333,201
4820,74.7313891666667,201
4821,74.462991530303,201
4822,74.3614369015152,201
4823,73.9855767462121,201
4824,73.5242992992424,201
4825,73.0329464848485,202
4826,72.4910052878788,202
4827,71.881755905303,202
4828,71.3045364204545,202
4829,70.6856028977273,202
4830,70.1842694469697,202
4831,69.8160287575758,202
4832,69.78808625,202
4833,69.9970065952381,202
4834,70.183240797619,202
4835,70.5923452857143,202
4836,71.0795066388889,202
4837,71.8513712246377,202
4838,72.3520572318841,202
4839,73.0615223115942,202
4840,73.7703648224638,202
4841,74.3745670615942,202
4842,74.6810378586956,202
4843,74.9071458260869,202
4844,74.7520487065217,202
4845,74.475658384058,202
4846,74.2457184855073,202
4847,73.9705086413044,202
4848,73.6221029963768,202
4849,73.1627290253623,203
4850,72.714809481884,203
4851,72.2579321449276,203
4852,71.7798769021739,203
4853,71.2935749565217,203
4854,70.8997911413043,203
4855,70.7130689637681,203
4856,70.7556896884058,203
4857,70.9315799130435,203
4858,71.19735175,203
4859,71.6235631884058,203
4860,72.1682603695652,203
4861,72.7171324166667,203
4862,73.2890104130435,203
4863,73.9083631775362,203
4864,74.4340690253623,203
4865,75.1480853152174,203
4866,75.628005307971,203
4867,75.871791076087,203
4868,75.9749209347826,203
4869,75.8007961231884,203
4870,75.5274296666667,203
4871,75.1849672246377,203
4872,74.9775741268116,203
4873,74.7048464673913,204
4874,74.4188267318841,204
4875,74.0133636594203,204
4876,73.5453055833334,204
4877,73.1010032608696,204
4878,72.6119982246377,204
4879,72.3544136086956,204
4880,72.4137715724638,204
4881,72.520534076087,204
4882,72.9061665652174,204
4883,73.2787895108696,204
4884,73.8275889384058,204
4885,74.2767255688406,204
4886,74.8177970326087,204
4887,75.3306637572464,204
4888,75.6490403188406,204
4889,75.8633535471014,204
4890,76.0634108985507,204
4891,76.1382266449275,204
4892,75.7893909057971,204
4893,75.2420565217391,204
4894,74.7819130615942,204
4895,74.4500386666667,204
4896,74.0997957898551,204
4897,73.8715348731884,205
4898,73.6332795797101,205
4899,73.3903072427536,205
4900,73.0259504202899,205
4901,72.6789326594203,205
4902,72.358567615942,205
4903,72.0971109927536,205
4904,72.1589876557971,205
4905,72.3309117355073,205
4906,72.6887570362319,205
4907,73.1116874275362,205
4908,73.4598056884058,205
4909,73.8929379782609,205
4910,74.4529243731884,205
4911,74.8502979456522,205
4912,75.1297966666667,205
4913,75.5600804384058,205
4914,75.9752120289855,205
4915,76.0451071231884,205
4916,75.949426615942,205
4917,75.7243257572464,205
4918,75.4562565760869,205
4919,75.0771230434783,205
4920,74.9075177246377,205
4921,74.6556910362319,206
4922,74.3128774673913,206
4923,73.9918998007247,206
4924,73.6368131811594,206
4925,73.2245595,206
4926,72.8335247355073,206
4927,72.542031210145,206
4928,72.3472455688406,206
4929,72.1668213586956,206
4930,72.2040401521739,206
4931,72.6383956847826,206
4932,73.3808739528985,206
4933,74.0527804384058,206
4934,74.5691823188406,206
4935,75.2083768263889,206
4936,75.3523257673611,206
4937,75.6520097951389,206
4938,75.8241867708333,206
4939,75.9386899479167,206
4940,75.9603074826389,206
4941,75.6936763715278,206
4942,75.4267771006944,206
4943,75.2376916458333,206
4944,74.9107630972222,206
4945,74.5924903541667,207
4946,74.2967727881945,207
4947,73.9527151979167,207
4948,73.5664301909722,207
4949,73.2121874375,207
4950,72.8340920069444,207
4951,72.5630078506944,207
4952,72.4727199131944,207
4953,72.6036930208334,207
4954,72.8235746388889,207
4955,73.1662742604167,207
4956,73.5269290104167,207
4957,73.9575620347222,207
4958,74.4145940173611,207
4959,74.8385239409722,207
4960,75.3365023576389,207
4961,75.7921187847222,207
4962,75.9478982430556,207
4963,75.9726398055556,207
4964,75.7380107465278,207
4965,75.3453686076389,207
4966,74.9383250555556,207
4967,74.55761275,207
4968,74.2476647152778,207
4969,73.9629206191239,208
4970,73.5913851145833,208
4971,73.2445805173611,208
4972,72.82838646875,208
4973,72.4076305381945,208
4974,72.0301743958333,208
4975,71.7739329583334,208
4976,71.7157484444445,208
4977,71.7746009201389,208
4978,71.9152823402778,208
4979,72.1177939027778,208
4980,72.3312397951389,208
4981,72.7745909618055,208
4982,73.2667262013889,208
4983,73.7155741666667,208
4984,74.1759192395833,208
4985,74.4045307118055,208
4986,74.5097685868056,208
4987,74.5132756145833,208
4988,74.6482693055555,208
4989,74.5677804826389,208
4990,74.3372341111111,208
4991,73.9832753125,208
4992,73.5000187951389,208
4993,73.0312526180556,209
4994,72.6145676979167,209
4995,72.1789720486111,209
4996,71.7609497118056,209
4997,71.3674696666667,209
4998,70.9723307708333,209
4999,70.6887300833333,209
5000,70.7742815,209
5001,70.9296008715278,209
5002,71.0842661041667,209
5003,71.5989315675505,209
5004,72.4014475072464,209
5005,73.2273258043478,209
5006,73.8843939528986,209
5007,74.2653355652174,209
5008,74.5957965253623,209
5009,74.8111417673611,209
5010,74.9338840694444,209
5011,74.8128075659722,209
5012,74.6519411875,209
5013,74.6101900069445,209
5014,74.5256081215278,209
5015,74.0217431458333,209
5016,73.6778111527778,209
5017,73.4897961215278,210
5018,73.1800333819444,210
5019,72.7698875520833,210
5020,72.3151526180556,210
5021,71.846563375,210
5022,71.3517673263889,210
5023,71.1089211631944,210
5024,71.0463673368056,210
5025,71.3053681666667,210
5026,71.7115062604167,210
5027,72.1760640902778,210
5028,72.6949997361111,210
5029,73.2596334479167,210
5030,73.8622408055556,210
5031,74.3058568472222,210
5032,74.7458555798611,210
5033,75.2984408194445,210
5034,75.64360590625,210
5035,75.8022866909722,210
5036,75.6291489236111,210
5037,75.1225234027778,210
5038,74.6699462986111,210
5039,74.4884544965278,210
5040,74.1582874826389,210
5041,73.7352047083333,211
5042,73.3469046215278,211
5043,72.9146999479167,211
5044,72.4341228611111,211
5045,72.0432679618056,211
5046,71.7099076111111,211
5047,71.5539003819444,211
5048,71.5470495520833,211
5049,71.8021422893519,211
5050,71.9980461060606,211
5051,72.3095668181818,211
5052,72.7257372878788,211
5053,73.3937279404762,211
5054,73.9917792992424,211
5055,74.3212093598485,211
5056,74.799212094697,211
5057,75.2302044015152,211
5058,75.4948063598485,211
5059,75.4733270036232,211
5060,75.2198397282609,211
5061,74.6766044057971,211
5062,74.3219065978261,211
5063,74.0399598514493,211
5064,73.6984606014493,211
5065,73.4069791086957,212
5066,73.0398891304348,212
5067,72.6403379347826,212
5068,72.2269466594203,212
5069,71.8191897971015,212
5070,71.4561040253623,212
5071,71.2547025724638,212
5072,71.2808717391304,212
5073,71.4704787826087,212
5074,71.7812036557971,212
5075,72.2485871630435,212
5076,72.998163,212
5077,73.5721004375,212
5078,74.0262860416667,212
5079,74.4549534305556,212
5080,74.8441325798611,212
5081,75.1895042916667,212
5082,75.5623660173611,212
5083,75.7532329618056,212
5084,75.6179165555556,212
5085,75.3488568229167,212
5086,74.8907094791667,212
5087,74.4399806875,212
5088,74.1383991701389,212
5089,73.8147312986111,213
5090,73.5204325972222,213
5091,73.1780888645833,213
5092,72.7653098854167,213
5093,72.31280915625,213
5094,71.9098437361111,213
5095,71.5363907465278,213
5096,71.5428166076389,213
5097,71.7308526354167,213
5098,72.0296793090278,213
5099,72.6032659601449,213
5100,73.197728076087,213
5101,73.8575793985507,213
5102,74.5077473333333,213
5103,75.0292683768116,213
5104,75.5057953949275,213
5105,75.8593226231884,213
5106,76.1147101304348,213
5107,76.2728899963768,213
5108,76.2174934673913,213
5109,75.9393866956522,213
5110,75.56780625,213
5111,75.0378736413044,213
5112,74.530189326087,213
5113,74.0184682621528,214
5114,73.7531781770833,214
5115,73.4399250798611,214
5116,73.0902808888889,214
5117,72.7061005555556,214
5118,72.3355959034722,214
5119,72.1766384746377,214
5120,72.2033860121871,214
5121,72.3325274782609,214
5122,72.6379076123188,214
5123,73.141294557971,214
5124,73.8723254818841,214
5125,74.6310298369565,214
5126,75.2624960615942,214
5127,75.4310919130435,214
5128,75.704987923913,214
5129,75.8464859456522,214
5130,75.9294717318841,214
5131,75.9036319601449,214
5132,75.8107825108696,214
5133,75.3236893043478,214
5134,74.7229455072464,214
5135,74.3292408804348,214
5136,73.9667393949275,214
5137,73.6171019347826,215
5138,73.2400272118056,215
5139,72.9018855347222,215
5140,72.5835785798611,215
5141,72.2363448645833,215
5142,71.87439909375,215
5143,71.6838938402778,215
5144,71.6854192291667,215
5145,71.85236490625,215
5146,72.1065411875,215
5147,72.5241134895833,215
5148,73.1843066701389,215
5149,73.6929588125,215
5150,74.0532075208333,215
5151,74.4714822916666,215
5152,74.86872465625,215
5153,75.1068452465278,215
5154,75.1774115590278,215
5155,75.2461883055555,215
5156,75.1318406979167,215
5157,74.9001906701389,215
5158,74.7119132222222,215
5159,74.4047328159722,215
5160,74.1191525590278,215
5161,73.8927808298611,216
5162,73.6410122395833,216
5163,73.3250785555556,216
5164,72.9836676736111,216
5165,72.7020800486111,216
5166,72.3006476354167,216
5167,71.9651063368056,216
5168,71.9079037673611,216
5169,72.1196246736111,216
5170,72.5069994963768,216
5171,72.820434942029,216
5172,73.2728278876811,216
5173,73.8225679202899,216
5174,74.3328756268116,216
5175,74.8170746304348,216
5176,75.2214180108696,216
5177,75.5849317282609,216
5178,75.9350773695652,216
5179,75.7683822572464,216
5180,75.4143859130435,216
5181,75.0648475688406,216
5182,74.750793884058,216
5183,74.4232163913044,216
5184,73.9450316413044,216
5185,73.5960490543478,217
5186,73.227528365942,217
5187,72.9071763804348,217
5188,72.4223078043478,217
5189,71.9531937862319,217
5190,71.5191530978261,217
5191,71.1048059601449,217
5192,70.9637533152174,217
5193,71.0280815108696,217
5194,71.310280576087,217
5195,71.7613723550725,217
5196,72.3430896992754,217
5197,73.0274154891305,217
5198,73.5864550978261,217
5199,74.0711003550725,217
5200,74.6491745362319,217
5201,75.0562971884058,217
5202,75.2805306557971,217
5203,75.1992484456522,217
5204,74.9008764166667,217
5205,74.3458397608696,217
5206,74.1241434782609,217
5207,74.0446687246377,217
5208,73.7798650108695,217
5209,73.4358782789855,218
5210,73.0376257644928,218
5211,72.6407635724638,218
5212,72.1810229166667,218
5213,71.7752678405797,218
5214,71.3422684384058,218
5215,70.9818842173913,218
5216,70.9113406413044,218
5217,71.1730842934783,218
5218,71.5705797898551,218
5219,72.1669218043478,218
5220,72.8232106666667,218
5221,73.3785852065217,218
5222,73.7924904130435,218
5223,74.0185690144928,218
5224,74.3132883224638,218
5225,74.5801028949275,218
5226,74.8509738224638,218
5227,74.8899898188406,218
5228,74.5223522355073,218
5229,74.1549122681159,218
5230,74.1267221449275,218
5231,74.0104953152174,218
5232,73.8208179057971,218
5233,73.5696973405797,219
5234,73.2515043876812,219
5235,72.8705503369565,219
5236,72.4789083297101,219
5237,72.0801556449275,219
5238,71.7230383768116,219
5239,71.4459140797102,219
5240,71.3921780217391,219
5241,71.5262144021739,219
5242,71.8059451666667,219
5243,72.4237693876812,219
5244,73.2272296376812,219
5245,73.8738382934783,219
5246,74.300144865942,219
5247,74.696853423913,219
5248,75.064442115942,219
5249,75.4333615036232,219
5250,75.5911905471015,219
5251,75.3802743958333,219
5252,75.0846908020833,219
5253,74.8678270972222,219
5254,74.7719344756945,219
5255,74.4518391041667,219
5256,74.0329613993056,219
5257,73.7557381041666,220
5258,73.4529696909722,220
5259,73.1537752222222,220
5260,72.8827578819444,220
5261,72.5629111041667,220
5262,72.2969310486111,220
5263,71.9983971979167,220
5264,71.8655010659722,220
5265,71.9028579201389,220
5266,72.3425550694444,220
5267,72.8199557604167,220
5268,73.5055517743055,220
5269,74.29744821875,220
5270,74.7641701111111,220
5271,75.2408740555556,220
5272,75.8701412934783,220
5273,76.1251717173913,220
5274,76.240865557971,220
5275,76.3446441956522,220
5276,76.2216912536232,220
5277,75.9433226449275,220
5278,75.5886428152174,220
5279,75.3280159963768,220
5280,75.0376883768116,220
5281,74.73574925,221
5282,74.4777980289855,221
5283,74.1968094673913,221
5284,73.859134423913,221
5285,73.4244591775362,221
5286,72.9392858069444,221
5287,72.6951083229167,221
5288,72.51640071875,221
5289,72.4366674930556,221
5290,72.7998631215278,221
5291,73.3088184270833,221
5292,73.9556260069444,221
5293,74.5851900277778,221
5294,75.0396226041666,221
5295,75.3515085,221
5296,75.7187139525463,221
5297,76.287721692029,221
5298,76.542589057971,221
5299,76.5385120144927,221
5300,76.4697056666667,221
5301,76.1692871992754,221
5302,75.9586265326087,221
5303,75.6456032318841,221
5304,75.4139938913044,221
5305,75.1084133514493,222
5306,74.7874953586957,222
5307,74.5534602246377,222
5308,74.3151649565217,222
5309,74.1710724963768,222
5310,73.8616139166667,222
5311,73.5180596123189,222
5312,73.2578287534722,222
5313,73.1967063194444,222
5314,73.4530694270834,222
5315,73.7488798819445,222
5316,74.2894638913044,222
5317,74.7297642971014,222
5318,75.0808359637681,222
5319,75.4051247028986,222
5320,75.8404718514493,222
5321,76.1786168586957,222
5322,76.2706032717391,222
5323,76.0922529057971,222
5324,75.7789825543478,222
5325,75.5455482137681,222
5326,75.5264303586957,222
5327,75.3899009637681,222
5328,75.2044052391304,222
5329,75.0586991847826,223
5330,74.85112925,223
5331,74.5857111557971,223
5332,74.2785017971015,223
5333,73.9674596050725,223
5334,73.6731307028986,223
5335,73.4133818913043,223
5336,73.0945168369565,223
5337,73.0260646123188,223
5338,73.1632747137681,223
5339,73.4647960072464,223
5340,73.8610822318841,223
5341,74.2188083222222,223
5342,74.7483947673611,223
5343,75.2123087569444,223
5344,75.561898875,223
5345,75.6992626493056,223
5346,75.7872200868056,223
5347,75.69921265625,223
5348,75.6287882673611,223
5349,75.3091041805556,223
5350,74.8428288680555,223
5351,74.4211209305556,223
5352,74.1338863715278,223
5353,73.9553510104167,224
5354,73.7066938784722,224
5355,73.3960884965278,224
5356,73.0928156979167,224
5357,72.7923864166667,224
5358,72.5251459305556,224
5359,72.3539667013889,224
5360,72.1423231215278,224
5361,72.1660126944445,224
5362,72.3426925972222,224
5363,72.5306755659722,224
5364,72.7433102673611,224
5365,72.9678360868056,224
5366,73.2849269861111,224
5367,73.7107960587121,224
5368,74.45146175,224
5369,74.9444687934783,224
5370,75.1093310326087,224
5371,74.9911405253623,224
5372,74.6874452608696,224
5373,74.1566644756945,224
5374,74.0077015486111,224
5375,73.8127090104167,224
5376,73.5979044027778,224
5377,73.3436816666667,225
5378,73.0085198472222,225
5379,72.6824420625,225
5380,72.4241810729167,225
5381,72.1005923263889,225
5382,71.7757459444444,225
5383,71.5504757430556,225
5384,71.3617213333333,225
5385,71.36727903125,225
5386,71.5123773645833,225
5387,71.6439577916667,225
5388,71.7814566354167,225
5389,72.1230634826389,225
5390,72.5282701666667,225
5391,73.0093139305555,225
5392,73.4468114583334,225
5393,73.7304096354167,225
5394,74.0510384652778,225
5395,74.0660655520833,225
5396,73.9551972152778,225
5397,73.6627424965278,225
5398,73.4123895104167,225
5399,72.9371602534722,225
5400,72.5495284305556,225
5401,72.1982007569444,226
5402,71.7617774513889,226
5403,71.2586376944445,226
5404,70.7465370625,226
5405,70.1639993402778,226
5406,69.6339449946338,226
5407,69.1983530798611,226
5408,69.0260531979167,226
5409,69.0828085347222,226
5410,69.3447439583333,226
5411,69.7017468506944,226
5412,70.1608202777778,226
5413,70.7363030486111,226
5414,71.4068517673611,226
5415,72.0938440277778,226
5416,72.6957699652778,226
5417,73.2558702916667,226
5418,73.6132591805555,226
5419,73.9883706145833,226
5420,73.9522523506945,226
5421,73.6493340069445,226
5422,73.42274940625,226
5423,73.15890846875,226
5424,72.7991623958333,226
5425,72.3822030520833,227
5426,71.8951304131945,227
5427,71.341093,227
5428,70.8520061493056,227
5429,70.3203538784722,227
5430,69.8715407638889,227
5431,69.4465428680556,227
5432,69.045899768116,227
5433,69.0954930797102,227
5434,69.2915100253623,227
5435,69.7103696884058,227
5436,70.2368245108696,227
5437,70.8399189963768,227
5438,71.5714302137681,227
5439,72.3036251123188,227
5440,73.0185029347826,227
5441,73.6296185289855,227
5442,74.1629106557971,227
5443,74.4235205833333,227
5444,74.5916027391304,227
5445,74.2203898115942,227
5446,73.772110942029,227
5447,73.3713360036232,227
5448,72.9517344818841,227
5449,72.5356669710145,228
5450,72.0458230144928,228
5451,71.577255557971,228
5452,71.1184004673913,228
5453,70.6195547391304,228
5454,70.203249673913,228
5455,69.8953378514493,228
5456,69.7880880471015,228
5457,69.8751375615942,228
5458,70.2070054202899,228
5459,70.6648367456522,228
5460,71.2413266931818,228
5461,71.9453136742424,228
5462,72.6234393333333,228
5463,73.3163527462121,228
5464,74.1332150909091,228
5465,74.8826425492424,228
5466,75.3818551515151,228
5467,75.4240287518116,228
5468,75.2535113731884,228
5469,74.8729567028986,228
5470,74.4538065942029,228
5471,73.9998153405797,228
5472,73.7259720942029,228
5473,73.7932349824561,229
5474,73.5004294561403,229
5475,73.1170468377193,229
5476,72.7176597982456,229
5477,72.3156945701754,229
5478,71.9553135526316,229
5479,71.6646320307018,229
5480,71.6256104385965,229
5481,71.6790235614035,229
5482,71.7678472631579,229
5483,72.0560462280702,229
5484,72.5134076291667,229
5485,72.9493255333333,229
5486,73.4156513041667,229
5487,73.7874267958333,229
5488,74.29550835,229
5489,74.7044277083333,229
5490,75.1468031140351,229
5491,75.3817258640351,229
5492,75.3670306315789,229
5493,75.1313273070175,229
5494,74.7704451973684,229
5495,74.2937939517544,229
5496,73.9389744078948,229
5497,73.6376627982456,230
5498,73.2932950438597,230
5499,72.8498503947368,230
5500,72.3433883640351,230
5501,71.8355384122807,230
5502,71.277448381579,230
5503,70.8818977894737,230
5504,70.7084249254386,230
5505,70.6812093508772,230
5506,70.8596209342105,230
5507,71.221032627193,230
5508,71.7862162324561,230
5509,72.4519233026316,230
5510,73.1204785219298,230
5511,73.6501316008772,230
5512,74.1333896052632,230
5513,74.4670503508772,230
5514,74.6002099780702,230
5515,74.6472030570176,230
5516,74.7728442850877,230
5517,74.6258492368421,230
5518,74.3273035263158,230
5519,74.0527969912281,230
5520,73.8597227324561,230
5521,73.5891234298246,231
5522,73.2828766359649,231
5523,72.9575962807018,231
5524,72.5733524342105,231
5525,72.193186877193,231
5526,71.7951411535088,231
5527,71.413922627193,231
5528,71.1288069736842,231
5529,71.1597514385965,231
5530,71.3331650657895,231
5531,71.6575203421053,231
5532,72.1206507192983,231
5533,72.4824630745614,231
5534,73.010846618421,231
5535,73.5786246754386,231
5536,73.984936877193,231
5537,74.1972817324561,231
5538,74.5219130735493,231
5539,74.6096982631579,231
5540,74.4719772982456,231
5541,74.1245389342105,231
5542,73.6282261315789,231
5543,73.2581115307018,231
5544,72.9137909342105,231
5545,72.4962002850877,232
5546,72.0277787587719,232
5547,71.5156142280702,232
5548,70.9745668640351,232
5549,70.4124198991228,232
5550,69.8480544692982,232
5551,69.3464722105263,232
5552,69.0694486754386,232
5553,69.0793935219298,232
5554,69.3253545921053,232
5555,69.7065696973684,232
5556,70.2696524868421,232
5557,71.0052180789474,232
5558,71.7817662587719,232
5559,72.4570596666667,232
5560,72.9141898947368,232
5561,73.5269617719298,232
5562,73.9042802017544,232
5563,74.0089206403509,232
5564,74.1331287105263,232
5565,74.0203478289474,232
5566,73.7368971666667,232
5567,73.4020312807018,232
5568,73.1116197807018,232
5569,72.7336922807018,233
5570,72.3556933947368,233
5571,71.9078528245614,233
5572,71.4276212236842,233
5573,70.9345782324561,233
5574,70.6469548055556,233
5575,70.2240110972222,233
5576,70.0692513518519,233
5577,70.1173485601852,233
5578,70.0999140357143,233
5579,70.3461664429825,233
5580,70.6673083596491,233
5581,71.272650175,233
5582,71.9741320166667,233
5583,72.7959091125,233
5584,73.6252423291667,233
5585,74.3985478416667,233
5586,74.764763375,233
5587,74.9034201791667,233
5588,74.8623919291667,233
5589,74.6282418833333,233
5590,74.1858635583333,233
5591,73.8458200125,233
5592,73.6286076291667,233
5593,73.2171394833333,234
5594,72.8006185,234
5595,72.3579500166667,234
5596,71.8956582833333,234
5597,71.410580625,234
5598,70.9146493708334,234
5599,70.5134658708333,234
5600,70.48260465,234
5601,70.5017452958334,234
5602,70.7004872,234
5603,71.1534501833333,234
5604,71.8430784958333,234
5605,72.5221281916667,234
5606,73.2299652208333,234
5607,73.91813745,234
5608,74.4538247458333,234
5609,74.8941205958333,234
5610,75.084906725,234
5611,75.1120251375,234
5612,74.9083789041667,234
5613,74.5911547416667,234
5614,74.5550701291667,234
5615,74.3935095083333,234
5616,74.0188838458333,234
5617,73.6416084041666,235
5618,73.3978440541667,235
5619,73.1336450791667,235
5620,72.8388289958333,235
5621,72.550903675,235
5622,72.2386311791667,235
5623,71.9335258333333,235
5624,71.8724602708333,235
5625,71.8252736666667,235
5626,71.9442014541667,235
5627,72.1726511,235
5628,72.5615408791667,235
5629,73.1807790125,235
5630,73.7368669708333,235
5631,74.0418610291667,235
5632,74.4711102791667,235
5633,75.1472598157895,235
5634,75.1347092631579,235
5635,74.9432930526316,235
5636,74.9219944649123,235
5637,74.8656047236842,235
5638,74.6065179122807,235
5639,74.3852540833333,235
5640,74.0537086973684,235
5641,73.7435093464912,236
5642,73.5253649736842,236
5643,73.2753224429825,236
5644,72.9596904605263,236
5645,72.6711971622807,236
5646,72.3584550350877,236
5647,71.9273480175439,236
5648,71.7318556806818,236
5649,71.7387930291667,236
5650,71.7954112208333,236
5651,72.0495632041667,236
5652,72.4433005416667,236
5653,72.9479520208333,236
5654,73.5209893377193,236
5655,73.916566118421,236
5656,74.3808250657895,236
5657,74.9975310921053,236
5658,75.4125337719298,236
5659,75.632806131579,236
5660,75.3905900789474,236
5661,74.9290219824561,236
5662,74.3780278508772,236
5663,73.748566995614,236
5664,73.2029214649123,236
5665,72.681820118421,237
5666,72.1857493640351,237
5667,71.6097506403509,237
5668,71.0048753070175,237
5669,70.3685336008772,237
5670,69.7890031052632,237
5671,69.2863519649123,237
5672,69.0198713421052,237
5673,68.9930223991228,237
5674,69.205591627193,237
5675,69.5154067368421,237
5676,70.0188121403509,237
5677,70.6690126403509,237
5678,71.3851507017544,237
5679,72.2354725131579,237
5680,72.9302837982456,237
5681,73.6225809254386,237
5682,74.210187372807,237
5683,74.4832259649123,237
5684,74.4055820877193,237
5685,74.1169359078947,237
5686,73.7248173377193,237
5687,73.3785234868421,237
5688,73.0050859122807,237
5689,72.5770866973685,238
5690,72.1643795263158,238
5691,71.688781622807,238
5692,71.19557925,238
5693,70.6600887719298,238
5694,70.1902982105263,238
5695,69.8560938157895,238
5696,69.6338287675439,238
5697,69.5987049254386,238
5698,69.8389741885965,238
5699,70.2454370614035,238
5700,70.8403077587719,238
5701,71.5547840263158,238
5702,72.2371423289474,238
5703,72.9268093245614,238
5704,73.7981740708333,238
5705,74.4670754791667,238
5706,75.0457234666667,238
5707,75.2385767216667,238
5708,75.0134539166667,238
5709,74.7019688114035,238
5710,74.383206995614,238
