hour_of_year,temperature,day_of_year
4280,69.25362103664659,179
4281,69.18617264298099,179
4282,69.29615877323229,179
4283,69.41525136890242,179
4284,69.59564606609602,179
4285,69.90748304623986,179
4286,70.27759247611786,179
4287,70.7089995493976,179
4288,71.19729881936125,179
4289,71.70812790668664,179
4290,72.19907837524951,179
4291,72.54573979618475,179
4292,72.71661065085341,179
4293,72.6626757005051,179
4294,72.47009575555556,179
4295,72.1707085444277,179
4296,71.84895901907636,179
4297,71.46598609381235,180
4298,71.00427136876246,180
4299,70.52577590918162,180
4300,70.02264496906187,180
4301,69.54238183882237,180
4302,69.13174572854292,180
4303,68.79509059772418,180
4304,68.64382837727275,180
4305,68.78319010060973,180
4306,69.08053166412597,180
4307,69.45605877743904,180
4308,69.95624832235993,180
4309,70.47441945582325,180
4310,71.12478413554219,180
4311,71.78612703212853,180
4312,72.49806780020084,180
4313,73.19266418875506,180
4314,73.78945590427092,180
4315,74.29020111445782,180
4316,74.51381341415666,180
4317,74.44602263453812,180
4318,74.09891406037926,180
4319,73.73556303742514,180
4320,73.45405926355421,180
4321,73.11718794779118,181
4322,72.68208366616466,181
4323,72.18029443925701,181
4324,71.66876091262627,181
4325,71.17255407121212,181
4326,70.71539705959597,181
4327,70.3812358020202,181
4328,70.24693184545455,181
4329,70.28160836345383,181
4330,70.605126879798,181
4331,71.03654058181819,181
4332,71.55134246818183,181
4333,72.16633095030119,181
4334,72.84953240361445,181
4335,73.49625661464651,181
4336,74.13563261515152,181
4337,74.66772831161617,181
4338,75.04210608600289,181
4339,75.27590119318184,181
4340,75.23062645841145,181
4341,74.98645382723572,181
4342,74.60110516446476,181
4343,74.2522093216463,181
4344,73.91347525914634,181
4345,73.4879140934959,182
4346,73.08448414723927,182
4347,72.61556614672803,182
4348,72.1709951219136,182
4349,71.719287524177,182
4350,71.28379583333334,182
4351,70.9483335265849,182
4352,70.743623640752,182
4353,70.71473112449189,182
4354,70.7672169070122,182
4355,70.87139735327196,182
4356,71.0601818200409,182
4357,71.33539974228391,182
4358,71.73860047479424,182
4359,72.22463878169735,182
4360,72.70982750489334,182
4361,73.15409324735772,182
4362,73.61248402184962,182
4363,73.88430526885521,182
4364,73.92852653131312,182
4365,73.7865880937857,182
4366,73.51448766868685,182
4367,73.20025764848486,182
4368,72.82773297676763,182
4369,72.34705985670735,183
4370,71.86615779623983,183
4371,71.33356090132922,183
4372,70.82750860071576,183
4373,70.32684022205285,183
4374,69.87927701219519,183
4375,69.52037458536586,183
4376,69.3859828934344,183
4377,69.44506026930898,183
4378,69.6298929740854,183
4379,69.91198656083849,183
4380,70.29891767995909,183
4381,70.79720266255144,183
4382,71.37434366512345,183
4383,71.99998291942738,183
4384,72.63202737372185,183
4385,73.29269401653028,183
4386,73.77144466621066,183
4387,74.12093513465447,183
4388,74.22873596564253,183
4389,74.09712875427124,183
4390,73.76796041616166,183
4391,73.34855176717173,183
4392,72.94075124136178,183
4393,72.548987988313,184
4394,72.09220521948231,184
4395,71.58878299441056,184
4396,71.08226964075206,184
4397,70.60388612195123,184
4398,70.15595564786587,184
4399,69.78946599186995,184
4400,69.61220860353538,184
4401,69.55353501212119,184
4402,69.61879645477643,184
4403,69.79674027896345,184
4404,70.06194100050813,184
4405,70.50010938160567,184
4406,71.00083061349694,184
4407,71.45869899022634,184
4408,71.9880486553498,184
4409,72.55528360648147,184
4410,73.0319534243354,184
4411,73.40134723290501,184
4412,73.54310031595095,184
4413,73.41802857617591,184
4414,73.08754487985685,184
4415,72.77973396198178,184
4416,72.43974923670758,184
4417,71.97673778629856,185
4418,71.50243902505113,185
4419,71.01518403861786,185
4420,70.49016244359754,185
4421,69.95420470909087,185
4422,69.48040855741867,185
4423,69.14684007520324,185
4424,69.0411921859756,185
4425,69.15018370318931,185
4426,69.45854200679014,185
4427,69.91736218209873,185
4428,70.44248242335392,185
4429,71.00999893788344,185
4430,71.65606543274208,185
4431,72.32961505371902,185
4432,72.93871938152611,185
4433,73.47177652660643,185
4434,73.9546350176768,185
4435,74.25183695252522,185
4436,74.3816133988821,185
4437,74.28042664786578,185
4438,74.08551672137018,185
4439,73.75543829088141,185
4440,73.3721342297258,185
4441,73.00128971697148,186
4442,72.55935758013939,186
4443,72.05126244683026,186
4444,71.51449495654391,186
4445,70.98897870238096,186
4446,70.47817287813854,186
4447,70.08453221838384,186
4448,69.9756661646341,186
4449,70.1276875034117,186
4450,70.48093384300418,186
4451,70.96664549751554,186
4452,71.553606128882,186
4453,72.2572523700828,186
4454,73.01167278668626,186
4455,73.73158936542441,186
4456,74.39823675724632,186
4457,75.0367156361284,186
4458,75.57571802484472,186
4459,75.90642887939961,186
4460,76.01990521849592,186
4461,75.90188298475607,186
4462,75.52533949186996,186
4463,75.09819419258129,186
4464,74.66180291819103,186
4465,74.20609762449186,187
4466,73.7089335304878,187
4467,73.19178644247971,187
4468,72.70341132668713,187
4469,72.15886944836397,187
4470,71.68222806799591,187
4471,71.28171200153373,187
4472,71.06071651626017,187
4473,71.11298602134147,187
4474,71.35639191488819,187
4475,71.74763674335378,187
4476,72.25430687576689,187
4477,72.89856611860941,187
4478,73.55034644115861,187
4479,74.17500658939394,187
4480,74.78290236616161,187
4481,75.3635370777778,187
4482,75.85690254242427,187
4483,76.24154731464647,187
4484,76.27880680555556,187
4485,76.09835223484853,187
4486,75.71133216616164,187
4487,75.25957244090903,187
4488,74.80093358939394,187
4489,74.32297231616161,188
4490,73.82281386262626,188
4491,73.26830361969695,188
4492,72.70081956010107,188
4493,72.18025904725613,188
4494,71.64679653556917,188
4495,71.20709997052847,188
4496,70.97415895071137,188
4497,70.91320625745259,188
4498,71.03593329762563,188
4499,71.28350256186091,188
4500,71.591144537321,188
4501,71.9524045180386,188
4502,72.37732385569113,188
4503,72.84468106971546,188
4504,73.37654783536586,188
4505,73.8834186567944,188
4506,74.24520367638037,188
4507,74.56782426697725,188
4508,74.64185168530018,188
4509,74.5187737914079,188
4510,74.29187061728398,188
4511,74.00531724231,188
4512,73.61146355653761,188
4513,73.097507031893,189
4514,72.5491909825103,189
4515,71.99995064844656,189
4516,71.45505992174795,189
4517,70.9048410573293,189
4518,70.42092520130525,189
4519,69.99325084387553,189
4520,69.78313830823294,189
4521,69.91172245151513,189
4522,70.24692904696971,189
4523,70.77570135050505,189
4524,71.33693995454544,189
4525,71.96338693232325,189
4526,72.7280664014646,189
4527,73.46912678549383,189
4528,74.13173111522636,189
4529,74.7401192962963,189
4530,75.2370769100204,189
4531,75.61744341465864,189
4532,75.6680421977912,189
4533,75.49251947671596,189
4534,75.2124646429293,189
4535,74.86093591077442,189
4536,74.4089696839431,189
4537,73.9899955924796,190
4538,73.53861329088139,190
4539,73.01830040555554,190
4540,72.48779108985947,190
4541,71.94177200953814,190
4542,71.42862609939762,190
4543,71.03253074146589,190
4544,70.8604053228543,190
4545,70.9416144740519,190
4546,71.22437710179642,190
4547,71.67997741616765,190
4548,72.20608304920162,190
4549,72.86538326321954,190
4550,73.47297109646465,190
4551,74.03954085202022,190
4552,74.63684052997971,190
4553,75.16164509095529,190
4554,75.48353610050505,190
4555,75.67077246262625,190
4556,75.67835673453814,190
4557,75.46993147690766,190
4558,75.13669423888882,190
4559,74.77629345119377,190
4560,74.3373160464647,190
4561,73.93404560858583,191
4562,73.4978874608434,191
4563,72.98169347679641,191
4564,72.48615267315371,191
4565,71.9990003203593,191
4566,71.54936195858286,191
4567,71.15052065419164,191
4568,70.92183600998004,191
4569,70.90276664171661,191
4570,71.07486931475907,191
4571,71.35302668875507,191
4572,71.7174158368474,191
4573,72.17634672590364,191
4574,72.66249140010038,191
4575,73.1882482766064,191
4576,73.67607880209297,191
4577,74.08039523092373,191
4578,74.30070448103798,191
4579,74.45495522754486,191
4580,74.4817669645709,191
4581,74.21182919354152,191
4582,73.90650145381525,191
4583,73.5444908222222,191
4584,73.08647025909087,191
4585,72.57822966212117,192
4586,72.01787142018075,192
4587,71.47140124166665,192
4588,70.96364932626264,192
4589,70.46045322222227,192
4590,70.02895323131311,192
4591,69.65831371026933,192
4592,69.51130951067074,192
4593,69.54886469305032,192
4594,69.71729578302845,192
4595,70.0396335543699,192
4596,70.52333365752028,192
4597,71.10311497679537,192
4598,71.76659508590537,192
4599,72.39218482150204,192
4600,73.05116859707526,192
4601,73.72734846842648,192
4602,74.31026987191359,192
4603,74.72513387551442,192
4604,74.8466512551441,192
4605,74.63155974488751,192
4606,74.25939976124741,192
4607,73.86846978099585,192
4608,73.46433456666668,192
4609,73.02557399999999,193
4610,72.56470774242422,193
4611,72.06636324393939,193
4612,71.54328731758895,193
4613,71.02521358434343,193
4614,70.567164779798,193
4615,70.16770742727275,193
4616,69.94691519848483,193
4617,69.96418901327564,193
4618,70.23807221083568,193
4619,70.67534796595525,193
4620,71.27232365448968,193
4621,71.99318749588478,193
4622,72.77776649382717,193
4623,73.52421711090537,193
4624,74.21766254769207,193
4625,74.84281892126785,193
4626,75.3334536637085,193
4627,75.66448262424244,193
4628,75.757593959885,193
4629,75.57504644779122,193
4630,75.27898672188756,193
4631,74.87604396184742,193
4632,74.41270907028115,193
4633,73.9181909748996,194
4634,73.41457116465862,194
4635,72.90555023594382,194
4636,72.38894581777107,194
4637,71.8940351541165,194
4638,71.46003931676702,194
4639,71.12722491465863,194
4640,70.94791635542168,194
4641,70.88037264357433,194
4642,70.98145477710844,194
4643,71.18703685341364,194
4644,71.53878459921502,194
4645,72.01442670381526,194
4646,72.54889177961851,194
4647,73.14678674748995,194
4648,73.78658303243512,194
4649,74.33317041767073,194
4650,74.77197789809239,194
4651,75.03681293939397,194
4652,75.17133512764002,194
4653,75.05945737901608,194
4654,74.728928281472,194
4655,74.35065511337326,194
4656,73.91525132881527,194
4657,73.3781187620482,195
4658,72.80565619979923,195
4659,72.23103376706827,195
4660,71.64889941267465,195
4661,71.08656770936699,195
4662,70.56503192620485,195
4663,70.1614066169679,195
4664,69.98169880773095,195
4665,69.99614239357432,195
4666,70.29455225449101,195
4667,70.7374030124008,195
4668,71.31367006547616,195
4669,71.93759153422623,195
4670,72.68177823809522,195
4671,73.42245208829361,195
4672,74.19707345138889,195
4673,74.96374108531745,195
4674,75.56866741267464,195
4675,75.93192937624751,195
4676,76.10005154969882,195
4677,75.91257178080812,195
4678,75.48828839837398,195
4679,75.06955363922764,195
4680,74.68294136161617,195
4681,74.25380058483941,196
4682,73.72797959031936,196
4683,73.19178008483031,196
4684,72.65739693435854,196
4685,72.1106685572289,196
4686,71.61596856526106,196
4687,71.18763453865466,196
4688,70.95673382429717,196
4689,70.98572798092373,196
4690,71.22543761201841,196
4691,71.59923489121758,196
4692,72.09670123702591,196
4693,72.75026448502994,196
4694,73.40001076946106,196
4695,74.01614576623072,196
4696,74.64422271007984,196
4697,75.22185709980039,196
4698,75.64997815562252,196
4699,75.86766534688755,196
4700,75.85476533483934,196
4701,75.54970276104414,196
4702,75.08885417381904,196
4703,74.70894745109779,196
4704,74.29415508483036,196
4705,73.83799333133733,197
4706,73.38805291866268,197
4707,72.88150061227549,197
4708,72.31487735578848,197
4709,71.77248732634733,197
4710,71.29380927145708,197
4711,70.87658258682633,197
4712,70.56255530389222,197
4713,70.49987244660683,197
4714,70.57163159680638,197
4715,70.88818698253492,197
4716,71.38436677445108,197
4717,71.94563910479042,197
4718,72.51414381137722,197
4719,73.06086418163675,197
4720,73.62194715868269,197
4721,74.16142234730538,197
4722,74.65619222562016,197
4723,74.99887379216868,197
4724,75.09093426054217,197
4725,74.8602755000384,197
4726,74.46557827208835,197
4727,74.07484965918168,197
4728,73.71081328043913,197
4729,73.26106405838323,198
4730,72.74496721257484,198
4731,72.13195675744043,198
4732,71.53794420684522,198
4733,70.97754646726189,198
4734,70.39314204635109,198
4735,69.94658936932942,198
4736,69.66742645956607,198
4737,69.61935161686388,198
4738,69.82613451134122,198
4739,70.21373849795715,198
4740,70.77253765764792,198
4741,71.40888336477042,198
4742,72.11126970758488,198
4743,72.83083813453817,198
4744,73.45935301757027,198
4745,74.10453826867469,198
4746,74.67878457981925,198
4747,75.01448489341318,198
4748,75.11694827043645,198
4749,74.94040785479044,198
4750,74.59969277777776,198
4751,74.22028648859127,198
4752,73.80595253273812,198
4753,73.35126110552265,199
4754,72.86474363067066,199
4755,72.33308218195266,199
4756,71.78318662228801,199
4757,71.21575102169628,199
4758,70.70079215236687,199
4759,70.26683155917158,199
4760,70.00645501372546,199
4761,70.00992923073153,199
4762,70.22528835243668,199
4763,70.66382377631578,199
4764,71.25584688011693,199
4765,71.88940897319685,199
4766,72.5747880754902,199
4767,73.29598812450983,199
4768,74.01894180588233,199
4769,74.60478241875285,199
4770,75.08862284411764,199
4771,75.39683273333328,199
4772,75.51083089166669,199
4773,75.35020550828456,199
4774,74.94396355360622,199
4775,74.53605880896687,199
4776,74.11509600292398,199
4777,73.65153141179333,200
4778,73.13195297612087,200
4779,72.59010161013647,200
4780,72.04798984307995,200
4781,71.48993780360622,200
4782,70.95628314083822,200
4783,70.49160594200778,200
4784,70.25317922270953,200
4785,70.28178258664718,200
4786,70.47252456568629,200
4787,70.7740932147059,200
4788,71.18046317009807,200
4789,71.68233583235293,200
4790,72.25057466862742,200
4791,72.87478824411765,200
4792,73.56084806725143,200
4793,74.13262915302144,200
4794,74.64307642397665,200
4795,74.92316589961013,200
4796,74.89619184844054,200
4797,74.64135670162149,200
4798,74.36100831858056,200
4799,74.05918767843131,200
4800,73.68349564362745,200
4801,73.24248075098036,201
4802,72.74345081926309,201
4803,72.25868326289684,201
4804,71.77270635863096,201
4805,71.31206073809521,201
4806,70.90503366914683,201
4807,70.53101969296519,201
4808,70.35712771351088,201
4809,70.28032326794872,201
4810,70.3922871637255,201
4811,70.67511362352943,201
4812,71.11616050049017,201
4813,71.60574731578949,201
4814,72.13679351156068,201
4815,72.6626434454943,201
4816,73.17905972509578,201
4817,73.63747723904763,201
4818,74.08208858952386,201
4819,74.39805670190476,201
4820,74.45539435578233,201
4821,74.23102352601155,201
4822,73.93108226734103,201
4823,73.62084201974957,201
4824,73.29050134593025,201
4825,72.81542811888248,202
4826,72.3218703641619,202
4827,71.78162472302508,202
4828,71.22851213032948,202
4829,70.69018282897284,202
4830,70.20612173837212,202
4831,69.75646546511626,202
4832,69.51336189739884,202
4833,69.44795932218992,202
4834,69.63092918943802,202
4835,70.01458048207367,202
4836,70.53924320639531,202
4837,71.26602922907844,202
4838,72.0291066199422,202
4839,72.79271470494187,202
4840,73.53950119864344,202
4841,74.24966014691712,202
4842,74.66332143593448,202
4843,74.87680817437376,202
4844,74.86883905491331,202
4845,74.7549642716763,202
4846,74.51291093641622,202
4847,74.17467829961471,202
4848,73.82858415649223,202
4849,73.42171085394995,203
4850,73.02504182225434,203
4851,72.59704333092485,203
4852,72.17871818459304,203
4853,71.73279049025344,203
4854,71.33588395565305,203
4855,71.0175397514706,203
4856,70.82117689496124,203
4857,70.84600975024085,203
4858,71.1715129607715,203
4859,71.6091110173593,203
4860,72.28638145680799,203
4861,73.06405553633722,203
4862,73.86258587183234,203
4863,74.61255721881089,203
4864,75.31733026267054,203
4865,76.00545827325585,203
4866,76.50749214583334,203
4867,76.7857919617248,203
4868,76.88403411724802,203
4869,76.68379346560081,203
4870,76.31396167726398,203
4871,75.93750758698042,203
4872,75.56276262112402,203
4873,75.16536490503881,204
4874,74.7722660004845,204
4875,74.31767177470932,204
4876,73.83561091762999,204
4877,73.36627334152219,204
4878,72.92917608333337,204
4879,72.56543357740475,204
4880,72.30778128294577,204
4881,72.22773228488371,204
4882,72.34839377352941,204
4883,72.53033267892158,204
4884,72.88838082651077,204
4885,73.41770053752438,204
4886,73.98329988431378,204
4887,74.52138352051213,204
4888,75.03664082797275,204
4889,75.50825105068223,204
4890,75.91045642397661,204
4891,76.11353875828462,204
4892,76.09998369249512,204
4893,75.80019796393759,204
4894,75.38489739327484,204
4895,74.90411460963391,204
4896,74.48993080394992,204
4897,74.046039730364,205
4898,73.5887456015326,205
4899,73.0699460095785,205
4900,72.5423083050767,205
4901,72.02764204837167,205
4902,71.51517007998085,205
4903,71.07955652921451,205
4904,70.85986534530649,205
4905,70.89803352250959,205
4906,71.1561380713602,205
4907,71.5917906933333,205
4908,72.11312146599617,205
4909,72.81410860249048,205
4910,73.52731483237542,205
4911,74.2743160520231,205
4912,74.91916552023126,205
4913,75.52918304786299,205
4914,76.03588910693642,205
4915,76.35748260549136,205
4916,76.41088286464354,205
4917,76.26756803496164,205
4918,75.96861028879313,205
4919,75.607534132948,205
4920,75.22368800626207,205
4921,74.76228690703276,206
4922,74.27924667017616,206
4923,73.77116686201276,206
4924,73.2523638795761,206
4925,72.73334560693641,206
4926,72.21644985886321,206
4927,71.71411873362237,206
4928,71.4021501541426,206
4929,71.41514265992295,206
4930,71.61774066666666,206
4931,72.09448201867818,206
4932,72.73539047400111,206
4933,73.41123127504817,206
4934,74.14710708236997,206
4935,74.89088971120688,206
4936,75.55332410952377,206
4937,76.18455524811678,206
4938,76.62207990996669,206
4939,76.88825173571428,206
4940,76.9717082661905,206
4941,76.76399242095239,206
4942,76.409864476381,206
4943,76.02211220690481,206
4944,75.60399322047617,206
4945,75.19515245047619,207
4946,74.74920028571431,207
4947,74.23486035875703,207
4948,73.7151065781544,207
4949,73.22383349011301,207
4950,72.73670413370996,207
4951,72.27008596892655,207
4952,72.00374257109227,207
4953,71.90664422041196,207
4954,72.00808384636869,207
4955,72.23480737756051,207
4956,72.61181653445064,207
4957,73.20087699441342,207
4958,73.91444076955302,207
4959,74.63606979398148,207
4960,75.28306023888887,207
4961,75.96562035543278,207
4962,76.3703549912523,207
4963,76.59274570764272,207
4964,76.55720612268519,207
4965,76.27964880277781,207
4966,75.81952917777775,207
4967,75.29085052361113,207
4968,74.90462885277779,207
4969,74.45916554134618,208
4970,73.96598673703704,208
4971,73.40510050322285,208
4972,72.87923559714545,208
4973,72.39983105386742,208
4974,71.9512518058011,208
4975,71.53511641944448,208
4976,71.28449150829121,208
4977,71.19467191201119,208
4978,71.20865702222221,208
4979,71.34650337083336,208
4980,71.57546911698589,208
4981,71.95838334597377,208
4982,72.369276617935,208
4983,72.83449583005618,208
4984,73.28866852495291,208
4985,73.80526454190206,208
4986,74.23427836676083,208
4987,74.48311879915735,208
4988,74.60596204435026,208
4989,74.48858516045287,208
4990,74.1841184124532,208
4991,73.83059361610485,208
4992,73.41240371863299,208
4993,72.93710256936689,209
4994,72.4123133282123,209
4995,71.87759564152702,209
4996,71.34327280206992,209
4997,70.85670493854747,209
4998,70.41938696508383,209
4999,70.06434991852886,209
5000,69.88474942458099,209
5001,69.89206000152963,209
5002,70.02398886797751,209
5003,70.42531044450118,209
5004,70.9792793983051,209
5005,71.63671362241054,209
5006,72.34331468268155,209
5007,73.05546082738093,209
5008,73.74008672346372,209
5009,74.34660425787042,209
5010,74.81814407898146,209
5011,75.07207051712967,209
5012,75.13402121342595,209
5013,74.96753203240739,209
5014,74.67167285648149,209
5015,74.31312154553873,209
5016,73.85892079305556,209
5017,73.4272807625,210
5018,72.94989005185185,210
5019,72.39223192690872,210
5020,71.84292915875236,210
5021,71.31532103604869,210
5022,70.80932667649813,210
5023,70.35304301217226,210
5024,70.1142844495118,210
5025,70.14438349212965,210
5026,70.41790193101855,210
5027,70.84988417962971,210
5028,71.42084366759258,210
5029,72.17462342518522,210
5030,72.98609947718802,210
5031,73.80675591666665,210
5032,74.52934094807625,210
5033,75.26000597284647,210
5034,75.84186048611113,210
5035,76.22737980559992,210
5036,76.24049863500927,210
5037,75.97381498463687,210
5038,75.55433544972065,210
5039,75.24825802327743,210
5040,74.84943201303541,210
5041,74.38370628817509,211
5042,73.94624642877098,211
5043,73.46831098510239,211
5044,72.94932337314818,211
5045,72.47884691250005,211
5046,72.03375906481484,211
5047,71.6630022412037,211
5048,71.42091924444443,211
5049,71.41055561311728,211
5050,71.58267955149809,211
5051,71.8855748998127,211
5052,72.39316288389512,211
5053,73.04396735404896,211
5054,73.68161482660878,211
5055,74.29952006507489,211
5056,74.93019742702447,211
5057,75.52246170433143,211
5058,75.9025295730337,211
5059,76.08466001289213,211
5060,76.14102720841093,211
5061,75.89890638202249,211
5062,75.52828027434455,211
5063,75.14713625234083,211
5064,74.70444627551211,211
5065,74.26519732309121,212
5066,73.75723841061452,212
5067,73.22028753817503,212
5068,72.66938402571262,212
5069,72.11405369553074,212
5070,71.58193962986107,212
5071,71.10722058842593,212
5072,70.82152495601852,212
5073,70.8383114541667,212
5074,71.08313150092594,212
5075,71.57174332495346,212
5076,72.12433124674112,212
5077,72.78566978055555,212
5078,73.54324018703701,212
5079,74.1691092679558,212
5080,74.83531423572747,212
5081,75.50354519152854,212
5082,76.0396807168508,212
5083,76.38775031906079,212
5084,76.51358825322284,212
5085,76.32985233616154,212
5086,75.98388098240738,212
5087,75.57908038148148,212
5088,75.15528433425924,212
5089,74.68107592175926,213
5090,74.1820557039352,213
5091,73.64301555167594,213
5092,73.11244383523137,213
5093,72.58929253445064,213
5094,72.04501660567973,213
5095,71.51232997513817,213
5096,71.22538472375692,213
5097,71.26254169521178,213
5098,71.52631503775324,213
5099,71.99457303703704,213
5100,72.61899836250001,213
5101,73.36913988194449,213
5102,74.18580442685185,213
5103,74.85251714120369,213
5104,75.52922686749996,213
5105,76.26952603305403,213
5106,76.83533511282774,213
5107,77.19010955056177,213
5108,77.30060970131085,213
5109,77.02954572495342,213
5110,76.62640628072624,213
5111,76.22127010661075,213
5112,75.73484884316481,213
5113,75.20587394529797,214
5114,74.70534582495343,214
5115,74.19662304795158,214
5116,73.66587178406994,214
5117,73.19527683241255,214
5118,72.77135736197056,214
5119,72.38003060416662,214
5120,72.15824376637208,214
5121,72.1286494548803,214
5122,72.43886809162065,214
5123,72.90375392311235,214
5124,73.51528447155941,214
5125,74.29794274344567,214
5126,75.01367685833337,214
5127,75.73842342074639,214
5128,76.39719246518554,214
5129,76.8874564187151,214
5130,77.34291958759256,214
5131,77.57544835810188,214
5132,77.56332867737429,214
5133,77.31575578072625,214
5134,76.97234111592181,214
5135,76.56222433833337,214
5136,76.14883786249993,214
5137,75.69534203240742,215
5138,75.21461238812157,215
5139,74.72496847974213,215
5140,74.20816521590909,215
5141,73.74345522358836,215
5142,73.2525775783242,215
5143,72.8203781976321,215
5144,72.54267858151181,215
5145,72.50838476183971,215
5146,72.7154008032787,215
5147,73.14330199682966,215
5148,73.77845250317027,215
5149,74.46032534420289,215
5150,75.10524992028982,215
5151,75.76650364182312,215
5152,76.41255989954217,215
5153,76.98940807175926,215
5154,77.39691744027772,215
5155,77.65865744398153,215
5156,77.70327969465923,215
5157,77.43650425904092,215
5158,77.0351547220696,215
5159,76.59285982875454,215
5160,76.15019729079253,215
5161,75.70515977686702,216
5162,75.21134092349723,216
5163,74.69952574468735,216
5164,74.20392587225273,216
5165,73.71622755769229,216
5166,73.22741523672158,216
5167,72.74511313369963,216
5168,72.46773924539598,216
5169,72.40468109162062,216
5170,72.58914382453702,216
5171,72.93969532453703,216
5172,73.50808980740742,216
5173,74.22590644490738,216
5174,74.90959526273788,216
5175,75.65818694475139,216
5176,76.29040087108655,216
5177,76.83907153864472,216
5178,77.31854701968862,216
5179,77.49198010714287,216
5180,77.46849443370172,216
5181,77.13583202117862,216
5182,76.66756316206265,216
5183,76.10126710833336,216
5184,75.47541834027776,216
5185,74.92923695833338,217
5186,74.4717520694444,217
5187,73.95737091804789,217
5188,73.38504832685183,217
5189,72.8788434076427,217
5190,72.35587794613258,217
5191,71.86405650276244,217
5192,71.5458872737049,217
5193,71.408767104512,217
5194,71.4973408680939,217
5195,71.7823378439815,217
5196,72.28996284166666,217
5197,72.8975306791667,217
5198,73.63799469475137,217
5199,74.32484876327842,217
5200,75.00162749633701,217
5201,75.4633086941392,217
5202,75.91337046847825,217
5203,76.07492030095962,217
5204,76.09125882031125,217
5205,75.8429921200181,217
5206,75.53512375182153,217
5207,75.11670508151181,217
5208,74.62506917401771,217
5209,74.10831488049448,218
5210,73.61572551190477,218
5211,73.14217275641028,218
5212,72.64642327655677,218
5213,72.1824044233593,218
5214,71.74287884672133,218
5215,71.33267849893745,218
5216,71.12879446336997,218
5217,71.08118819093407,218
5218,71.22822851694136,218
5219,71.51920337338859,218
5220,71.94746114285711,218
5221,72.54167651785714,218
5222,73.19952788232601,218
5223,73.88377328005467,218
5224,74.50722958743168,218
5225,74.96335790664851,218
5226,75.41862298041893,218
5227,75.69033409016393,218
5228,75.68566345519125,218
5229,75.48206609661169,218
5230,75.20133054462654,218
5231,74.9364117568306,218
5232,74.59629774558644,218
5233,74.23842503073774,219
5234,73.84715305540294,219
5235,73.39784772605967,219
5236,72.91135535666051,219
5237,72.51873147453703,219
5238,72.07902784203303,219
5239,71.70018278067771,219
5240,71.43611021245422,219
5241,71.3567486008575,219
5242,71.40257674619143,219
5243,71.71921548542805,219
5244,72.2326599519231,219
5245,72.89031483189227,219
5246,73.6238228265399,219
5247,74.32953366441436,219
5248,75.01512250552821,219
5249,75.62094850273226,219
5250,76.0750189485428,219
5251,76.36502410009057,219
5252,76.36631918795287,219
5253,76.13781770718126,219
5254,75.82168916756274,219
5255,75.45934468100356,219
5256,75.06533087027029,219
5257,74.6521011882883,220
5258,74.21993629459459,220
5259,73.75862590810809,220
5260,73.30930606486484,220
5261,72.88395014862336,220
5262,72.46535946191757,220
5263,72.09853724731182,220
5264,71.76698315994624,220
5265,71.59771354614699,220
5266,71.74018074731188,220
5267,72.08441148693694,220
5268,72.70414084918478,220
5269,73.415320618018,220
5270,74.11806250675674,220
5271,74.85669391891891,220
5272,75.52343204483698,220
5273,76.08443982336958,220
5274,76.54351708523551,220
5275,76.81955060132057,220
5276,76.86360434065936,220
5277,76.65149896794871,220
5278,76.33141215430409,220
5279,75.94428390018315,220
5280,75.56337022905278,220
5281,75.1596510787546,221
5282,74.73316574313185,221
5283,74.32884369285065,221
5284,73.8877089867942,221
5285,73.41666774763208,221
5286,72.96384818496375,221
5287,72.54551253396738,221
5288,72.17281717844203,221
5289,72.09879791394931,221
5290,72.19903966216215,221
5291,72.5569088873874,221
5292,73.08391236322466,221
5293,73.76232522735505,221
5294,74.45906985070783,221
5295,75.15878376992754,221
5296,75.82812703273274,221
5297,76.43296677536229,221
5298,76.89391587182969,221
5299,77.12332632547093,221
5300,77.18028833045129,221
5301,76.97291051947461,221
5302,76.65221151947465,221
5303,76.2642979080616,221
5304,75.87630859012683,221
5305,75.46252129774777,222
5306,74.98313310045047,222
5307,74.49143512252252,222
5308,74.02351531126125,222
5309,73.57283684819816,222
5310,73.13033411531529,222
5311,72.70687438166021,222
5312,72.37593666081082,222
5313,72.2604407880824,222
5314,72.35843921191756,222
5315,72.59881650985665,222
5316,73.04081361949561,222
5317,73.64525152329752,222
5318,74.30787584587814,222
5319,75.0000376706989,222
5320,75.60983624059138,222
5321,76.147195931982,222
5322,76.53411103513517,222
5323,76.65212020335139,222
5324,76.56914900498184,222
5325,76.3441696821558,222
5326,76.10627948041896,222
5327,75.82665343106885,222
5328,75.44637978759059,222
5329,75.07469650452904,223
5330,74.65969932155798,223
5331,74.18998779030791,223
5332,73.70096921920293,223
5333,73.26523629257247,223
5334,72.84756556250002,223
5335,72.46451866546546,223
5336,72.144940927957,223
5337,72.04121840585584,223
5338,72.07876473603604,223
5339,72.28922765855859,223
5340,72.6965776099792,223
5341,73.18729173074865,223
5342,73.77365684447419,223
5343,74.3144491724599,223
5344,74.80061058645275,223
5345,75.18974047638146,223
5346,75.5302672638889,223
5347,75.6390678636364,223
5348,75.62316963603607,223
5349,75.34596336171168,223
5350,74.9558495130824,223
5351,74.57324305401072,223
5352,74.16865911200716,223
5353,73.79490678225804,224
5354,73.36771233915766,224
5355,72.91261779865593,224
5356,72.49276942132087,224
