hour_of_year,temperature,day_of_year
4625,76.07986291287878,193
4626,76.0579580189394,193
4627,76.09954912500001,193
4628,76.33442884126984,193
4629,76.32158065873016,193
4630,76.16754289285711,193
4631,75.86778795551379,193
4632,75.54059840151514,193
4633,75.11237951515152,194
4634,74.8435010492424,194
4635,74.54794077272729,194
4636,74.25664733333333,194
4637,73.87965289393941,194
4638,73.49321512499999,194
4639,73.24524142424242,194
4640,73.31059232575757,194
4641,73.73438499621213,194
4642,74.26093615151515,194
4643,74.85622837121213,194
4644,75.36288737878785,194
4645,75.72069853409091,194
4646,76.01584143181817,194
4647,76.0031452840909,194
4648,75.96108751515152,194
4649,76.0702441969697,194
4650,76.10739985606061,194
4651,76.04297873863635,194
4652,75.9720846439394,194
4653,75.8728710719697,194
4654,75.62643374242425,194
4655,75.5270105,194
4656,75.27611022727274,194
4657,75.06699537878787,195
4658,74.76169290530304,195
4659,74.56178101136364,195
4660,74.26000330681818,195
4661,73.91568342424242,195
4662,73.59933480303032,195
4663,73.5062632698413,195
4664,73.56948271031747,195
4665,73.80382310317461,195
4666,74.31470231349206,195
4667,74.88373875227273,195
4668,75.18641731818181,195
4669,75.61710818181818,195
4670,75.97865549242424,195
4671,76.30624585606061,195
4672,76.54684980681819,195
4673,76.79060618560608,195
4674,76.61290295833332,195
4675,76.39454263636365,195
4676,76.07173018181817,195
4677,75.71435261363634,195
4678,75.39727631060603,195
4679,75.26207961363637,195
4680,75.17041593560604,195
4681,75.10453921969699,196
4682,74.9266350037879,196
4683,74.69731062121214,196
4684,74.52055484469696,196
4685,74.29680828787879,196
4686,74.09103290151516,196
4687,73.90999618560606,196
4688,73.97843342424244,196
4689,74.1863394090909,196
4690,74.46910843181819,196
4691,74.83590951515151,196
4692,75.10704777272726,196
4693,75.42950161363636,196
4694,75.6883781969697,196
4695,75.79603545833335,196
4696,75.91669712500001,196
4697,75.93729732196968,196
4698,75.80234901893941,196
4699,75.61335885984849,196
4700,75.5108968939394,196
4701,75.37016634848486,196
4702,75.0941413030303,196
4703,74.89573543560607,196
4704,74.72260156818183,196
4705,74.57911125,197
4706,74.35412396969697,197
4707,74.07588772727273,197
4708,73.737660625,197
4709,73.32271364015152,197
4710,72.81770498863636,197
4711,72.47019878030302,197
4712,72.39329050378787,197
4713,72.4437059810606,197
4714,72.66615457196968,197
4715,72.9029998939394,197
4716,73.31404174621214,197
4717,73.79472518560607,197
4718,74.2174944431818,197
4719,74.64904451136364,197
4720,75.04895752651515,197
4721,75.41347398863637,197
4722,75.61288203409092,197
4723,75.65808777651515,197
4724,75.60555345075758,197
4725,75.54947755303031,197
4726,75.1750730719697,197
4727,74.62247221590908,197
4728,74.05944237121211,197
4729,73.64885032954545,198
4730,73.22207995075759,198
4731,72.77732649621213,198
4732,72.27174135984848,198
4733,71.78650840151512,198
4734,71.31878529166669,198
4735,70.98556351136364,198
4736,70.92419173863635,198
4737,71.17575362121212,198
4738,71.51502354924241,198
4739,71.89130818939394,198
4740,72.50574845454544,198
4741,73.23478676136364,198
4742,73.94469721212121,198
4743,74.55605371969696,198
4744,75.02766573484847,198
4745,75.34283549621213,198
4746,75.69576874242426,198
4747,75.8472797840909,198
4748,75.83418876515151,198
4749,75.72186129924243,198
4750,75.54920459469697,198
4751,75.31974368939395,198
4752,74.91036032575757,198
4753,74.44306593939395,199
4754,74.05838128409091,199
4755,73.64855547727274,199
4756,73.19618357575757,199
4757,72.72776193560605,199
4758,72.2627640378788,199
4759,71.83753504166667,199
4760,71.813700125,199
4761,71.99625877651513,199
4762,72.42587754924243,199
4763,72.97492777651514,199
4764,73.63722206439394,199
4765,74.29066716666665,199
4766,74.87641328030303,199
4767,75.26428884469698,199
4768,75.60152426136364,199
4769,75.84664239015154,199
4770,75.8647725719697,199
4771,75.68205759469697,199
4772,75.25047071212123,199
4773,74.93754048863637,199
4774,74.875561375,199
4775,74.74155463257577,199
4776,74.56777749999999,199
4777,74.34344584090908,200
4778,74.20200011742423,200
4779,73.98634481439395,200
4780,73.7869117727273,200
4781,73.44667048863636,200
4782,73.19362725757577,200
4783,73.05695836742426,200
4784,73.02083032196968,200
4785,73.27107931439392,200
4786,73.71006024242422,200
4787,74.15028102272728,200
4788,74.59512728030303,200
4789,75.02367406060604,200
4790,75.40234945075757,200
4791,75.62160928409091,200
4792,75.68366596969696,200
4793,75.79499863257578,200
4794,75.87826326515152,200
4795,75.82257568181818,200
4796,75.63450574242425,200
4797,75.39665262878788,200
4798,75.26797381060607,200
4799,75.07750554166667,200
4800,74.78834519696969,200
4801,74.54299318181816,201
4802,74.2726267840909,201
4803,74.0535757121212,201
4804,73.80712310227274,201
4805,73.57686654545456,201
4806,73.31511696969697,201
4807,73.12154058333334,201
4808,73.1000085378788,201
4809,73.30363210227273,201
4810,73.4970873787879,201
4811,73.80949724242424,201
4812,74.23482662878787,201
4813,74.67154015151515,201
4814,75.07403521969697,201
4815,75.46154715909091,201
4816,75.62396389015151,201
4817,75.69101245075758,201
4818,75.72010704545455,201
4819,75.69089799621212,201
4820,75.56275662878787,201
4821,75.48734192803028,201
4822,75.26950872727274,201
4823,74.96949737878789,201
4824,74.57700601893939,201
4825,74.15569100757574,202
4826,73.71907780681819,202
4827,73.3554642121212,202
4828,72.9686179280303,202
4829,72.59606060353536,202
4830,72.19469698809523,202
4831,72.22764429924243,202
4832,71.97599086742424,202
4833,71.96599721590908,202
4834,72.25704386363635,202
4835,72.72614094166667,202
4836,73.419472,202
4837,74.05805472619048,202
4838,74.65894743650794,202
4839,75.15878088492065,202
4840,75.56343079365077,202
4841,75.92212689285714,202
4842,76.13333640079365,202
4843,75.96764642460319,202
4844,75.74444621031746,202
4845,75.40137404365079,202
4846,75.1221125,202
4847,74.82209692063492,202
4848,74.58424396031745,202
4849,74.2685946746032,203
4850,73.98269409920634,203
4851,73.70473316666667,203
4852,73.42674025000001,203
4853,73.10009133730158,203
4854,72.78853282936507,203
4855,72.68422567460318,203
4856,72.79134605555555,203
4857,73.06929123015873,203
4858,73.4898543015873,203
4859,74.05752091269841,203
4860,74.39258935317461,203
4861,74.6248733452381,203
4862,74.88778574603175,203
4863,75.17785274603175,203
4864,75.39319671825398,203
4865,75.61016742063492,203
4866,75.75251544444444,203
4867,75.96215192460318,203
4868,75.99022464285714,203
4869,76.02608298015873,203
4870,75.82325108730159,203
4871,75.5823492063492,203
4872,75.30777286904764,203
4873,75.09154229761904,204
4874,74.86315859126985,204
4875,74.70919109920635,204
4876,74.53287545238096,204
4877,74.32153719841271,204
4878,74.13513364682542,204
4879,74.1103527420635,204
4880,74.16156546825397,204
4881,74.38477773863636,204
4882,74.81585366666665,204
4883,75.27788204545455,204
4884,75.59174954166664,204
4885,75.83811913257576,204
4886,76.05980570454543,204
4887,76.21027877272728,204
4888,76.31657676893938,204
4889,76.41043853787879,204
4890,76.46959190909091,204
4891,76.38158549242425,204
4892,76.16351422348484,204
4893,75.73615632196969,204
4894,75.23873569318181,204
4895,75.14764760984848,204
4896,75.13457441666665,204
4897,75.01446337499999,205
4898,74.79328206060607,205
4899,74.66386973484848,205
4900,74.4778395,205
4901,74.23378594318184,205
4902,73.91615974242426,205
4903,73.63589049621213,205
4904,73.60742738636364,205
4905,73.76843363257574,205
4906,74.12204548484847,205
4907,74.55597007954545,205
4908,74.96698258712122,205
4909,75.38954055681819,205
4910,75.81268965151516,205
4911,76.20896171969697,205
4912,76.53176156439393,205
4913,76.72121721590909,205
4914,76.72856218560607,205
4915,76.58302609469696,205
4916,76.43505994696969,205
4917,75.96035350378787,205
4918,75.78750329545454,205
4919,75.57958267045456,205
4920,75.44962171212121,205
4921,75.18841051136361,206
4922,74.84183600757575,206
4923,74.5779521060606,206
4924,74.30521537121211,206
4925,74.02073737878789,206
4926,73.72366722727274,206
4927,73.49592713636362,206
4928,73.45647655303031,206
4929,73.59840634090908,206
4930,73.9733872878788,206
4931,74.52821453030303,206
4932,75.21860179545455,206
4933,75.73825801515152,206
4934,76.18159009090905,206
4935,76.58471110606061,206
4936,76.88733751893939,206
4937,77.10199727651515,206
4938,76.93420726136365,206
4939,76.9332870189394,206
4940,76.70614726136364,206
4941,76.2474838030303,206
4942,75.96952677651517,206
4943,75.58097597348487,206
4944,75.23219420833335,206
4945,74.97312874242424,207
4946,74.6947005530303,207
4947,74.40050752272725,207
4948,74.06334276893939,207
4949,73.77871842424241,207
4950,73.45025209469696,207
4951,73.28550701515151,207
4952,73.3632363560606,207
4953,73.6179644280303,207
4954,74.00040540909089,207
4955,74.48331279166666,207
4956,75.12545839015152,207
4957,75.52971234090909,207
4958,75.94886836136362,207
4959,76.30773254761905,207
4960,76.42747896031744,207
4961,76.38289245634921,207
4962,76.28495332142856,207
4963,76.19684228409092,207
4964,76.12963797348483,207
4965,76.1476723030303,207
4966,75.98127917803029,207
4967,75.75359293560605,207
4968,75.43591076136364,207
4969,75.36348197727274,208
4970,75.21316786742426,208
4971,75.06720591287878,208
4972,74.89658992045453,208
4973,74.68450901136363,208
4974,74.40253862878787,208
4975,74.17422303787879,208
4976,74.21066028787878,208
4977,74.53886363257574,208
4978,74.90271000378787,208
4979,75.37706605681818,208
4980,75.73712223484847,208
4981,75.93899898484848,208
4982,76.12074764772727,208
4983,76.25577292045453,208
4984,76.25801358333334,208
4985,76.11746229924243,208
4986,75.81489428030302,208
4987,75.61492353787878,208
4988,75.44623826136363,208
4989,75.18619322727271,208
4990,75.0015312310606,208
4991,74.79043148863637,208
4992,74.609433625,208
4993,74.44685468939394,209
4994,74.23398793560607,209
4995,73.98494692045455,209
4996,73.76591961363636,209
4997,73.47643282575758,209
4998,73.17844208712121,209
4999,72.9897286780303,209
5000,73.09516793181817,209
5001,73.36989162121212,209
5002,73.81740199242425,209
5003,74.3387461060606,209
5004,74.86835004545453,209
5005,75.42613341666667,209
5006,75.90149537878789,209
5007,76.1813011401515,209
5008,76.39219550000001,209
5009,76.42158795075757,209
5010,76.13094964015148,209
5011,75.75553192045454,209
5012,75.5090908409091,209
5013,75.18409060606064,209
5014,74.96718273863637,209
5015,74.71744184848484,209
5016,74.41657943181816,209
5017,74.29127269696971,210
5018,74.08372639393939,210
5019,73.84409493181816,210
5020,73.64438344318184,210
5021,73.40333006439393,210
5022,73.12677767803031,210
5023,72.98460060606061,210
5024,73.01615322348484,210
5025,73.35121503030302,210
5026,73.809325125,210
5027,74.20564957196969,210
5028,74.60671706060607,210
5029,75.00778424999999,210
5030,75.26787671212121,210
5031,75.48099247727272,210
5032,75.67159208333332,210
5033,75.83398206818181,210
5034,75.82263273106061,210
5035,75.67660949329837,210
5036,75.42623456060606,210
5037,75.29766484848484,210
5038,75.0418733787879,210
5039,74.87372968939393,210
5040,74.7388991969697,210
5041,74.59545023863637,211
5042,74.31413242803029,211
5043,74.03928171590907,211
5044,73.76071675378786,211
5045,73.49559483333333,211
5046,73.20309093939393,211
5047,73.0423581060606,211
5048,73.1247113901515,211
5049,73.43304914772729,211
5050,73.9486959280303,211
5051,74.51985299621214,211
5052,74.91821375757576,211
5053,75.30675236363638,211
5054,75.76354685227273,211
5055,75.9771498030303,211
5056,75.89804040530306,211
5057,75.79960676136362,211
5058,75.74517376515153,211
5059,75.51854695454546,211
5060,75.27465508712122,211
5061,75.10384967803031,211
5062,74.9902538219697,211
5063,74.77389237121211,211
5064,74.5598392159091,211
5065,74.35091020075757,212
5066,74.1654075,212
5067,74.009886,212
5068,73.82306028030303,212
5069,73.60339195833332,212
5070,73.3405362348485,212
5071,73.18370099621212,212
5072,73.24939268939396,212
5073,73.63618801893938,212
5074,74.09862973863636,212
5075,74.75534526893938,212
5076,75.39316202651516,212
5077,75.66218317045455,212
5078,75.98206392045455,212
5079,76.24041243560605,212
5080,76.20212182196973,212
5081,76.13912467114325,212
5082,75.99309802272727,212
5083,75.92088718560605,212
5084,75.7299224318182,212
5085,75.495921125,212
5086,75.16074885606062,212
5087,75.01165366287879,212
5088,74.83611494696969,212
5089,74.59688763257576,213
5090,74.36203396212123,213
5091,74.08724453030302,213
5092,73.84247935984848,213
5093,73.63270168939393,213
5094,73.36549081439394,213
5095,73.186698280303,213
5096,73.30738535227273,213
5097,73.53009760984847,213
5098,73.92541809848485,213
5099,74.32011578030306,213
5100,74.76447847348484,213
5101,75.19569511742424,213
5102,75.48538534848484,213
5103,75.67801396590912,213
5104,75.88723018560607,213
5105,75.98877381439394,213
5106,75.86392446969697,213
5107,75.74639067045453,213
5108,75.4881726590909,213
5109,75.05136914393941,213
5110,74.76750418939395,213
5111,74.62097293560606,213
5112,74.48427954545457,213
5113,74.45781392045454,214
5114,74.38566717803029,214
5115,74.30157195454545,214
5116,74.1503854810606,214
5117,73.8646673598485,214
5118,73.47208795833333,214
5119,73.33387130303028,214
5120,73.42307574621212,214
5121,73.69074907954544,214
5122,73.92197921590909,214
5123,74.34329925757574,214
5124,74.84246282575758,214
5125,75.14813981818185,214
5126,75.34183578030303,214
5127,75.5740875340909,214
5128,75.75677222348487,214
5129,75.81688196969696,214
5130,75.83282580681816,214
5131,75.82254693939394,214
5132,75.77081151136362,214
5133,75.62538570833334,214
5134,75.36079259848485,214
5135,75.21358516666668,214
5136,75.11632940530305,214
5137,75.01977175378788,215
5138,74.92994164772728,215
5139,74.77479779545455,215
5140,74.63041064393938,215
5141,74.4830528219697,215
5142,74.25160500757578,215
5143,74.12000759848486,215
5144,74.13521033712121,215
5145,74.26236795075758,215
5146,74.49007439015153,215
5147,74.81957198484847,215
5148,74.99168622727274,215
5149,75.13888938257575,215
5150,75.19402496212119,215
5151,75.31874119318182,215
5152,75.43367786742424,215
5153,75.38478372727273,215
5154,75.32679445833334,215
5155,75.3440544469697,215
5156,75.19599003787879,215
5157,75.03106088636363,215
5158,74.91502297727273,215
5159,74.79233972348484,215
5160,74.60016218181819,215
5161,74.38398860984846,216
5162,74.2537940151515,216
5163,74.12889636363637,216
5164,74.00187962121213,216
5165,73.82586337121212,216
5166,73.61083895833332,216
5167,73.4719695681818,216
5168,73.50826523106059,216
5169,73.66092367045452,216
5170,73.92361595454545,216
5171,74.26256947727272,216
5172,74.65900045075757,216
5173,75.01585841666666,216
5174,75.43165695454545,216
5175,75.72006405303031,216
5176,75.98385753409092,216
5177,75.97268001515151,216
5178,75.95550459469696,216
5179,75.91552018181818,216
5180,75.87503567803029,216
5181,75.7145248219697,216
5182,75.39934500757576,216
5183,75.31782266666667,216
5184,75.16414975757576,216
5185,74.99322704166667,217
5186,74.86036062500001,217
5187,74.66264198106062,217
5188,74.45784546969696,217
5189,74.24289595833335,217
5190,74.01197204166668,217
5191,73.8120459810606,217
5192,73.75084370833332,217
5193,73.96796414772729,217
5194,74.38596363636364,217
5195,74.69230185606062,217
5196,75.01367283333335,217
5197,75.24767118939393,217
5198,75.4404992310606,217
5199,75.76475390909091,217
5200,75.97778027651515,217
5201,76.12089733333335,217
5202,76.05275965909091,217
5203,75.99796604166666,217
5204,75.77267885714285,217
5205,75.58643712698414,217
5206,75.25666592063492,217
5207,75.00975813492063,217
5208,74.75366223737375,217
5209,74.59643032954547,218
5210,74.4892011780303,218
5211,74.28594923484849,218
5212,74.04638726515152,218
5213,73.81665684090909,218
5214,73.55096794696972,218
5215,73.37782940151514,218
5216,73.38831484848485,218
5217,73.63970260984848,218
5218,74.06368764393939,218
5219,74.48437064015152,218
5220,74.9175035909091,218
5221,75.3050248068182,218
5222,75.44607741666667,218
5223,75.38993266287879,218
5224,75.53248345833333,218
5225,75.62181690530302,218
5226,75.6505407310606,218
5227,75.7095150340909,218
5228,75.58710799242425,218
5229,75.34052393560606,218
5230,75.18107198863639,218
5231,75.13845618181819,218
5232,74.98563156818183,218
5233,74.8057479810606,219
5234,74.64010686742424,219
5235,74.47932352651516,219
5236,74.3059643901515,219
5237,74.15627699242422,219
5238,73.94223145075757,219
5239,73.70793198863636,219
5240,73.6299715909091,219
5241,73.80243003787879,219
5242,74.1464393560606,219
5243,74.59226125378787,219
5244,74.9712043939394,219
5245,75.44436351136365,219
5246,75.80929925757574,219
5247,75.9063088560606,219
5248,75.97473350757575,219
5249,75.9874209128788,219
5250,75.86678996969698,219
5251,75.68619675,219
5252,75.50280630681819,219
5253,75.39543289772728,219
5254,75.25733967045454,219
5255,75.05962392045454,219
5256,74.87199023106062,219
5257,74.68808633333335,220
5258,74.54294847348484,220
5259,74.39248910606061,220
5260,74.21000314015156,220
5261,74.0266925340909,220
5262,73.79864815530301,220
5263,73.62360174621213,220
5264,73.58890746590909,220
5265,73.73249324242424,220
5266,74.09270100757576,220
5267,74.59164743181819,220
5268,75.05255145454547,220
5269,75.40620221212122,220
5270,75.6887889280303,220
5271,75.76798030681816,220
5272,75.83082020075757,220
5273,75.93288901893939,220
5274,75.78189967045454,220
5275,75.60529764393938,220
5276,75.32212046969697,220
5277,75.15645260984847,220
5278,74.83463458333334,220
5279,74.54275808333334,220
5280,74.30862456818183,220
5281,74.16666289015153,221
5282,74.06467279545456,221
5283,73.98383446212121,221
5284,73.87696921212122,221
5285,73.70968031060607,221
5286,73.4750764090909,221
5287,73.31729522348486,221
5288,73.35327944318183,221
5289,73.5267540871212,221
5290,73.87108351136364,221
5291,74.34570534469698,221
5292,74.80754409090909,221
5293,75.22215377272727,221
5294,75.50162904545456,221
5295,75.68879816666667,221
5296,75.84220489772727,221
5297,75.78891123106061,221
5298,75.61387195454546,221
5299,75.29715575757577,221
5300,74.9275053371212,221
5301,74.7025664659091,221
5302,74.60906454545454,221
5303,74.46668004545455,221
5304,74.2954953181818,221
5305,74.12557963257576,222
5306,74.04595315151515,222
5307,73.93016613636365,222
5308,73.78771926893941,222
5309,73.61131740909092,222
5310,73.42382763257575,222
5311,73.26702410227273,222
5312,73.22823505681816,222
5313,73.42997223484848,222
5314,73.7183849469697,222
5315,74.10247743560605,222
5316,74.55648249999999,222
5317,74.9932590189394,222
5318,75.42391970075758,222
5319,75.66506793560606,222
5320,75.8276600189394,222
5321,75.8964681818182,222
5322,75.61962369318182,222
5323,75.36845123863637,222
5324,74.99513106060607,222
5325,74.83080945833333,222
5326,74.7316924621212,222
5327,74.54284491287878,222
5328,74.3394731969697,222
5329,74.19354945833332,223
5330,74.07586831060608,223
5331,73.9467925719697,223
5332,73.81526657954545,223
5333,73.64137484469695,223
5334,73.42533245075758,223
5335,73.29011640151515,223
5336,73.24981459469697,223
5337,73.31708881818184,223
5338,73.57348290151516,223
5339,73.9705803030303,223
5340,74.5076354810606,223
5341,74.74381009848484,223
5342,74.96471996969696,223
5343,75.12635847348484,223
5344,75.1999454507576,223
5345,75.16123114772728,223
5346,75.01548792424241,223
5347,74.91711385984848,223
5348,74.8752247121212,223
5349,74.93319125378788,223
5350,74.86836290151517,223
5351,74.76924043560604,223
5352,74.65222564015153,223
5353,74.50082946212123,224
5354,74.31496566666668,224
5355,74.10803799621213,224
5356,73.90604823863636,224
5357,73.73425881818184,224
5358,73.54642598484848,224
5359,73.40823496212118,224
5360,73.35254738257576,224
5361,73.43100323863638,224
5362,73.56908889393941,224
5363,73.75130631439394,224
5364,74.12223998484848,224
5365,74.45973008333334,224
5366,74.74330634848485,224
5367,74.8711012348485,224
5368,75.02320729924242,224
5369,75.08493113636362,224
5370,75.13978911363637,224
5371,75.10562052651515,224
5372,74.93957139015151,224
5373,74.80395423863636,224
5374,74.57330092045454,224
5375,74.54805625757577,224
5376,74.43286942424243,224
5377,74.26750558712119,225
5378,74.1387578598485,225
5379,73.98564653787876,225
5380,73.84335191287879,225
5381,73.64936230681819,225
5382,73.39903903030304,225
5383,73.20089223863637,225
5384,72.95730793560607,225
5385,72.9086928068182,225
5386,73.08279429614323,225
5387,73.23650140530303,225
5388,73.29797029924241,225
5389,73.43444141666667,225
5390,73.70240054924243,225
5391,73.86766326969695,225
5392,74.12092520454544,225
5393,74.30208867045452,225
5394,74.39483552272726,225
5395,74.37621639393939,225
5396,74.18735767424242,225
5397,73.96942428030303,225
5398,73.88629654166668,225
5399,73.65338381060607,225
5400,73.3599540378788,225
5401,73.1027835530303,226
5402,72.8222658409091,226
5403,72.47635491287879,226
5404,72.14333678030302,226
5405,71.80214958333335,226
5406,71.47745256818182,226
5407,71.1144673219697,226
5408,70.80531962878788,226
5409,70.71370165530301,226
5410,70.90657010984847,226
5411,71.30873716666667,226
5412,71.82248931439393,226
5413,72.39033913636364,226
5414,73.01265582954547,226
5415,73.47187254924243,226
5416,73.93121312121212,226
5417,74.30171562878789,226
5418,74.55860646212119,226
5419,74.70645493939394,226
5420,74.61649781818181,226
5421,74.39521408333331,226
5422,74.0272497348485,226
5423,73.56431096969696,226
5424,73.1486019128788,226
5425,72.78843363636364,227
5426,72.41706599999999,227
5427,72.00508702651516,227
5428,71.58405479924244,227
5429,71.13376254166667,227
5430,70.73295443560606,227
5431,70.37187107954546,227
5432,70.25589856818182,227
5433,70.34144295454547,227
5434,70.64546337878787,227
5435,71.10015459469696,227
5436,71.78631886363637,227
5437,72.64564679545455,227
5438,73.507499,227
5439,74.10618987878787,227
5440,74.50985634469697,227
5441,74.84530172727274,227
5442,75.00034360984847,227
5443,75.14633604545456,227
5444,75.18749131060605,227
5445,74.96263704166667,227
5446,74.67626667045454,227
5447,74.3647684469697,227
5448,74.00780169696968,227
5449,73.73449889015151,228
5450,73.36974175378788,228
5451,72.98961803030302,228
5452,72.60934438257574,228
5453,72.23988850378788,228
5454,71.89742364772727,228
5455,71.70437194696969,228
5456,71.62878599621212,228
5457,71.69688930681818,228
5458,71.96029283333334,228
5459,72.48840575,228
5460,73.18139604166669,228
5461,73.99691954924243,228
5462,74.66169115151516,228
5463,75.2011061060606,228
5464,75.37547425757576,228
5465,75.40777997348484,228
5466,75.63213650757577,228
5467,75.73741448484847,228
5468,75.67355033333332,228
5469,75.64189235227273,228
5470,75.52839453409092,228
5471,75.28578975378788,228
5472,75.0073600530303,228
5473,74.36800589035089,229
5474,74.14069986403508,229
5475,73.86000501315789,229
5476,73.54184726315789,229
5477,73.23615911842104,229
5478,72.89199287719299,229
5479,72.6193199385965,229
5480,72.45278931140352,229
5481,72.60301415789475,229
5482,72.99654527192983,229
5483,73.63099300877194,229
5484,74.16498548245613,229
5485,74.60833560964912,229
5486,74.99733384210525,229
5487,75.34648712280702,229
5488,75.61178608333334,229
5489,75.63634493421054,229
5490,75.57073582017543,229
5491,75.35682586842104,229
5492,75.15058787719298,229
5493,75.12548195614036,229
5494,74.99903330263157,229
5495,74.65518432017545,229
5496,74.3197692631579,229
5497,74.00973850877193,230
5498,73.6760058859649,230
5499,73.33228646491227,230
5500,72.99775463157896,230
5501,72.64325412719299,230
5502,72.3936515263158,230
5503,72.3520412763158,230
5504,72.23699060964914,230
5505,72.31572350438596,230
5506,72.55265908333335,230
5507,73.01421277631579,230
5508,73.58042763157894,230
5509,74.07915309649123,230
5510,74.5560435394737,230
5511,74.91401471052633,230
5512,75.22725900438596,230
5513,75.45213378508774,230
5514,75.64392752192983,230
5515,75.63017595614036,230
5516,75.52132923245613,230
5517,75.52555665789474,230
5518,75.40603115789474,230
5519,75.11680900877194,230
5520,74.72553592543859,230
5521,74.38358064035089,231
5522,74.12500378947368,231
5523,73.79736881140352,231
5524,73.34598299561405,231
5525,72.92245330263158,231
5526,72.48641256578946,231
5527,72.13585951315791,231
5528,72.03586338596489,231
5529,72.16774521929824,231
5530,72.52607447807016,231
5531,72.96300881140351,231
5532,73.49568803947368,231
5533,74.07463768421053,231
5534,74.53266729824561,231
5535,74.88509976754385,231
5536,75.1168872368421,231
5537,75.0407108903509,231
5538,74.87160224122806,231
5539,74.70410821491228,231
5540,74.57787444298246,231
5541,74.57694567982453,231
5542,74.45011803508771,231
5543,74.11931486842106,231
5544,73.73913796491227,231
5545,73.37871150877194,232
5546,72.9996760263158,232
5547,72.57628876754387,232
5548,72.15895373684212,232
5549,71.71375514912283,232
5550,71.45262653070174,232
5551,71.16332476754387,232
5552,71.03775245614035,232
5553,71.12783456578947,232
5554,71.45641516666664,232
5555,71.91261134210528,232
5556,72.51429710964912,232
5557,73.2078623114035,232
5558,73.7245325964912,232
5559,74.20951638157895,232
5560,74.61377636403506,232
5561,74.82912354385965,232
5562,74.90260381578948,232
5563,75.00039792982457,232
5564,75.0037277105263,232
5565,74.97162885087718,232
5566,74.83196057017545,232
5567,74.43179942543858,232
5568,74.05936571052631,232
5569,73.73059139473685,233
5570,73.30724308333335,233
5571,72.88670989035087,233
5572,72.44120541666666,233
5573,72.01312010964912,233
5574,71.59740897807018,233
5575,71.26959075877193,233
5576,71.22432438157894,233
5577,71.40129752192983,233
5578,71.61525506140352,233
5579,71.89716029166668,233
5580,72.31015723529413,233
5581,73.05985453431374,233
5582,73.73536460784314,233
5583,74.28191803055557,233
5584,74.92474457142858,233
5585,75.32080415789474,233
5586,75.4899612236842,233
5587,75.45182068859648,233
5588,75.30171513596491,233
5589,75.02278614035089,233
5590,74.79516730701754,233
5591,74.5771829254386,233
5592,74.2980481622807,233
5593,74.01215196491228,234
5594,73.72690241666666,234
5595,73.39748071929826,234
5596,73.0635993596491,234
5597,72.68897925877195,234
5598,72.3167578596491,234
5599,72.07303569736843,234
5600,71.86568879385965,234
5601,71.98803761842103,234
5602,72.37220973684211,234
5603,73.03864055701754,234
5604,73.72693944298244,234
5605,74.43100182017545,234
5606,75.1873054473684,234
5607,75.70355914035086,234
5608,75.95441564035086,234
5609,76.12558716228071,234
5610,76.00384612719299,234
5611,75.80450507017545,234
5612,75.66655249122809,234
5613,75.52360221491229,234
5614,75.36792242982456,234
5615,75.09696475877192,234
5616,74.82718048684211,234
5617,74.66710910964913,235
5618,74.50459182894735,235
5619,74.31595754385964,235
5620,74.08275201754384,235
5621,73.8304614868421,235
5622,73.59637693859648,235
5623,73.33898707456142,235
5624,73.22253489473684,235
5625,73.32478460526316,235
5626,73.64917513157894,235
5627,74.10283921929823,235
5628,74.73249364035088,235
5629,75.24056229824562,235
5630,75.41149073684213,235
5631,75.53462392543858,235
5632,75.66652939912281,235
5633,75.73944485964913,235
5634,75.65468171052632,235
5635,75.7332604254386,235
5636,75.76970760964912,235
5637,75.77728800438598,235
5638,75.70265975877194,235
5639,75.47999458333334,235
5640,75.29165025877192,235
5641,75.05856992982456,236
5642,74.89397784210526,236
5643,74.73465624122807,236
5644,74.5658064736842,236
5645,74.36306074122805,236
5646,74.18095344298244,236
5647,73.97545853947366,236
5648,73.88870802192982,236
5649,74.02024382894736,236
5650,74.21558400438596,236
5651,74.55130606140351,236
5652,74.91036653508773,236
5653,75.20742009649122,236
5654,75.42377905701754,236
5655,75.63144233771928,236
5656,75.79764196052629,236
5657,75.79134906140352,236
5658,75.76000275877193,236
5659,75.76212926315789,236
5660,75.59024985964913,236
5661,75.29233643859648,236
5662,74.88688839035086,236
5663,74.33103817982455,236
5664,73.7749215394737,236
5665,73.33550154385964,237
5666,72.86023504385966,237
5667,72.38356041666667,237
5668,72.00551535087718,237
5669,71.60132253070176,237
5670,71.12079400438597,237
5671,70.77566896052632,237
5672,70.75503192105263,237
5673,70.76632255701756,237
5674,70.96915721929825,237
5675,71.3844972850877,237
5676,71.9424280745614,237
5677,72.62237352192983,237
5678,73.2916644122807,237
5679,73.87577790789476,237
5680,74.39224546052633,237
5681,74.86192999999999,237
5682,75.25765078947367,237
5683,75.31664971052629,237
5684,75.30449585964912,237
5685,75.19760403240741,237
5686,74.92419887962963,237
5687,74.45374126851853,237
5688,73.78783977777776,237
5689,73.16183081929826,238
5690,72.6452753026316,238
5691,72.1138861491228,238
5692,71.58103482017543,238
5693,71.03813457894735,238
5694,70.49692098684211,238
5695,70.05415135526316,238
5696,69.81852117105264,238
5697,69.89709451754383,238
5698,70.0736836885965,238
5699,70.54486194736843,238
5700,71.3303779517544,238
5701,72.18179566666667,238
5702,72.93598056140353,238
