hour_of_year,day_of_year,temperature,heat_runtime,aux_runtime,emg_runtime
4260,178,71.7127492676282,0,0,0
4261,178,72.1613048317369,0,0,0
4262,178,72.6602627554071,0,0,0
4263,178,73.1316861622138,0,0,0
4264,178,73.6015803971375,0,0,0
4265,178,74.0809728638676,0,0,0
4266,178,74.4536265403944,0,0,0
4267,178,74.6837461965404,0,0,0
4268,178,74.7583325788804,0,0,0
4269,178,74.5784670832435,0,0,0
4270,178,74.2399060201258,0,0,0
4271,178,73.9154420606918,0,0,0
4272,178,73.5377695442048,0,0,0
4273,179,73.0499583678197,0,0,0
4274,179,72.5575231897096,0,0,0
4275,179,72.055832844697,0,0,0
4276,179,71.5397790128931,0,0,0
4277,179,71.0532213447025,0,0,0
4278,179,70.6254402377819,0,0,0
4279,179,70.3145229954888,0,0,0
4280,179,70.2048947462264,0,0,0
4281,179,70.2276294706976,0,0,0
4282,179,70.404632829531,0,0,0
4283,179,70.6483525938296,0,0,0
4284,179,70.9529267315766,0,0,0
4285,179,71.3455472665394,0,0,0
4286,179,71.7881163325638,0,0,0
4287,179,72.1965690013836,0,0,0
4288,179,72.6237912481204,0,0,0
4289,179,73.053921037594,0,0,0
4290,179,73.4506963217419,0,0,0
4291,179,73.7263689235849,0,0,0
4292,179,73.7961034809748,0,0,0
4293,179,73.7041527995581,0,0,0
4294,179,73.4568543219697,0,0,0
4295,179,73.112841425,0,0,0
4296,179,72.7404770116353,0,0,0
4297,180,72.3213609063284,0,0,0
4298,180,71.8529602546993,0,0,0
4299,180,71.383560870614,0,0,0
4300,180,70.879140339599,0,0,0
4301,180,70.3893208800534,0,0,0
4302,180,69.9504937323308,0,0,0
4303,180,69.6407249593292,0,0,0
4304,180,69.5732232780935,0,0,0
4305,180,69.7451552705957,0,0,0
4306,180,70.0713387905577,0,0,0
4307,180,70.4798528677843,0,0,0
4308,180,71.0091121670685,0,0,0
4309,180,71.5923367037736,0,0,0
4310,180,72.2369890955975,0,0,0
4311,180,72.8428537367924,0,0,0
4312,180,73.4425076474116,0,0,0
4313,180,74.0180122951389,0,0,0
4314,180,74.4922993479507,0,0,0
4315,180,74.9183998121844,0,0,0
4316,180,75.1444018166217,0,0,0
4317,180,75.0769930638365,0,0,0
4318,180,74.7361097619048,0,0,0
4319,180,74.3386505056392,0,0,0
4320,180,73.9923879062894,0,0,0
4321,181,73.6182849050314,0,0,0
4322,181,73.1702786097484,0,0,0
4323,181,72.6800998761007,0,0,0
4324,181,72.1723076852904,0,0,0
4325,181,71.6850101802399,0,0,0
4326,181,71.2402450044191,0,0,0
4327,181,70.9354071297348,0,0,0
4328,181,70.8719256032197,0,0,0
4329,181,70.9957960342768,0,0,0
4330,181,71.3908848475919,0,0,0
4331,181,71.9143985139417,0,0,0
4332,181,72.5102709483523,0,0,0
4333,181,73.1276719539141,0,0,0
4334,181,73.7883326625631,0,0,0
4335,181,74.4002765495294,0,0,0
4336,181,74.9229514267676,0,0,0
4337,181,75.3787325,0,0,0
4338,181,75.7125890360751,0,0,0
4339,181,75.8892587328939,0,0,0
4340,181,75.8558114727991,0,0,0
4341,181,75.6424888966285,0,0,0
4342,181,75.291379625212,0,0,0
4343,181,74.9563637035624,0,0,0
4344,181,74.5920415928754,0,0,0
4345,182,74.1617787601781,0,0,0
4346,182,73.7679048183269,0,0,0
4347,182,73.3407315038315,0,0,0
4348,182,72.9147175673077,0,0,0
4349,182,72.4685094378206,0,0,0
4350,182,72.0479330154943,0,0,0
4351,182,71.736863060478,0,0,0
4352,182,71.6277487283715,0,0,0
4353,182,71.7036859033079,0,0,0
4354,182,71.8977633247782,0,0,0
4355,182,72.1789391844783,0,0,0
4356,182,72.4708235421456,0,0,0
4357,182,72.8343192564103,0,0,0
4358,182,73.2891545426282,0,0,0
4359,182,73.7373997439336,0,0,0
4360,182,74.1714258777263,0,0,0
4361,182,74.5644653060203,0,0,0
4362,182,74.9630604784538,0,0,0
4363,182,75.1767293410143,0,0,0
4364,182,75.1941956177399,0,0,0
4365,182,75.0015977063433,0,0,0
4366,182,74.685801167298,0,0,0
4367,182,74.3454866769112,0,0,0
4368,182,73.9532244030934,0,0,0
4369,183,73.5107229920787,0,0,0
4370,183,73.062482320297,0,0,0
4371,183,72.5934394029898,0,0,0
4372,183,72.1215315478661,0,0,0
4373,183,71.6254848950382,0,0,0
4374,183,71.1802179045801,0,0,0
4375,183,70.8409291405853,0,0,0
4376,183,70.7619388098859,0,0,0
4377,183,70.8844687816008,0,0,0
4378,183,71.1849536340996,0,0,0
4379,183,71.5212812464744,0,0,0
4380,183,71.9043864992133,0,0,0
4381,183,72.3571583586539,0,0,0
4382,183,72.9391434839744,0,0,0
4383,183,73.4608684439336,0,0,0
4384,183,73.9769053518519,0,0,0
4385,183,74.5326065901447,0,0,0
4386,183,74.9596740722337,0,0,0
4387,183,75.2345015858779,0,0,0
4388,183,75.2632038709874,0,0,0
4389,183,75.0946925479902,0,0,0
4390,183,74.7229637474652,0,0,0
4391,183,74.3142897617424,0,0,0
4392,183,73.9093082297211,0,0,0
4393,184,73.5358968365019,0,0,0
4394,184,73.1146445389547,0,0,0
4395,184,72.650942650507,0,0,0
4396,184,72.1585378054499,0,0,0
4397,184,71.6812841850444,0,0,0
4398,184,71.2246601977186,0,0,0
4399,184,70.8912913269962,0,0,0
4400,184,70.7778182591541,0,0,0
4401,184,70.8266118420365,0,0,0
4402,184,70.9967825458015,0,0,0
4403,184,71.2728140947837,0,0,0
4404,184,71.6256925543893,0,0,0
4405,184,72.0845353352417,0,0,0
4406,184,72.5401574597701,0,0,0
4407,184,72.9720350544871,0,0,0
4408,184,73.4094189522436,0,0,0
4409,184,73.8700975290598,0,0,0
4410,184,74.2420247311622,0,0,0
4411,184,74.5280075001132,0,0,0
4412,184,74.6372591024173,0,0,0
4413,184,74.4875049939568,0,0,0
4414,184,74.1195516234432,0,0,0
4415,184,73.7353506780014,0,0,0
4416,184,73.3342183505089,0,0,0
4417,185,72.866494634542,0,0,0
4418,185,72.3915993530534,0,0,0
4419,185,71.9001795852345,0,0,0
4420,185,71.3795565418251,0,0,0
4421,185,70.8622362474747,0,0,0
4422,185,70.404732493346,0,0,0
4423,185,70.0821441280101,0,0,0
4424,185,70.0073900481623,0,0,0
4425,185,70.1885759728608,0,0,0
4426,185,70.5609364646232,0,0,0
4427,185,71.1046010143678,0,0,0
4428,185,71.7002161037676,0,0,0
4429,185,72.2877772581418,0,0,0
4430,185,72.9087194817546,0,0,0
4431,185,73.5093066271748,0,0,0
4432,185,74.0713552910353,0,0,0
4433,185,74.6209527133648,0,0,0
4434,185,75.0507622534722,0,0,0
4435,185,75.3339852099116,0,0,0
4436,185,75.472193331749,0,0,0
4437,185,75.3225871692014,0,0,0
4438,185,75.0506290648855,0,0,0
4439,185,74.657286283414,0,0,0
4440,185,74.2692753020382,0,0,0
4441,186,73.9170537303549,0,0,0
4442,186,73.5146361605559,0,0,0
4443,186,73.0593165779261,0,0,0
4444,186,72.5858307973919,0,0,0
4445,186,72.0909258800018,0,0,0
4446,186,71.6074805172709,0,0,0
4447,186,71.2772964256313,0,0,0
4448,186,71.2281312217997,0,0,0
4449,186,71.4108405933821,0,0,0
4450,186,71.7961532716475,0,0,0
4451,186,72.3057498230128,0,0,0
4452,186,72.8982881016731,0,0,0
4453,186,73.5703240649935,0,0,0
4454,186,74.2844476664482,0,0,0
4455,186,74.9227244877735,0,0,0
4456,186,75.5237083605769,0,0,0
4457,186,76.0736633410257,0,0,0
4458,186,76.5352788458333,0,0,0
4459,186,76.8321449352564,0,0,0
4460,186,76.8890796631813,0,0,0
4461,186,76.7362235456274,0,0,0
4462,186,76.3553101384664,0,0,0
4463,186,75.9560585006336,0,0,0
4464,186,75.5693498751584,0,0,0
4465,187,75.1619388757922,0,0,0
4466,187,74.7368582237008,0,0,0
4467,187,74.2902961089353,0,0,0
4468,187,73.8343287366657,0,0,0
4469,187,73.3312606040076,0,0,0
4470,187,72.8847769456107,0,0,0
4471,187,72.5352392172391,0,0,0
4472,187,72.3995798174905,0,0,0
4473,187,72.5154428748416,0,0,0
4474,187,72.8052237919836,0,0,0
4475,187,73.2030368187023,0,0,0
4476,187,73.7125964074428,0,0,0
4477,187,74.3024805126318,0,0,0
4478,187,74.8797375554071,0,0,0
4479,187,75.417062601711,0,0,0
4480,187,75.9322679416983,0,0,0
4481,187,76.4056771625475,0,0,0
4482,187,76.7853972326389,0,0,0
4483,187,77.0848238434344,0,0,0
4484,187,77.0825347904041,0,0,0
4485,187,76.914115979798,0,0,0
4486,187,76.5192965795454,0,0,0
4487,187,76.0924763304925,0,0,0
4488,187,75.6470934306084,0,0,0
4489,188,75.2225817585552,0,0,0
4490,188,74.7813571859949,0,0,0
4491,188,74.2807711032953,0,0,0
4492,188,73.7847576467047,0,0,0
4493,188,73.3097389002477,0,0,0
4494,188,72.82347228327,0,0,0
4495,188,72.4689255513308,0,0,0
4496,188,72.3194277835868,0,0,0
4497,188,72.3704742400718,0,0,0
4498,188,72.5667200712064,0,0,0
4499,188,72.899173153944,0,0,0
4500,188,73.2345644831425,0,0,0
4501,188,73.5910860828581,0,0,0
4502,188,73.9957727256021,0,0,0
4503,188,74.4546298610687,0,0,0
4504,188,74.9565100750637,0,0,0
4505,188,75.3919444865049,0,0,0
4506,188,75.6921264230524,0,0,0
4507,188,75.9588294783784,0,0,0
4508,188,75.9931826566924,0,0,0
4509,188,75.8080698230373,0,0,0
4510,188,75.520245611859,0,0,0
4511,188,75.2507254965067,0,0,0
4512,188,74.889447403817,0,0,0
4513,189,74.3982684335888,0,0,0
4514,189,73.9075566826309,0,0,0
4515,189,73.4329337269147,0,0,0
4516,189,72.9513383000633,0,0,0
4517,189,72.4348441469183,0,0,0
4518,189,71.968808895912,0,0,0
4519,189,71.592759877044,0,0,0
4520,189,71.4354361987421,0,0,0
4521,189,71.5847594214015,0,0,0
4522,189,71.922645238952,0,0,0
4523,189,72.3945329630682,0,0,0
4524,189,72.890623563447,0,0,0
4525,189,73.4624630928031,0,0,0
4526,189,74.0688610533144,0,0,0
4527,189,74.6827357742657,0,0,0
4528,189,75.2430410265007,0,0,0
4529,189,75.7433184019795,0,0,0
4530,189,76.1249630772901,0,0,0
4531,189,76.4320647072328,0,0,0
4532,189,76.4619117638366,0,0,0
4533,189,76.2615697344711,0,0,0
4534,189,75.9482833282828,0,0,0
4535,189,75.5937882065447,0,0,0
4536,189,75.1649892192649,0,0,0
4537,190,74.7450604426489,0,0,0
4538,190,74.3405732688386,0,0,0
4539,190,73.8894898361743,0,0,0
4540,190,73.4102369685535,0,0,0
4541,190,72.9292981389938,0,0,0
4542,190,72.4880028902516,0,0,0
4543,190,72.168609072327,0,0,0
4544,190,72.0553229248428,0,0,0
4545,190,72.186333636478,0,0,0
4546,190,72.5199597349056,0,0,0
4547,190,72.9599459776729,0,0,0
4548,190,73.456920804744,0,0,0
4549,190,74.0376265850105,0,0,0
4550,190,74.5472741070076,0,0,0
4551,190,75.0381797405304,0,0,0
4552,190,75.5393082661597,0,0,0
4553,190,75.9821405846008,0,0,0
4554,190,76.2821974328263,0,0,0
4555,190,76.4385595500635,0,0,0
4556,190,76.3980327036616,0,0,0
4557,190,76.1933519296577,0,0,0
4558,190,75.8662436622138,0,0,0
4559,190,75.5253699997976,0,0,0
4560,190,75.1129351704834,0,0,0
4561,191,74.7261915453105,0,0,0
4562,191,74.3151665205176,0,0,0
4563,191,73.8628085007862,0,0,0
4564,191,73.4112010902515,0,0,0
4565,191,72.9724162408805,0,0,0
4566,191,72.5715089509434,0,0,0
4567,191,72.2142443880913,0,0,0
4568,191,72.0179588235849,0,0,0
4569,191,72.0608194132075,0,0,0
4570,191,72.2950131193633,0,0,0
4571,191,72.6052215792141,0,0,0
4572,191,72.9882380287435,0,0,0
4573,191,73.3982256433081,0,0,0
4574,191,73.7985607370582,0,0,0
4575,191,74.240940281761,0,0,0
4576,191,74.6511728647073,0,0,0
4577,191,74.9735612672956,0,0,0
4578,191,75.1556139605264,0,0,0
4579,191,75.2949202588051,0,0,0
4580,191,75.2670551132075,0,0,0
4581,191,75.0167909681941,0,0,0
4582,191,74.7010306003788,0,0,0
4583,191,74.3314108003802,0,0,0
4584,191,73.8861263288973,0,0,0
4585,192,73.4235463643853,0,0,0
4586,192,72.9205188232323,0,0,0
4587,192,72.428684320469,0,0,0
4588,192,71.9420890152671,0,0,0
4589,192,71.4823017439567,0,0,0
4590,192,71.081292244911,0,0,0
4591,192,70.7355531146177,0,0,0
4592,192,70.6057119309796,0,0,0
4593,192,70.6869534614895,0,0,0
4594,192,70.8877475632952,0,0,0
4595,192,71.2204187213741,0,0,0
4596,192,71.7358283377863,0,0,0
4597,192,72.3021660370017,0,0,0
4598,192,72.9308017919872,0,0,0
4599,192,73.4800277547893,0,0,0
4600,192,74.0736371684982,0,0,0
4601,192,74.6251710967396,0,0,0
4602,192,75.0779523507079,0,0,0
4603,192,75.4507150900901,0,0,0
4604,192,75.5477024697847,0,0,0
4605,192,75.3464889958173,0,0,0
4606,192,74.9985098536036,0,0,0
4607,192,74.6137528509616,0,0,0
4608,192,74.2274957151979,0,0,0
4609,193,73.8027732953384,0,0,0
4610,193,73.3585873969466,0,0,0
4611,193,72.8941862975285,0,0,0
4612,193,72.4254824802998,0,0,0
4613,193,71.9302208504436,0,0,0
4614,193,71.4870450217803,0,0,0
4615,193,71.1300111366792,0,0,0
4616,193,70.9922247960859,0,0,0
4617,193,71.0895382159993,0,0,0
4618,193,71.3761482403581,0,0,0
4619,193,71.8099656628643,0,0,0
4620,193,72.3973414596633,0,0,0
4621,193,73.0556565031929,0,0,0
4622,193,73.7673674339081,0,0,0
4623,193,74.4123456042784,0,0,0
4624,193,74.9560323160896,0,0,0
4625,193,75.4556884542932,0,0,0
4626,193,75.8566082988411,0,0,0
4627,193,76.1275339787706,0,0,0
4628,193,76.2440438276588,0,0,0
4629,193,76.0919661641318,0,0,0
4630,193,75.7661471356147,0,0,0
4631,193,75.4019783389916,0,0,0
4632,193,74.9971804543727,0,0,0
4633,194,74.5475263108365,0,0,0
4634,194,74.101903907161,0,0,0
4635,194,73.6184694870089,0,0,0
4636,194,73.1307943409379,0,0,0
4637,194,72.6714321365653,0,0,0
4638,194,72.2561073878327,0,0,0
4639,194,71.9554954984157,0,0,0
4640,194,71.8780764619772,0,0,0
4641,194,71.9595985747782,0,0,0
4642,194,72.1889253076679,0,0,0
4643,194,72.5051985719265,0,0,0
4644,194,72.8862858877174,0,0,0
4645,194,73.3538559210858,0,0,0
4646,194,73.851041311553,0,0,0
4647,194,74.3435448121843,0,0,0
4648,194,74.8517592198113,0,0,0
4649,194,75.2968811401515,0,0,0
4650,194,75.6673779539141,0,0,0
4651,194,75.8856331644402,0,0,0
4652,194,75.9608306783484,0,0,0
4653,194,75.8435018602662,0,0,0
4654,194,75.5052776260114,0,0,0
4655,194,75.1109588526515,0,0,0
4656,194,74.6759819261724,0,0,0
4657,195,74.192777891635,0,0,0
4658,195,73.6747684851077,0,0,0
4659,195,73.1699642417617,0,0,0
4660,195,72.699461951204,0,0,0
4661,195,72.2113474593066,0,0,0
4662,195,71.7337685079517,0,0,0
4663,195,71.4006623339719,0,0,0
4664,195,71.2773961930207,0,0,0
4665,195,71.3637845632952,0,0,0
4666,195,71.6983743583649,0,0,0
4667,195,72.1522026464151,0,0,0
4668,195,72.7018192742138,0,0,0
4669,195,73.3000696022013,0,0,0
4670,195,73.9552866290727,0,0,0
4671,195,74.5755642359022,0,0,0
4672,195,75.1967907377819,0,0,0
4673,195,75.8000713878446,0,0,0
4674,195,76.2505869113208,0,0,0
4675,195,76.5525892484277,0,0,0
4676,195,76.6939236112168,0,0,0
4677,195,76.5100370617049,0,0,0
4678,195,76.1103208825032,0,0,0
4679,195,75.7683198908046,0,0,0
4680,195,75.433076375,0,0,0
4681,196,75.0209695354879,0,0,0
4682,196,74.5310511174243,0,0,0
4683,196,74.0686684747475,0,0,0
4684,196,73.6031482725551,0,0,0
4685,196,73.1361340205177,0,0,0
4686,196,72.6948691177399,0,0,0
4687,196,72.3350297026515,0,0,0
4688,196,72.1783696338384,0,0,0
4689,196,72.2638370587122,0,0,0
4690,196,72.5508051473223,0,0,0
4691,196,72.9355327172956,0,0,0
4692,196,73.4036103154088,0,0,0
4693,196,73.9820590569182,0,0,0
4694,196,74.5504638575472,0,0,0
4695,196,75.0415826023668,0,0,0
4696,196,75.5309309056603,0,0,0
4697,196,75.9593128789308,0,0,0
4698,196,76.2380419592803,0,0,0
4699,196,76.3631595457702,0,0,0
4700,196,76.3094674763258,0,0,0
4701,196,76.0419127951389,0,0,0
4702,196,75.6239606960167,0,0,0
4703,196,75.2536989369455,0,0,0
4704,196,74.8867749958809,0,0,0
4705,197,74.4885585415083,0,0,0
4706,197,74.063682654943,0,0,0
4707,197,73.5870017962611,0,0,0
4708,197,73.0492018209759,0,0,0
4709,197,72.5291957040558,0,0,0
4710,197,72.0508341327629,0,0,0
4711,197,71.6507390228137,0,0,0
4712,197,71.4165688570976,0,0,0
4713,197,71.3960634743346,0,0,0
4714,197,71.5321201001267,0,0,0
4715,197,71.8705868140051,0,0,0
4716,197,72.3763266166033,0,0,0
4717,197,72.9224609632446,0,0,0
4718,197,73.4497046907478,0,0,0
4719,197,73.9687569607098,0,0,0
4720,197,74.4519581517744,0,0,0
4721,197,74.9178982417617,0,0,0
4722,197,75.3271799097147,0,0,0
4723,197,75.5768729897829,0,0,0
4724,197,75.6174345073435,0,0,0
4725,197,75.4025732808769,0,0,0
4726,197,74.9669625475735,0,0,0
4727,197,74.5322922465013,0,0,0
4728,197,74.1298384535623,0,0,0
4729,198,73.6869127684478,0,0,0
4730,198,73.1957282410941,0,0,0
4731,198,72.6624990640051,0,0,0
4732,198,72.1072535887199,0,0,0
4733,198,71.580810681559,0,0,0
4734,198,71.0303050555556,0,0,0
4735,198,70.6151068431187,0,0,0
4736,198,70.4309841843435,0,0,0
4737,198,70.4939173364899,0,0,0
4738,198,70.7607513087121,0,0,0
4739,198,71.1696069175686,0,0,0
4740,198,71.7455374612859,0,0,0
4741,198,72.4125012674271,0,0,0
4742,198,73.1132851974018,0,0,0
4743,198,73.7645713514631,0,0,0
4744,198,74.3246281634861,0,0,0
4745,198,74.8418258095421,0,0,0
4746,198,75.3069555553435,0,0,0
4747,198,75.6217516057252,0,0,0
4748,198,75.6827968812421,0,0,0
4749,198,75.5323129793258,0,0,0
4750,198,75.218538416033,0,0,0
4751,198,74.8095336292776,0,0,0
4752,198,74.3775384711661,0,0,0
4753,199,73.9258297155935,0,0,0
4754,199,73.4733366114268,0,0,0
4755,199,72.9578454924242,0,0,0
4756,199,72.3988613626895,0,0,0
4757,199,71.8357102717803,0,0,0
4758,199,71.2944331095329,0,0,0
4759,199,70.899219206755,0,0,0
4760,199,70.7140296962013,0,0,0
4761,199,70.7917052508225,0,0,0
4762,199,71.1098093139724,0,0,0
4763,199,71.6058152807017,0,0,0
4764,199,72.243532527569,0,0,0
4765,199,72.8917211622807,0,0,0
4766,199,73.5451981600629,0,0,0
4767,199,74.1837433712406,0,0,0
4768,199,74.7842817988722,0,0,0
4769,199,75.271508341582,0,0,0
4770,199,75.6740245635965,0,0,0
4771,199,75.9386882290101,0,0,0
4772,199,75.9899685097118,0,0,0
4773,199,75.8025528963033,0,0,0
4774,199,75.4253308674812,0,0,0
4775,199,75.0358534385965,0,0,0
4776,199,74.6393901347118,0,0,0
4777,200,74.2270811234335,0,0,0
4778,200,73.7730333721805,0,0,0
4779,200,73.3152224276316,0,0,0
4780,200,72.8312170638203,0,0,0
4781,200,72.3659429660378,0,0,0
4782,200,71.8921284489349,0,0,0
4783,200,71.4938261149749,0,0,0
4784,200,71.3336653643484,0,0,0
4785,200,71.44478354599,0,0,0
4786,200,71.7222471191825,0,0,0
4787,200,72.0765098393082,0,0,0
4788,200,72.5063724996856,0,0,0
4789,200,73.0026311012579,0,0,0
4790,200,73.4887665780075,0,0,0
4791,200,74.0108950529449,0,0,0
4792,200,74.5760044695379,0,0,0
4793,200,75.0528658721805,0,0,0
4794,200,75.4715813079574,0,0,0
4795,200,75.7284045770677,0,0,0
4796,200,75.695914614975,0,0,0
4797,200,75.4537942219268,0,0,0
4798,200,75.1931811668953,0,0,0
4799,200,74.8708222335858,0,0,0
4800,200,74.4873400157828,0,0,0
4801,201,74.0816784469697,0,0,0
4802,201,73.6364798848547,0,0,0
4803,201,73.2024287846692,0,0,0
4804,201,72.7462399557888,0,0,0
4805,201,72.3217216650763,0,0,0
4806,201,71.9205347290077,0,0,0
4807,201,71.5728122710182,0,0,0
4808,201,71.4458685497465,0,0,0
4809,201,71.4501576715957,0,0,0
4810,201,71.6044214750631,0,0,0
4811,201,71.8748706218778,0,0,0
4812,201,72.3074800792607,0,0,0
4813,201,72.795932735643,0,0,0
4814,201,73.2842036967162,0,0,0
4815,201,73.7565113586884,0,0,0
4816,201,74.196933004321,0,0,0
4817,201,74.5600800571956,0,0,0
4818,201,74.8760293324108,0,0,0
4819,201,75.1243632730628,0,0,0
4820,201,75.1485066996135,0,0,0
4821,201,74.9455775762081,0,0,0
4822,201,74.6224580687733,0,0,0
4823,201,74.2539131387856,0,0,0
4824,201,73.8890000366915,0,0,0
4825,202,73.4206372747212,0,0,0
4826,202,72.9544089597274,0,0,0
4827,202,72.4503784804833,0,0,0
4828,202,71.9260934566009,0,0,0
4829,202,71.4265420697045,0,0,0
4830,202,70.9563663956767,0,0,0
4831,202,70.579198252809,0,0,0
4832,202,70.3975508656717,0,0,0
4833,202,70.4147098718906,0,0,0
4834,202,70.6453914458955,0,0,0
4835,202,71.0493381034204,0,0,0
4836,202,71.5895016182897,0,0,0
4837,202,72.2383785538011,0,0,0
4838,202,72.9067562388476,0,0,0
4839,202,73.6040881554307,0,0,0
4840,202,74.258601698814,0,0,0
4841,202,74.8628530935945,0,0,0
4842,202,75.2369800083955,0,0,0
4843,202,75.4494695898632,0,0,0
4844,202,75.4578222397388,0,0,0
4845,202,75.3404743264926,0,0,0
4846,202,75.0769944287936,0,0,0
4847,202,74.7042889415422,0,0,0
4848,202,74.3451003592385,0,0,0
4849,203,73.9572128830224,0,0,0
4850,203,73.5756010264304,0,0,0
4851,203,73.1784223305348,0,0,0
4852,203,72.7796142759051,0,0,0
4853,203,72.3428662083333,0,0,0
4854,203,71.9376314505012,0,0,0
4855,203,71.6307656415094,0,0,0
4856,203,71.4925008749064,0,0,0
4857,203,71.6022481727301,0,0,0
4858,203,71.9686414984793,0,0,0
4859,203,72.4451041853254,0,0,0
4860,203,73.0992547877281,0,0,0
4861,203,73.7879243804619,0,0,0
4862,203,74.4614755269423,0,0,0
4863,203,75.1188069113408,0,0,0
4864,203,75.7396268765664,0,0,0
4865,203,76.3203147712235,0,0,0
4866,203,76.7443507212859,0,0,0
4867,203,77.0248765078027,0,0,0
4868,203,77.1402985062422,0,0,0
4869,203,76.9453074204121,0,0,0
4870,203,76.5692019272388,0,0,0
4871,203,76.1745705872424,0,0,0
4872,203,75.8250122334582,0,0,0
4873,204,75.4649040870787,0,0,0
4874,204,75.0998792119226,0,0,0
4875,204,74.6749680720974,0,0,0
4876,204,74.2185649592661,0,0,0
4877,204,73.7955685441542,0,0,0
4878,204,73.3883036669765,0,0,0
4879,204,73.0872077635354,0,0,0
4880,204,72.9369525879975,0,0,0
4881,204,72.9981730306691,0,0,0
4882,204,73.219286752809,0,0,0
4883,204,73.5245272147315,0,0,0
4884,204,73.8969108302239,0,0,0
4885,204,74.3834314819652,0,0,0
4886,204,74.9071449591136,0,0,0
4887,204,75.3580545459085,0,0,0
4888,204,75.8502096008772,0,0,0
4889,204,76.2885526087093,0,0,0
4890,204,76.6389023088972,0,0,0
4891,204,76.8547398237828,0,0,0
4892,204,76.8120345411985,0,0,0
4893,204,76.4886276058053,0,0,0
4894,204,76.023671832397,0,0,0
4895,204,75.5716892386816,0,0,0
4896,204,75.2014558526119,0,0,0
4897,205,74.7980898392193,0,0,0
4898,205,74.4062573203222,0,0,0
4899,205,73.9565971462346,0,0,0
4900,205,73.4768873296296,0,0,0
4901,205,73.0218291935186,0,0,0
4902,205,72.5349236186348,0,0,0
4903,205,72.1545600132226,0,0,0
4904,205,71.9914281758918,0,0,0
4905,205,72.0528520110701,0,0,0
4906,205,72.3136127373924,0,0,0
4907,205,72.7433761734068,0,0,0
4908,205,73.2373889643297,0,0,0
4909,205,73.8511157746003,0,0,0
4910,205,74.4732355636532,0,0,0
4911,205,75.0932517771605,0,0,0
4912,205,75.6479240829218,0,0,0
4913,205,76.218472059902,0,0,0
4914,205,76.6371133332714,0,0,0
4915,205,76.8926324486941,0,0,0
4916,205,76.9045681284204,0,0,0
4917,205,76.7306873773235,0,0,0
4918,205,76.4461316921642,0,0,0
4919,205,76.0878287961923,0,0,0
4920,205,75.6825125390137,0,0,0
4921,206,75.2497183027466,0,0,0
4922,206,74.7723546101634,0,0,0
4923,206,74.3182431770953,0,0,0
4924,206,73.8528342571518,0,0,0
4925,206,73.3758272210821,0,0,0
4926,206,72.892154880908,0,0,0
4927,206,72.4643219620647,0,0,0
4928,206,72.2461028510572,0,0,0
4929,206,72.3164110161692,0,0,0
4930,206,72.5738170267413,0,0,0
4931,206,73.0302346223668,0,0,0
4932,206,73.6394242706674,0,0,0
4933,206,74.2715910696517,0,0,0
4934,206,74.8814642125154,0,0,0
4935,206,75.5188930067901,0,0,0
4936,206,76.0841462576876,0,0,0
4937,206,76.6307715094628,0,0,0
4938,206,77.0104441568282,0,0,0
4939,206,77.3189237250617,0,0,0
4940,206,77.3631527242593,0,0,0
4941,206,77.1704280404321,0,0,0
4942,206,76.8260471353087,0,0,0
4943,206,76.4034277603395,0,0,0
4944,206,75.9772719895449,0,0,0
4945,207,75.584383556273,0,0,0
4946,207,75.1684680212177,0,0,0
4947,207,74.6960283223444,0,0,0
4948,207,74.2005289501217,0,0,0
4949,207,73.7579005605231,0,0,0
4950,207,73.3029533980464,0,0,0
4951,207,72.8948068644689,0,0,0
4952,207,72.7029102387057,0,0,0
4953,207,72.7946286206813,0,0,0
4954,207,73.0341453187879,0,0,0
4955,207,73.3560556154205,0,0,0
4956,207,73.8282059498792,0,0,0
4957,207,74.34976028593,0,0,0
4958,207,74.9598985592995,0,0,0
4959,207,75.5705284133454,0,0,0
4960,207,76.1099980087561,0,0,0
4961,207,76.6397041913357,0,0,0
4962,207,76.9501604479543,0,0,0
4963,207,77.1469384859112,0,0,0
4964,207,77.1115995267751,0,0,0
4965,207,76.8784206615524,0,0,0
4966,207,76.4921621086957,0,0,0
4967,207,76.0311620510265,0,0,0
4968,207,75.6494548191425,0,0,0
4969,208,75.2723878929069,0,0,0
4970,208,74.8426067835145,0,0,0
4971,208,74.3635124476534,0,0,0
4972,208,73.9029077569194,0,0,0
4973,208,73.4700518739471,0,0,0
4974,208,73.0522122187727,0,0,0
4975,208,72.6895788025362,0,0,0
4976,208,72.5271396449,0,0,0
4977,208,72.5505086275757,0,0,0
4978,208,72.6363704133454,0,0,0
4979,208,72.8457274492754,0,0,0
4980,208,73.1462067383109,0,0,0
4981,208,73.5455017327273,0,0,0
4982,208,73.9546798499725,0,0,0
4983,208,74.3711857775758,0,0,0
4984,208,74.7568900793795,0,0,0
4985,208,75.1589925782065,0,0,0
4986,208,75.4653344206349,0,0,0
4987,208,75.6197160142944,0,0,0
4988,208,75.6665751410867,0,0,0
4989,208,75.5151299284882,0,0,0
4990,208,75.2200326626985,0,0,0
4991,208,74.8452508702686,0,0,0
4992,208,74.4447242826618,0,0,0
4993,209,74.0288152101582,0,0,0
4994,209,73.5662356155717,0,0,0
4995,209,73.0837648166059,0,0,0
4996,209,72.5964157879702,0,0,0
